Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score
Collibra,Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7389057,,2026-01-06,26,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Collibra,Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7463905,,2026-01-06,26,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Collibra,Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7452675,"Raleigh, North Carolina",2026-01-28,4,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Collibra,Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7545716,Security Operations & Engineering,2026-01-16,16,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Collibra,Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7248390,Security Operations & Engineering,2026-01-09,23,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Collibra,Enterprise Solution Architect,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7388718,"Sydney, Australia",2026-01-20,12,Other,Unknown,,Data Intelligence,Other,[],,[],6.3,0
Collibra,Forward Deployed Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7372579,Unstructured AI,2026-01-05,27,Engineering,Unknown,,Data Intelligence,ML/AI infra,"[""ML/AI infra""]",,[],0.3,0
Collibra,Global Enablement & Learning Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7519029,"London, United Kingdom",2026-01-20,12,Other,Manager,,Data Intelligence,Other,[],,[],1.8,0
Collibra,Integration Automation Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7536126,"Raleigh, North Carolina",2026-01-13,19,Engineering,Unknown,,Data Intelligence,ETL/Integration,"[""ETL/Integration""]",,[],30.3,0
Collibra,Java Software Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7516890,Edge,2026-01-26,6,Engineering,Unknown,JAVA,Data Intelligence,Other,[],JAVA,"[""JAVA""]",0.3,0
Collibra,Manager Software Engineering,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=6786789,Edge,2026-01-28,4,Engineering,Manager,,Data Intelligence,Other,[],,[],1.8,0
Collibra,Platform Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7380664,Unstructured AI,2026-01-07,25,Engineering,Unknown,,Data Intelligence,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",,[],0.3,0
Collibra,Product Marketing Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7519013,Industries,2026-01-23,9,Product,Manager,,Data Intelligence,Other,[],,[],1.8,0
Collibra,Sales Enablement Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7519031,"Raleigh, North Carolina",2026-01-23,9,Sales,Manager,,Data Intelligence,Other,[],,[],1.8,0
Collibra,Senior Account Based Marketing Analyst,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7519438,"Prague, Czech Republic",2026-01-20,12,Marketing,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Senior Analyst Relations Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7518991,"Raleigh, North Carolina",2026-01-23,9,Other,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Senior Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7389165,"London, United Kingdom",2026-01-20,12,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Senior Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7357979,,2026-01-20,12,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Senior Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7389110,,2026-01-20,12,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Senior Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7389116,,2026-01-20,12,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Senior Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7389163,"London, United Kingdom",2026-01-20,12,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Senior Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7573901,,2026-01-31,1,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Senior Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7274022,SAP,2026-01-20,12,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Senior Program Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7248392,GTM,2026-01-23,9,Other,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Senior Software Development Engineer in Test I,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7392459,Protect,2026-01-20,12,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Senior Software Development Engineer in Test I,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7473201,Protect,2026-01-21,11,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Senior Software Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7561702,"Prague, Czech Republic",2026-01-27,5,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Senior Software Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7561705,Data Quality,2026-01-30,2,Engineering,Senior,,Data Intelligence,Data Quality,"[""Data Quality""]",,[],2.1,1.0
Collibra,Software Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7561747,Edge,2026-01-27,5,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Collibra,Solution Architect,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7188930,"Raleigh, North Carolina",2026-01-28,4,Other,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Collibra,Staff Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7574734,,2026-01-30,2,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Couchbase,Enterprise Marketing Manager,https://boards.greenhouse.io/couchbaseinc/jobs/4646078006?gh_jid=4646078006,Japan New Singapore,,,Marketing,Manager,,Other,Other,[],,[],7.8,0
Couchbase,Principal Software Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4610669006?gh_jid=4610669006,India,,,Engineering,Principal/Staff,,Other,Other,[],,[],8.7,1.0
Couchbase,Senior Mobile Developer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4438311006?gh_jid=4438311006,India,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
Couchbase,Senior Sales Director,https://boards.greenhouse.io/couchbaseinc/jobs/4614624006?gh_jid=4614624006,Central Europe Germany,,,Sales,Director+,,Other,Other,[],,[],9.0,1.0
Couchbase,Senior Software Engineer AI Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4627860006?gh_jid=4627860006,India,,,Engineering,Senior,AI,Other,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",16.1,3.0
Couchbase,Software Engineer 2 Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4590611006?gh_jid=4590611006,India,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Couchbase,Software Engineer II Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4590600006?gh_jid=4590600006,India,,,Engineering,Mid,,Other,Other,[],,[],7.2,0
Couchbase,Software Engineering Manager Key-Value Engine Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4612840006?gh_jid=4612840006,India,,,Engineering,Manager,,Other,Other,[],,[],7.8,0
Couchbase,Solutions Engineer,https://boards.greenhouse.io/couchbaseinc/jobs/4629301006?gh_jid=4629301006,Singapore,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Couchbase,Sr Manager FP&A GTM Finance Raleigh,https://boards.greenhouse.io/couchbaseinc/jobs/4629491006?gh_jid=4629491006,NC,,,Other,Manager,,Other,Other,[],,[],1.8,0
Couchbase,Sr Salesforce Developer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4621379006?gh_jid=4621379006,India,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Couchbase,Sr Software Development engineer in Test Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4562099006?gh_jid=4562099006,India,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Couchbase,Sr Software Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4582679006?gh_jid=4582679006,India,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Couchbase,Sr Software Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4612835006?gh_jid=4612835006,India,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Couchbase,Sr Software Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4612830006?gh_jid=4612830006,India,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Couchbase,Sr Software Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4612824006?gh_jid=4612824006,India,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8298792002,"Sydney, Australia",2026-01-30,2,Engineering,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",14.3,2
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8189900002,"Amsterdam, Netherlands",2026-01-30,2,Engineering,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",8.3,2
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8395601002,"Paris, France",2026-01-30,2,Engineering,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",8.3,2
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8395599002,"Munich, Germany",2026-01-30,2,Engineering,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",14.3,2
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8024010002,United States,2026-01-30,2,Engineering,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",14.3,2
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8099751002,Remote - India,2026-01-30,2,Engineering,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",14.3,2
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8330188002,"Melbourne, Australia",2026-01-30,2,Engineering,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",14.3,2
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8024004002,"London, United Kingdom",2026-01-30,2,Engineering,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",8.3,2
Databricks,AI Engineer FDE (Forward Deployed Engineer),https://databricks.com/company/careers/open-positions/job?gh_jid=7987849002,"Maryland; Virginia; Washington, D.C.",2026-01-31,1,Engineering,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",8.3,2
Databricks,Big Data Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8336976002,Remote - France,2026-01-30,2,Data/Analytics,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Compensation Analyst,https://databricks.com/company/careers/open-positions/job?gh_jid=8024692002,"Mountain View, California; New York City, New York; San Francisco, California; Seattle, Washington",2026-01-30,2,Other,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.3,0
Databricks,Consulting Data Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8339825002,"Seoul, South Korea",2026-01-30,2,Data/Analytics,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Data & AI Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8187465002,"London, United Kingdom",2026-01-30,2,Data/Analytics,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",8.3,2
Databricks,Data Platform Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8367942002,Remote - United Kingdom,2026-01-30,2,Data/Analytics,Unknown,,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",,[],0.3,0
Databricks,Data Platform Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8396801002,"London, United Kingdom",2026-01-30,2,Data/Analytics,Unknown,,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",,[],0.3,0
Databricks,Data Science Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8383101002,"Paris, France",2026-01-30,2,Data/Analytics,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Databricks Enterprise Lead Security Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8207910002,"Mountain View, California; San Francisco, California",2026-01-30,2,Data/Analytics,Senior,DATABRICKS,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",DATABRICKS,"[""DATABRICKS""]",22.1,1.0
Databricks,Delivery Partner Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8298163002,"Bengaluru, India",2026-01-30,2,Other,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8309177002,"Zürich, Switzerland",2026-01-30,2,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8378592002,"Mountain View, California; San Francisco, California",2026-01-30,2,Other,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8368003002,Remote - Italy,2026-01-30,2,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8219393002,Remote - Germany,2026-01-30,2,Other,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8219391002,"Berlin, Germany",2026-01-30,2,Other,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8285292002,"Auckland, New Zealand",2026-01-30,2,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=7623149002,"Toronto, Canada",2026-01-30,2,Other,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8183333002,Remote - Georgia; Remote - Illinois; Remote - Massachusetts; Remote - New York; Remote - North Carolina; Remote - Texas,2026-01-30,2,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8233904002,Northeast - United States,2026-01-30,2,Other,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8055321002,West Coast - United States,2026-01-30,2,Other,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=7933497002,United States,2026-01-30,2,Other,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8289852002,Remote - Washington D.C.,2026-01-30,2,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Delivery Solutions Architect Manager – Healthcare & Life Sciences,https://databricks.com/company/careers/open-positions/job?gh_jid=8378700002,United States,2026-01-30,2,Other,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Databricks,Designated  Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8360308002,"Tokyo, Japan",2026-01-30,2,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Developer Advocate,https://databricks.com/company/careers/open-positions/job?gh_jid=8124849002,"San Francisco, California",2026-01-30,2,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8337365002,"San Francisco, California",2026-01-30,2,Other,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8362500002,United States,2026-01-30,2,Other,Director+,,Warehouse/Processing,Other,[],,[],9.0,1.0
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8346099002,United States,2026-01-30,2,Other,Director+,,Warehouse/Processing,Other,[],,[],9.0,1.0
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8378513002,"Stockholm, Sweden",2026-01-30,2,Other,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8346337002,"Seoul, South Korea",2026-01-30,2,Other,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8372418002,"Herzliya, Israel",2026-01-30,2,Other,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=7876192002,"Paris, France",2026-01-30,2,Other,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8304674002,"Amsterdam, Netherlands",2026-01-30,2,Other,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8337361002,United States,2026-01-30,2,Other,Director+,,Warehouse/Processing,Other,[],,[],9.0,1.0
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8374721002,"New York; San Francisco, California",2026-01-30,2,Other,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8202664002,"Bellevue, Washington; Mountain View, California; San Francisco, California; Seattle, Washington",2026-01-30,2,Other,Director+,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],3.0,1.0
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8346076002,"Chicago, Illinois; New York City, New York; San Francisco, California",2026-01-30,2,Other,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8194495002,"Seattle, Washington",2026-01-30,2,Other,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Director -  Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8163200002,"Sao Paulo, Brazil",2026-01-30,2,Engineering,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Director Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8214272002,New York,2026-01-30,2,Engineering,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Director Engineering Governance- Bellevue,https://databricks.com/company/careers/open-positions/job?gh_jid=8295772002,"Mountain View, California",2026-01-30,2,Engineering,Director+,GOVERNANCE,Warehouse/Processing,Data Governance,"[""Data Governance"", ""ML/AI infra""]",GOVERNANCE,"[""GOVERNANCE""]",33.0,1.0
