Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score
Cloudera,Senior Sales Ops Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Ireland-Remote/Senior-Sales-Ops-Manager--12-Month-Contract-_260278-1,12 Month Contract,2026-03-02,1,Sales,Senior,,Other,Other,[],,[],2.1,1.0
Cloudera,Senior Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore-Remote/Senior-Software-Engineer_260059,"India-Bangalore-Remote, India",2026-03-02,1,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
Cloudera,Senior Staff Security Architect,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Canada-Ontario-Toronto/Senior-Staff-Security-Architect_260258-1,"Canada-Ontario-Toronto, Canada",2026-03-02,1,Other,Senior,,Other,Other,[],,[],8.1,1.0
Cloudera,"Senior Staff Software Engineer, Public Cloud",https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Senior-Staff-Software-Engineer--Public-Cloud--Java--Python-or-Go-_260055-1,Java and Python/Go,2026-03-02,1,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Cloudera,Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Software-Engineer_251613,"Hungary-Budapest, Hungary",2026-02-26,5,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Cloudera,Solutions Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/JapanTokyo/Solutions-Engineer--Tokyo_251498,Tokyo,2026-02-27,4,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Cloudera,Solutions Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/China--Shanghai/Solutions-Engineer--China_260009,China,2026-02-27,4,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Cloudera,Sr Partner Sales Account Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/FranceParis/Sr-Partner-Sales-Account-Manager--France_260234,France,2026-02-27,4,Sales,Manager,,Other,Other,[],,[],1.8,0
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Texas-Austin/Staff-Software-Engineer---Product-Security_260256-1,Product Security,2026-03-02,1,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Singapore--Singapore/Staff-Software-Engineer_251500,"Singapore-Singapore, Singapore",2026-02-27,4,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Collibra,Business Intelligence & Analytics Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7612725,"Brussels, Belgium",2026-02-18,13,Other,Manager,,Data Intelligence,Other,[],,[],1.8,0
Collibra,Customer  Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7475494,"Prague, Czech Republic",2026-02-24,7,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Collibra,Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7463905,,2026-02-27,4,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Collibra,Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7389057,,2026-02-27,4,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Collibra,Enterprise Solution Architect,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7388718,"Sydney, Australia",2026-02-20,11,Other,Unknown,,Data Intelligence,Other,[],,[],6.3,0
Collibra,Federal Senior Enterprise Solution Architect,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7599897,"Raleigh, North Carolina",2026-02-27,4,Other,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Forward Deployed Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7372579,Unstructured AI,2026-02-18,13,Engineering,Unknown,,Data Intelligence,ML/AI infra,"[""ML/AI infra""]",,[],0.3,0
Collibra,Forward Deployed Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7658957,Unstructured AI,2026-02-26,5,Engineering,Unknown,,Data Intelligence,ML/AI infra,"[""ML/AI infra""]",,[],0.3,0
Collibra,Full Stack Software Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7059344,"Prague, Czech Republic",2026-02-19,12,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Collibra,Global Enablement & Learning Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7519029,"London, United Kingdom",2026-02-17,14,Other,Manager,,Data Intelligence,Other,[],,[],1.8,0
Collibra,Integration Automation Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7536126,"Raleigh, North Carolina",2026-02-06,25,Engineering,Unknown,,Data Intelligence,ETL/Integration,"[""ETL/Integration""]",,[],30.3,0
Collibra,Java Software Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7059346,AI Foundations,2026-02-26,5,Engineering,Unknown,JAVA,Data Intelligence,ML/AI infra,"[""ML/AI infra""]",JAVA,"[""JAVA""]",0.3,0
Collibra,Java Software Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7516890,Edge,2026-02-19,12,Engineering,Unknown,JAVA,Data Intelligence,Other,[],JAVA,"[""JAVA""]",0.3,0
Collibra,Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7627171,Software Engineering,2026-02-18,13,Other,Manager,,Data Intelligence,Other,[],,[],1.8,0
Collibra,Manager Software Engineering,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=6786789,Edge,2026-02-20,11,Engineering,Manager,,Data Intelligence,Other,[],,[],1.8,0
Collibra,Platform Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7663067,Unstructured AI,2026-02-27,4,Engineering,Unknown,,Data Intelligence,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",,[],0.3,0
Collibra,Platform Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7380664,Unstructured AI,2026-02-20,11,Engineering,Unknown,,Data Intelligence,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",,[],0.3,0
Collibra,Product Marketing Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7519013,Industries,2026-02-06,25,Product,Manager,,Data Intelligence,Other,[],,[],1.8,0
Collibra,Production Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7595236,,2026-02-12,19,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Collibra,Senior Account Based Marketing Analyst,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7519438,"Prague, Czech Republic",2026-02-25,6,Marketing,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Senior AI Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7588987,"New York, New York",2026-02-20,11,Engineering,Senior,AI,Data Intelligence,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",10.1,3.0
Collibra,Senior AI Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7589012,"London, United Kingdom",2026-02-20,11,Engineering,Senior,AI,Data Intelligence,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",10.1,3.0
Collibra,Senior AI Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7586601,"Raleigh, North Carolina",2026-02-20,11,Engineering,Senior,AI,Data Intelligence,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",10.1,3.0
Collibra,Senior AI Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7589009,"Brussels, Belgium",2026-02-20,11,Engineering,Senior,AI,Data Intelligence,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",10.1,3.0
Collibra,Senior AI Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7589024,"Prague, Czech Republic",2026-02-20,11,Engineering,Senior,AI,Data Intelligence,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",10.1,3.0
Collibra,Senior AI Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7561707,Unstructured AI,2026-02-27,4,Engineering,Senior,AI,Data Intelligence,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",10.1,3.0
Collibra,Senior AI Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7663340,Unstructured AI,2026-02-27,4,Engineering,Senior,AI,Data Intelligence,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",10.1,3.0
Collibra,Senior Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7357979,,2026-02-06,25,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Senior Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7274022,SAP,2026-02-06,25,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Senior Enterprise Solution Architect,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7595234,,2026-02-10,21,Other,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Senior Program Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7248392,GTM,2026-02-06,25,Other,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Senior Software Development Engineer in Test I,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7392459,Protect,2026-02-06,25,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Senior Software Development Engineer in Test I,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7473201,Protect,2026-02-17,14,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Senior Software Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7561702,"Prague, Czech Republic",2026-02-06,25,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Senior Software Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7561705,Data Quality,2026-02-17,14,Engineering,Senior,,Data Intelligence,Data Quality,"[""Data Quality""]",,[],2.1,1.0
Collibra,Senior Tax Analyst,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7630043,"Raleigh, North Carolina",2026-02-24,7,Other,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Software Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7561747,Edge,2026-02-06,25,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Couchbase,Principal Software Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4610669006?gh_jid=4610669006,India,,,Engineering,Principal/Staff,,Other,Other,[],,[],8.7,1.0
Couchbase,Senior Mobile Developer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4438311006?gh_jid=4438311006,India,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
Couchbase,Senior Sales Director,https://boards.greenhouse.io/couchbaseinc/jobs/4614624006?gh_jid=4614624006,Central Europe Germany,,,Sales,Director+,,Other,Other,[],,[],9.0,1.0
Couchbase,Senior Software Engineer AI Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4627860006?gh_jid=4627860006,India,,,Engineering,Senior,AI,Other,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",16.1,3.0
Couchbase,Software Engineer 2 Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4590611006?gh_jid=4590611006,India,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Couchbase,Solutions Engineer,https://boards.greenhouse.io/couchbaseinc/jobs/4629301006?gh_jid=4629301006,Singapore,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Couchbase,Sr Manager FP&A GTM Finance Raleigh,https://boards.greenhouse.io/couchbaseinc/jobs/4629491006?gh_jid=4629491006,NC,,,Other,Manager,,Other,Other,[],,[],1.8,0
Couchbase,Sr Salesforce Developer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4621379006?gh_jid=4621379006,India,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Couchbase,Sr Software Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4582679006?gh_jid=4582679006,India,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Couchbase,Sr Software Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4612835006?gh_jid=4612835006,India,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Couchbase,Sr Software Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4612830006?gh_jid=4612830006,India,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Couchbase,Sr Software Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4612824006?gh_jid=4612824006,India,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Couchbase,Sr Software Engineer Build and Release Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4562099006?gh_jid=4562099006,India,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8395601002,"Paris, France",2026-02-25,6,Engineering,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",8.3,2
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8298792002,"Sydney, Australia",2026-02-25,6,Engineering,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",14.3,2
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8419885002,Canada,2026-02-25,6,Engineering,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",14.3,2
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8395599002,"Munich, Germany",2026-02-25,6,Engineering,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",14.3,2
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8189900002,"Amsterdam, Netherlands",2026-02-25,6,Engineering,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",8.3,2
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8099751002,Remote - India,2026-02-25,6,Engineering,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",14.3,2
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8335860002,United States,2026-03-01,2,Engineering,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",14.3,2
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8024004002,"London, United Kingdom",2026-02-25,6,Engineering,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",8.3,2
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8330188002,"Melbourne, Australia",2026-02-25,6,Engineering,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",14.3,2
Databricks,AI Engineer FDE (Forward Deployed Engineer),https://databricks.com/company/careers/open-positions/job?gh_jid=8415203002,"Maryland; Virginia; Washington, D.C.",2026-03-01,2,Engineering,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",8.3,2
Databricks,Analyst,https://databricks.com/company/careers/open-positions/job?gh_jid=8397499002,"London, United Kingdom",2026-02-26,5,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Big Data Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8336976002,Remote - France,2026-02-25,6,Data/Analytics,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Business Operations Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8431924002,"Bengaluru, India",2026-02-27,4,Other,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Databricks,Compensation Analyst,https://databricks.com/company/careers/open-positions/job?gh_jid=8024692002,"Mountain View, California; New York City, New York; San Francisco, California; Seattle, Washington",2026-02-25,6,Other,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.3,0
Databricks,Data & AI Platform Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8424184002,Denmark; Remote - Denmark,2026-02-25,6,Data/Analytics,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",8.3,2
Databricks,Data & AI Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8187465002,"London, United Kingdom",2026-02-25,6,Data/Analytics,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",8.3,2
Databricks,Data and AI Solution Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8425303002,"Munich, Germany",2026-02-25,6,Data/Analytics,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",14.3,2
Databricks,Data Platform Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8367942002,Remote - United Kingdom,2026-02-25,6,Data/Analytics,Unknown,,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",,[],0.3,0
Databricks,Data Platform Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8396801002,"London, United Kingdom",2026-02-25,6,Data/Analytics,Unknown,,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",,[],0.3,0
Databricks,Data Platform Solutions Architect (Professional Services),https://databricks.com/company/careers/open-positions/job?gh_jid=8439047002,"London, United Kingdom",2026-02-26,5,Data/Analytics,Unknown,,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",,[],0.3,0
Databricks,Data Science Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8383101002,"Paris, France",2026-02-25,6,Data/Analytics,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Databricks Enterprise Lead Security Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8207910002,"Mountain View, California; San Francisco, California",2026-02-25,6,Data/Analytics,Senior,DATABRICKS,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",DATABRICKS,"[""DATABRICKS""]",22.1,1.0
Databricks,Delivery Partner Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8298163002,"Bengaluru, India",2026-03-02,1,Other,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8285292002,"Auckland, New Zealand",2026-02-25,6,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8445734002,"Queensland, Australia",2026-03-02,1,Other,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8219391002,"Berlin, Germany",2026-02-25,6,Other,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8219393002,Remote - Germany,2026-02-25,6,Other,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8309177002,"Zürich, Switzerland",2026-02-25,6,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8368003002,Remote - Italy,2026-02-25,6,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=7623149002,"Toronto, Canada",2026-02-19,12,Other,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8385230002,Remote - California; Remote - Colorado; Remote - Oregon; Remote - Washington,2026-02-25,6,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8385234002,United States,2026-02-25,6,Other,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8310723002,Remote - Georgia; Remote - Illinois; Remote - Massachusetts; Remote - New York; Remote - North Carolina; Remote - Texas,2026-02-25,6,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8233904002,Northeast - United States,2026-02-25,6,Other,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
