Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score
Collibra,Infrastructure Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7372577,Unstructured AI,2025-12-03,4,Engineering,Unknown,,Data Intelligence,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",,[],0.3,0
Collibra,Java Software Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7311370,Data Observability,2025-10-09,59,Engineering,Unknown,JAVA,Data Intelligence,Data Observability,"[""Data Observability""]",JAVA,"[""JAVA""]",30.3,0
Collibra,Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7118232,Customer Support,2025-12-03,4,Other,Manager,,Data Intelligence,Other,[],,[],1.8,0
Collibra,Manager Software Engineering,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=6786789,Edgeless,2025-12-03,4,Engineering,Manager,,Data Intelligence,Other,[],,[],1.8,0
Collibra,Performance Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7354137,"Prague, Czech Republic",2025-12-05,2,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Collibra,Production Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7248310,"Prague, Czech Republic",2025-12-03,4,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Collibra,Senior Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7357967,"Brussels, Belgium",2025-12-03,4,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Senior Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7389163,"London, United Kingdom",2025-12-03,4,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Senior Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7389116,,2025-12-03,4,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Senior Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7389110,,2025-12-03,4,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Senior Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7357979,,2025-12-03,4,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Senior Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7357969,,2025-12-03,4,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Senior Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7389165,"London, United Kingdom",2025-12-03,4,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Senior Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7274022,SAP,2025-12-03,4,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Senior Data Intelligence Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=6947095,"Brussels, Belgium",2025-12-03,4,Data/Analytics,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Senior Data Intelligence Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7005299,"Prague, Czech Republic",2025-12-03,4,Data/Analytics,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Senior Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=6403276,Platform Infrastructure,2025-11-12,25,Other,Senior,,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
Collibra,Senior Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=6411033,Platform Infrastructure,2025-11-12,25,Other,Senior,,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
Collibra,Senior Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=6411070,Platform Infrastructure,2025-11-12,25,Other,Senior,,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
Collibra,Senior Manager Software Engineering,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7357009,AI Governance,2025-12-03,4,Engineering,Senior,,Data Intelligence,Data Governance,"[""Data Governance"", ""ML/AI infra""]",,[],32.1,1.0
Collibra,Senior Product Manager I,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7350634,"Brussels, Belgium",2025-12-03,4,Product,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Senior Product Manager I,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7168533,"Prague, Czech Republic",2025-12-03,4,Product,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Senior Software Development Engineer in Test I,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7392459,Protect,2025-12-03,4,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Software Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7335680,"Prague, Czech Republic",2025-12-04,3,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Collibra,Staff Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7357961,,2025-12-03,4,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Collibra,Strategic Account Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7287464,FinServ,2025-10-22,46,Other,Manager,,Data Intelligence,Other,[],,[],1.8,0
Couchbase,Cloud Security Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4590600006?gh_jid=4590600006,India,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Couchbase,Principal Product Manager Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4593133006?gh_jid=4593133006,India,,,Product,Principal/Staff,,Other,Other,[],,[],8.7,1.0
Couchbase,Principal Software Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4610669006?gh_jid=4610669006,India,,,Engineering,Principal/Staff,,Other,Other,[],,[],8.7,1.0
Couchbase,Senior Mobile Developer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4438311006?gh_jid=4438311006,India,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
Couchbase,Senior Sales Director,https://boards.greenhouse.io/couchbaseinc/jobs/4614624006?gh_jid=4614624006,Central Europe Germany,,,Sales,Director+,,Other,Other,[],,[],9.0,1.0
Couchbase,Software Development Engineer in Test II Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4607500006?gh_jid=4607500006,India,,,Engineering,Mid,,Other,Other,[],,[],7.2,0
Couchbase,Software Engineer 2 Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4590614006?gh_jid=4590614006,India,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Couchbase,Software Engineer 2 Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4590611006?gh_jid=4590611006,India,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Couchbase,Software Engineer II Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4612816006?gh_jid=4612816006,India,,,Engineering,Mid,,Other,Other,[],,[],7.2,0
Couchbase,Software Engineering Manager Key-Value Engine Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4612840006?gh_jid=4612840006,India,,,Engineering,Manager,,Other,Other,[],,[],7.8,0
Couchbase,Sr Software Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4582679006?gh_jid=4582679006,India,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Couchbase,Sr Software Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4612835006?gh_jid=4612835006,India,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Couchbase,Sr Software Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4612830006?gh_jid=4612830006,India,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Couchbase,Sr Software Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4612824006?gh_jid=4612824006,India,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Couchbase,Technical  Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4583397006?gh_jid=4583397006,India,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Databricks,AI & Data Sr. Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8216755002,"Emerging Enterprise, Startups & Digital Natives",,,Engineering,Senior,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",10.1,3.0
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8228763002,Forward Deployed Engineer,,,Engineering,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",8.3,2
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8024010002,Forward Deployed Engineer,,,Engineering,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",8.3,2
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8228769002,Forward Deployed Engineer,,,Engineering,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",8.3,2
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8228759002,Forward Deployed Engineer,,,Engineering,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",8.3,2
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8099751002,Forward Deployed Engineer,,,Engineering,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",8.3,2
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8207123002,Forward Deployed Engineer,,,Engineering,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",8.3,2
Databricks,"Associate Product Manager, New Grad",https://databricks.com/company/careers/open-positions/job?gh_jid=7586263002,2026 Start,,,Product,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Backline Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8145635002,Apache Spark™,,,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Big Data Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8218953002,,,,Data/Analytics,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Big Data Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8081662002,Professional Services,,,Data/Analytics,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Big Data Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=7987829002,Professional Services,,,Data/Analytics,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Big Data Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8187465002,Professional Services,,,Data/Analytics,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Big Data Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8150080002,Professional Services,,,Data/Analytics,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Business Systems Analyst,https://databricks.com/company/careers/open-positions/job?gh_jid=8210141002,Workday,,,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Data Science Intern,https://databricks.com/company/careers/open-positions/job?gh_jid=6866538002,2026 Start,,,Data/Analytics,Intern,,Warehouse/Processing,Other,[],,[],0.1,0
Databricks,Databricks Enterprise Lead Security Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8207910002,Principal IT Software Engineer,,,Data/Analytics,Senior,DATABRICKS,Warehouse/Processing,Other,[],DATABRICKS,"[""DATABRICKS""]",22.1,1.0
Databricks,Delivery Partner Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8298163002,Services,,,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8221173002,,,,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8309177002,,,,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8219391002,,,,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8219393002,,,,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8114324002,,,,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8251677002,,,,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8285292002,,,,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8141400002,,,,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8221169002,,,,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8221164002,,,,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8251681002,Digital Native Business,,,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8183333002,Financial Services,,,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8233904002,Healthcare & Life Sciences,,,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=7933497002,High-Tech & Manufacturing,,,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8055321002,"Onsite in San Diego, CA",,,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8289852002,Public Sector,,,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Delivery Solutions Architect Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8158612002,,,,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Developer Advocate,https://databricks.com/company/careers/open-positions/job?gh_jid=8124849002,Neon,,,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Developer Advocate,https://databricks.com/company/careers/open-positions/job?gh_jid=8124845002,Neon,,,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8154104002,Business Operations,,,Other,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8304009002,Emerging Enterprise Sales,,,Other,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=7876192002,Field Engineering,,,Other,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8182381002,GTM Commercialization Finance,,,Other,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8168387002,International Tax,,,Other,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8202664002,IT Internal Audit,,,Other,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8085181002,Product Monetization,,,Other,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=7982265002,Professional Services,,,Other,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8284316002,Strategic Enterprise Digital Native,,,Other,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8194495002,Strategic Partnerships,,,Other,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Director -  Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8163200002,Data & AI,,,Engineering,Director+,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],3.0,1.0
Databricks,Director Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8214272002,Databricks Mosaic AI,,,Engineering,Director+,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],3.0,1.0
Databricks,Director Engineering Governance- Bellevue,https://databricks.com/company/careers/open-positions/job?gh_jid=8295772002,WA,,,Engineering,Director+,GOVERNANCE,Warehouse/Processing,Data Governance,"[""Data Governance""]",GOVERNANCE,"[""GOVERNANCE""]",33.0,1.0
Databricks,Director Engineering Governance- Mountain View,https://databricks.com/company/careers/open-positions/job?gh_jid=8295622002,CA,,,Engineering,Director+,GOVERNANCE,Warehouse/Processing,Data Governance,"[""Data Governance"", ""ML/AI infra""]",GOVERNANCE,"[""GOVERNANCE""]",33.0,3.0
Databricks,Director Enterprise,https://databricks.com/company/careers/open-positions/job?gh_jid=8174651002,Financial Services,,,Other,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Director Enterprise,https://databricks.com/company/careers/open-positions/job?gh_jid=8285493002,Retail & CPG,,,Other,Director+,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],3.0,1.0
Databricks,Director Enterprise Sales,https://databricks.com/company/careers/open-positions/job?gh_jid=8294457002,Iberia,,,Sales,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Director Enterprise Sales,https://databricks.com/company/careers/open-positions/job?gh_jid=8073868002,New Business,,,Sales,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Director Finance,https://databricks.com/company/careers/open-positions/job?gh_jid=8095230002,IT Product Specialist,,,Other,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Director of Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8290810002,Data Infrastructure,,,Engineering,Director+,,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",,[],3.0,1.0
Databricks,Director of Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8220993002,Data Infrastructure,,,Engineering,Director+,,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",,[],3.0,1.0
Databricks,Director of Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8139277002,Lakeflow,,,Engineering,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
