Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score
Collibra,Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7118232,Customer Support,2025-12-03,13,Other,Manager,,Data Intelligence,Other,[],,[],1.8,0
Collibra,Manager Software Engineering,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=6786789,Edgeless,2025-12-03,13,Engineering,Manager,,Data Intelligence,Other,[],,[],1.8,0
Collibra,Performance Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7354137,"Prague, Czech Republic",2025-12-05,11,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Collibra,Senior Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7389110,,2025-12-03,13,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Senior Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7357967,"Brussels, Belgium",2025-12-03,13,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Senior Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7357969,,2025-12-03,13,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Senior Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7357979,,2025-12-03,13,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Senior Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7389116,,2025-12-03,13,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Senior Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7389163,"London, United Kingdom",2025-12-03,13,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Senior Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7389165,"London, United Kingdom",2025-12-03,13,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Senior Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7274022,SAP,2025-12-03,13,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Senior Data Intelligence Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7005299,"Prague, Czech Republic",2025-12-03,13,Data/Analytics,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Senior Data Intelligence Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=6947095,"Brussels, Belgium",2025-12-03,13,Data/Analytics,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Senior Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=6403276,Platform Infrastructure,2025-11-12,34,Other,Senior,,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
Collibra,Senior Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=6411033,Platform Infrastructure,2025-11-12,34,Other,Senior,,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
Collibra,Senior Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=6411070,Platform Infrastructure,2025-11-12,34,Other,Senior,,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
Collibra,Senior Manager Software Engineering,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7357009,AI Governance,2025-12-03,13,Engineering,Senior,,Data Intelligence,Data Governance,"[""Data Governance"", ""ML/AI infra""]",,[],32.1,1.0
Collibra,Senior Product Manager I,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7168533,"Prague, Czech Republic",2025-12-03,13,Product,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Senior Software Development Engineer in Test I,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7473201,Protect,2025-12-15,1,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Senior Software Development Engineer in Test I,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7392459,Protect,2025-12-03,13,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Software Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7460090,1767,2025-12-15,1,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Collibra,Solution Architect,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7188930,"Raleigh, North Carolina",2025-12-15,1,Other,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Collibra,Staff Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7357961,,2025-12-03,13,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Collibra,Strategic Account Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7287464,FinServ,2025-10-22,55,Other,Manager,,Data Intelligence,Other,[],,[],1.8,0
Couchbase,Cloud Security Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4590600006?gh_jid=4590600006,India,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Couchbase,Principal Product Manager Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4593133006?gh_jid=4593133006,India,,,Product,Principal/Staff,,Other,Other,[],,[],8.7,1.0
Couchbase,Principal Software Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4610669006?gh_jid=4610669006,India,,,Engineering,Principal/Staff,,Other,Other,[],,[],8.7,1.0
Couchbase,Sales Director,https://boards.greenhouse.io/couchbaseinc/jobs/4620956006?gh_jid=4620956006,APAC Singapore,,,Sales,Director+,,Other,Other,[],,[],9.0,1.0
Couchbase,Senior Mobile Developer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4438311006?gh_jid=4438311006,India,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
Couchbase,Senior Sales Director,https://boards.greenhouse.io/couchbaseinc/jobs/4614624006?gh_jid=4614624006,Central Europe Germany,,,Sales,Director+,,Other,Other,[],,[],9.0,1.0
Couchbase,Software Engineer 2 Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4590614006?gh_jid=4590614006,India,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Couchbase,Software Engineer 2 Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4590611006?gh_jid=4590611006,India,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Couchbase,Software Engineer II Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4612816006?gh_jid=4612816006,India,,,Engineering,Mid,,Other,Other,[],,[],7.2,0
Couchbase,Software Engineering Manager Key-Value Engine Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4612840006?gh_jid=4612840006,India,,,Engineering,Manager,,Other,Other,[],,[],7.8,0
Couchbase,Sr Sales Operations Manager Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4622867006?gh_jid=4622867006,India,,,Sales,Manager,,Other,Other,[],,[],7.8,0
Couchbase,Sr Software Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4582679006?gh_jid=4582679006,India,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Couchbase,Sr Software Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4612835006?gh_jid=4612835006,India,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Couchbase,Sr Software Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4612830006?gh_jid=4612830006,India,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Couchbase,Sr Software Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4612824006?gh_jid=4612824006,India,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Couchbase,Sr. Full Stack Application Engineer New Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4621637006?gh_jid=4621637006,India,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
Databricks,AI & Data Sr. Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8216755002,"Paris, France",2025-11-17,29,Engineering,Senior,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",10.1,3.0
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8099751002,Remote - India,2025-12-01,15,Engineering,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",14.3,2
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8024004002,"London, United Kingdom",2025-12-10,6,Engineering,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",8.3,2
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8024010002,United States,2025-12-10,6,Engineering,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",14.3,2
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8298792002,"Sydney, Australia",2025-12-10,6,Engineering,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",14.3,2
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8330188002,"Melbourne, Australia",2025-12-10,6,Engineering,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",14.3,2
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8228759002,Remote - Netherlands,2025-12-14,2,Engineering,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",8.3,2
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8228763002,Remote - France,2025-12-14,2,Engineering,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",8.3,2
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8228769002,Remote - Germany,2025-12-14,2,Engineering,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",14.3,2
Databricks,Backline Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8145635002,"Amsterdam, Netherlands",2025-08-29,109,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Big Data Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8218953002,"Munich, Germany",2025-11-18,28,Data/Analytics,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Big Data Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8081662002,Remote - India,2025-11-28,18,Data/Analytics,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Databricks,Big Data Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=7987829002,"London, United Kingdom",2025-12-03,13,Data/Analytics,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Big Data Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8336976002,"Paris, France",2025-12-15,1,Data/Analytics,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Big Data Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8187465002,"London, United Kingdom",2025-11-28,18,Data/Analytics,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Big Data Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8150080002,"London, United Kingdom",2025-11-17,29,Data/Analytics,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Business Systems Analyst,https://databricks.com/company/careers/open-positions/job?gh_jid=8210141002,"Bengaluru, India",2025-11-18,28,Other,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Compensation Analyst,https://databricks.com/company/careers/open-positions/job?gh_jid=8024692002,"Mountain View, California; New York City, New York; San Francisco, California; Seattle, Washington",2025-12-12,4,Other,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.3,0
Databricks,Databricks Enterprise Lead Security Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8207910002,"Mountain View, California; San Francisco, California",2025-12-09,7,Data/Analytics,Senior,DATABRICKS,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",DATABRICKS,"[""DATABRICKS""]",22.1,1.0
Databricks,Delivery Partner Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8298163002,"Bengaluru, India",2025-11-25,21,Other,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8221169002,Northeast - United States,2025-12-15,1,Other,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8251677002,Canada,2025-11-17,29,Other,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8221173002,Southeast - United States,2025-12-15,1,Other,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8219391002,"Berlin, Germany",2025-11-17,29,Other,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8114324002,West Coast - United States,2025-12-15,1,Other,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8309177002,"Zürich, Switzerland",2025-11-27,19,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8221164002,Central - United States,2025-12-15,1,Other,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8285292002,"Auckland, New Zealand",2025-11-17,29,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8219393002,Remote - Germany,2025-11-17,29,Other,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8251681002,United States,2025-11-21,25,Other,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8183333002,Remote - Georgia; Remote - Illinois; Remote - Massachusetts; Remote - New York; Remote - North Carolina; Remote - Texas,2025-11-17,29,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8233904002,Northeast - United States,2025-11-17,29,Other,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=7933497002,United States,2025-07-31,138,Other,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8055321002,"San Diego, California",2025-07-31,138,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8289852002,Remote - Washington D.C.,2025-12-09,7,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Delivery Solutions Architect Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8158612002,"London, United Kingdom",2025-11-17,29,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Developer Advocate,https://databricks.com/company/careers/open-positions/job?gh_jid=8124849002,"San Francisco, California",2025-11-17,29,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Developer Advocate,https://databricks.com/company/careers/open-positions/job?gh_jid=8124845002,"San Francisco, California",2025-11-17,29,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8154104002,New York,2025-11-17,29,Other,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8304009002,United States,2025-11-21,25,Other,Director+,,Warehouse/Processing,Other,[],,[],9.0,1.0
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=7876192002,"Paris, France",2025-11-17,29,Other,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8337361002,United States,2025-12-15,1,Other,Director+,,Warehouse/Processing,Other,[],,[],9.0,1.0
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8182381002,"Mountain View, California; San Francisco, California; Seattle, Washington",2025-12-09,7,Other,Director+,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],3.0,1.0
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8202664002,"Bellevue, Washington; Mountain View, California; San Francisco, California; Seattle, Washington",2025-11-17,29,Other,Director+,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],3.0,1.0
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8085181002,"Bellevue, Washington; Mountain View, California; New York City, New York; San Francisco, California; Seattle, Washington",2025-11-17,29,Other,Director+,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],3.0,1.0
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8284316002,"San Francisco, California",2025-12-02,14,Other,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8194495002,"Seattle, Washington",2025-11-17,29,Other,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Director -  Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8163200002,"Sao Paulo, Brazil",2025-11-17,29,Engineering,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Director Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8214272002,New York,2025-11-19,27,Engineering,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Director Engineering Governance- Bellevue,https://databricks.com/company/careers/open-positions/job?gh_jid=8295772002,"Mountain View, California",2025-11-17,29,Engineering,Director+,GOVERNANCE,Warehouse/Processing,Data Governance,"[""Data Governance"", ""ML/AI infra""]",GOVERNANCE,"[""GOVERNANCE""]",33.0,1.0
Databricks,Director Engineering Governance- Mountain View,https://databricks.com/company/careers/open-positions/job?gh_jid=8295622002,"Mountain View, California",2025-11-17,29,Engineering,Director+,GOVERNANCE,Warehouse/Processing,Data Governance,"[""Data Governance"", ""ML/AI infra""]",GOVERNANCE,"[""GOVERNANCE""]",33.0,3.0
Databricks,Director Enterprise,https://databricks.com/company/careers/open-positions/job?gh_jid=8174651002,Northeast - United States,2025-11-17,29,Other,Director+,,Warehouse/Processing,Other,[],,[],9.0,1.0
Databricks,Director Enterprise,https://databricks.com/company/careers/open-positions/job?gh_jid=8285493002,"Munich, Germany",2025-11-17,29,Other,Director+,,Warehouse/Processing,Other,[],,[],9.0,1.0
Databricks,Director Enterprise Sales,https://databricks.com/company/careers/open-positions/job?gh_jid=8330239002,Remote - Washington D.C.,2025-12-09,7,Sales,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
