Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7994801002,"Mountain View, California",2025-07-31,130,Engineering,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7648674002,"Bengaluru, India",2025-07-31,130,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8201686002,"Bengaluru, India",2025-10-07,62,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8211647002,"San Francisco, California",2025-10-23,46,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7111068002,"Bellevue, Washington",2025-07-31,130,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7619810002,"Bengaluru, India",2025-12-01,7,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8298247002,USCA,2025-11-19,19,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8295792002,"Mountain View, California",2025-11-17,21,Engineering,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7994770002,"Mountain View, California",2025-07-31,130,Engineering,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7994759002,"Bellevue, Washington",2025-07-31,130,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7933498002,"Mountain View, California",2025-08-06,124,Engineering,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.3,0
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7979523002,"San Francisco, California",2025-07-31,130,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,"Staff Software Engineer , Search Ranking",https://databricks.com/company/careers/open-positions/job?gh_jid=7958688002,"Bengaluru, India",2025-10-29,40,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Staff Software Engineer - Customer Engagement &  Platform,https://databricks.com/company/careers/open-positions/job?gh_jid=8032546002,"San Francisco, California",2025-07-31,130,Engineering,Unknown,,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",,[],0.3,0
Databricks,Staff Software Engineer Money,https://databricks.com/company/careers/open-positions/job?gh_jid=7654349002,"Bengaluru, India",2025-07-31,130,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Staff Software Engineer- Networking,https://databricks.com/company/careers/open-positions/job?gh_jid=7648669002,"Bengaluru, India",2025-07-31,130,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Staff Technical Program Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8085290002,"Mountain View, California; San Francisco, California",2025-11-17,21,Other,Manager,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],1.8,0
Databricks,Staff Technical Program Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8289827002,"Mountain View, California",2025-11-14,24,Other,Manager,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],1.8,0
Databricks,Staff Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7761852002,"Bengaluru, India",2025-09-03,96,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Staff Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7845334002,"Bengaluru, India",2025-11-06,32,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Staff Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8007203002,"Sao Paulo, Brazil",2025-07-31,130,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Strategic Account Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8194985002,"Sydney, Australia",2025-11-17,21,Other,Director+,,Warehouse/Processing,Other,[],,[],9.0,1.0
Databricks,Strategic Account Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8194983002,"Melbourne, Australia",2025-11-17,21,Other,Director+,,Warehouse/Processing,Other,[],,[],9.0,1.0
Databricks,Technical Accounting Manager - External Reporting and Technical Accounting,https://databricks.com/company/careers/open-positions/job?gh_jid=8168385002,"Mountain View, California; San Francisco, California",2025-11-20,18,Other,Manager,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],1.8,0
Databricks,Technical Solutions Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8128605002,"Sao Paulo, Brazil",2025-10-02,67,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,UX Research Intern,https://databricks.com/company/careers/open-positions/job?gh_jid=8143590002,"Seattle, Washington",2025-09-11,88,Other,Intern,,Warehouse/Processing,Other,[],,[],0.1,0
Databricks,Workplace Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8324646002,"Bengaluru, India",2025-12-08,0,Other,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
