Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score
Collibra,Senior Manager Software Engineering,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7357009,AI Governance,2025-12-03,18,Engineering,Senior,,Data Intelligence,Data Governance,"[""Data Governance"", ""ML/AI infra""]",,[],32.1,1.0
Collibra,Senior Software Development Engineer in Test I,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7473201,Protect,2025-12-16,5,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Senior Software Development Engineer in Test I,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7392459,Protect,2025-12-03,18,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Collibra,Solution Architect,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7188930,"Raleigh, North Carolina",2025-12-15,6,Other,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Collibra,Staff Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7357961,,2025-12-03,18,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Collibra,Strategic Account Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7324860,,2025-12-18,3,Other,Manager,,Data Intelligence,Other,[],,[],1.8,0
Collibra,Strategic Account Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7287464,FinServ,2025-10-22,60,Other,Manager,,Data Intelligence,Other,[],,[],1.8,0
Couchbase,Cloud Security Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4590600006?gh_jid=4590600006,India,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Couchbase,Principal Product Manager Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4593133006?gh_jid=4593133006,India,,,Product,Principal/Staff,,Other,Other,[],,[],8.7,1.0
Couchbase,Principal Software Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4610669006?gh_jid=4610669006,India,,,Engineering,Principal/Staff,,Other,Other,[],,[],8.7,1.0
Couchbase,Sales Director,https://boards.greenhouse.io/couchbaseinc/jobs/4620956006?gh_jid=4620956006,APAC Singapore,,,Sales,Director+,,Other,Other,[],,[],9.0,1.0
Couchbase,Sales Operations Manager New Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4621816006?gh_jid=4621816006,India,,,Sales,Manager,,Other,Other,[],,[],7.8,0
Couchbase,Senior Mobile Developer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4438311006?gh_jid=4438311006,India,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
Couchbase,Senior Sales Director,https://boards.greenhouse.io/couchbaseinc/jobs/4614624006?gh_jid=4614624006,Central Europe Germany,,,Sales,Director+,,Other,Other,[],,[],9.0,1.0
Couchbase,Software Engineer 2 Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4590614006?gh_jid=4590614006,India,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Couchbase,Software Engineer 2 Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4590611006?gh_jid=4590611006,India,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Couchbase,Software Engineer II Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4612816006?gh_jid=4612816006,India,,,Engineering,Mid,,Other,Other,[],,[],7.2,0
Couchbase,Software Engineering Manager Key-Value Engine Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4612840006?gh_jid=4612840006,India,,,Engineering,Manager,,Other,Other,[],,[],7.8,0
Couchbase,Sr Sales Operations Manager Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4622867006?gh_jid=4622867006,India,,,Sales,Manager,,Other,Other,[],,[],7.8,0
Couchbase,Sr Software Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4582679006?gh_jid=4582679006,India,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Couchbase,Sr Software Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4612835006?gh_jid=4612835006,India,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Couchbase,Sr Software Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4612830006?gh_jid=4612830006,India,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Couchbase,Sr Software Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4612824006?gh_jid=4612824006,India,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Couchbase,Sr Tableau Developer New Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4621376006?gh_jid=4621376006,India,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Couchbase,Sr. Full Stack Application Engineer Bangalore,https://boards.greenhouse.io/couchbaseinc/jobs/4621637006?gh_jid=4621637006,India,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
Databricks,AI & Data Sr. Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8216755002,"Paris, France",2025-11-17,34,Engineering,Senior,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",10.1,3.0
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8024004002,"London, United Kingdom",2025-12-10,11,Engineering,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",8.3,2
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8228769002,Remote - Germany,2025-12-14,7,Engineering,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",14.3,2
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8228759002,Remote - Netherlands,2025-12-14,7,Engineering,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",8.3,2
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8099751002,Remote - India,2025-12-18,3,Engineering,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",14.3,2
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=7987849002,"Maryland; Virginia; Washington, D.C.",2025-12-19,2,Engineering,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",8.3,2
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8228763002,Remote - France,2025-12-14,7,Engineering,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",8.3,2
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8330188002,"Melbourne, Australia",2025-12-10,11,Engineering,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",14.3,2
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8298792002,"Sydney, Australia",2025-12-10,11,Engineering,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",14.3,2
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8024010002,United States,2025-12-17,4,Engineering,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",14.3,2
Databricks,Backline Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8145635002,"Amsterdam, Netherlands",2025-08-29,114,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Big Data Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8218953002,"Munich, Germany",2025-11-18,33,Data/Analytics,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Big Data Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8081662002,Remote - India,2025-12-18,3,Data/Analytics,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Databricks,Big Data Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=7987829002,"London, United Kingdom",2025-12-03,18,Data/Analytics,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Big Data Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8336976002,Remote - France,2025-12-16,5,Data/Analytics,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Big Data Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8187465002,"London, United Kingdom",2025-12-19,2,Data/Analytics,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Big Data Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8150080002,"London, United Kingdom",2025-11-17,34,Data/Analytics,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Business Systems Analyst,https://databricks.com/company/careers/open-positions/job?gh_jid=8210141002,"Bengaluru, India",2025-12-18,3,Other,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Compensation Analyst,https://databricks.com/company/careers/open-positions/job?gh_jid=8024692002,"Mountain View, California; New York City, New York; San Francisco, California; Seattle, Washington",2025-12-17,4,Other,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.3,0
Databricks,Databricks Enterprise Lead Security Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8207910002,"Mountain View, California; San Francisco, California",2025-12-18,3,Data/Analytics,Senior,DATABRICKS,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",DATABRICKS,"[""DATABRICKS""]",22.1,1.0
Databricks,Delivery Partner Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8298163002,"Bengaluru, India",2025-12-18,3,Other,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8219391002,"Berlin, Germany",2025-11-17,34,Other,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8251677002,Canada,2025-11-17,34,Other,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8309177002,"Zürich, Switzerland",2025-11-27,24,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8219393002,Remote - Germany,2025-11-17,34,Other,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8285292002,"Auckland, New Zealand",2025-11-17,34,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8251681002,United States,2025-12-18,3,Other,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8183333002,Remote - Georgia; Remote - Illinois; Remote - Massachusetts; Remote - New York; Remote - North Carolina; Remote - Texas,2025-12-18,3,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8233904002,Northeast - United States,2025-12-18,3,Other,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=7933497002,United States,2025-07-31,143,Other,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8055321002,"San Diego, California",2025-07-31,143,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8289852002,Remote - Washington D.C.,2025-12-18,3,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Delivery Solutions Architect Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8158612002,"London, United Kingdom",2025-11-17,34,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Developer Advocate,https://databricks.com/company/careers/open-positions/job?gh_jid=8124849002,"San Francisco, California",2025-12-17,4,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Developer Advocate,https://databricks.com/company/careers/open-positions/job?gh_jid=8124845002,"San Francisco, California",2025-12-17,4,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8337365002,"San Francisco, California",2025-12-17,4,Other,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8154104002,New York,2025-12-18,3,Other,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=7876192002,"Paris, France",2025-11-17,34,Other,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8337361002,United States,2025-12-17,4,Other,Director+,,Warehouse/Processing,Other,[],,[],9.0,1.0
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8182381002,"Mountain View, California; San Francisco, California; Seattle, Washington",2025-12-09,12,Other,Director+,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],3.0,1.0
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8202664002,"Bellevue, Washington; Mountain View, California; San Francisco, California; Seattle, Washington",2025-12-17,4,Other,Director+,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],3.0,1.0
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8284316002,"San Francisco, California",2025-12-17,4,Other,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8194495002,"Seattle, Washington",2025-11-17,34,Other,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Director -  Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8163200002,"Sao Paulo, Brazil",2025-11-17,34,Engineering,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Director Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8214272002,New York,2025-11-19,32,Engineering,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Director Engineering Governance- Bellevue,https://databricks.com/company/careers/open-positions/job?gh_jid=8295772002,"Mountain View, California",2025-11-17,34,Engineering,Director+,GOVERNANCE,Warehouse/Processing,Data Governance,"[""Data Governance"", ""ML/AI infra""]",GOVERNANCE,"[""GOVERNANCE""]",33.0,1.0
Databricks,Director Engineering Governance- Mountain View,https://databricks.com/company/careers/open-positions/job?gh_jid=8295622002,"Mountain View, California",2025-11-17,34,Engineering,Director+,GOVERNANCE,Warehouse/Processing,Data Governance,"[""Data Governance"", ""ML/AI infra""]",GOVERNANCE,"[""GOVERNANCE""]",33.0,3.0
Databricks,Director Enterprise,https://databricks.com/company/careers/open-positions/job?gh_jid=8174651002,Northeast - United States,2025-11-17,34,Other,Director+,,Warehouse/Processing,Other,[],,[],9.0,1.0
Databricks,Director Enterprise,https://databricks.com/company/careers/open-positions/job?gh_jid=8285493002,"Munich, Germany",2025-11-17,34,Other,Director+,,Warehouse/Processing,Other,[],,[],9.0,1.0
Databricks,Director Enterprise Sales,https://databricks.com/company/careers/open-positions/job?gh_jid=8330239002,Remote - Washington D.C.,2025-12-09,12,Sales,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Director Enterprise Sales,https://databricks.com/company/careers/open-positions/job?gh_jid=8294457002,Madrid,2025-11-18,33,Sales,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Director Enterprise Sales,https://databricks.com/company/careers/open-positions/job?gh_jid=8073868002,"Paris, France",2025-11-17,34,Sales,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Director Enterprise Sales Retail,https://databricks.com/company/careers/open-positions/job?gh_jid=8039086002,Remote - Georgia,2025-12-15,6,Sales,Director+,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],3.0,3.0
Databricks,Director Finance,https://databricks.com/company/careers/open-positions/job?gh_jid=8095230002,"Mountain View, California",2025-11-17,34,Other,Director+,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],3.0,1.0
Databricks,Director of Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8290810002,"Bengaluru, India",2025-11-22,29,Engineering,Director+,,Warehouse/Processing,Other,[],,[],9.0,1.0
Databricks,Director of Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8220993002,"Bengaluru, India",2025-11-22,29,Engineering,Director+,,Warehouse/Processing,Other,[],,[],9.0,1.0
Databricks,Director of Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8139277002,"Bengaluru, India",2025-11-22,29,Engineering,Director+,,Warehouse/Processing,Other,[],,[],9.0,1.0
Databricks,Director of Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8290839002,"Bengaluru, India",2025-12-01,20,Engineering,Director+,,Warehouse/Processing,Other,[],,[],9.0,1.0
Databricks,Director of TPM,https://databricks.com/company/careers/open-positions/job?gh_jid=7777584002,"San Francisco, California",2025-11-13,38,Other,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Director of TPM,https://databricks.com/company/careers/open-positions/job?gh_jid=7909814002,"Mountain View, California",2025-11-13,38,Other,Director+,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],3.0,1.0
Databricks,Director Professional Services,https://databricks.com/company/careers/open-positions/job?gh_jid=8314305002,"London, United Kingdom",2025-12-05,16,Other,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,"Director, Cloud Cost and Capacity Programs",https://databricks.com/company/careers/open-positions/job?gh_jid=8229046002,"San Francisco, California",2025-11-13,38,Other,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,"Director, Cloud Cost and Capacity Programs",https://databricks.com/company/careers/open-positions/job?gh_jid=8229048002,"Mountain View, California",2025-11-13,38,Other,Director+,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],3.0,1.0
Databricks,"Director, Enterprise Sales, Federal System Integrators & Defense Industrial Base",https://databricks.com/company/careers/open-positions/job?gh_jid=8285643002,Remote - Washington D.C.,2025-11-17,34,Sales,Director+,,Warehouse/Processing,ETL/Integration,"[""ETL/Integration""]",,[],33.0,1.0
Databricks,Engagement Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8277585002,"Melbourne, Australia",2025-11-17,34,Other,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Databricks,Engagement Manager- Retail,https://databricks.com/company/careers/open-positions/job?gh_jid=8047756002,United States,2025-12-12,9,Other,Manager,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],7.8,2
Databricks,Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7439442002,"Bengaluru, India",2025-12-01,20,Engineering,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
