Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=6515209,Server Security Location United States Suitcase Full-Time Chevron-Right,,,Engineering,Senior/Lead,[]
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=6352684,Server Security Location Canada Suitcase Full-Time Chevron-Right,,,Engineering,Senior/Lead,[]
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=6352682,Server Security Location New York City Suitcase Full-Time Chevron-Right,,,Engineering,Senior/Lead,[]
MongoDB,"Staff Software Engineer, Networking & Observability location Alberta; British Columbia; Manitoba; Nova Scotia; Ontario; Quebec suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7264738,,,,Engineering,Senior/Lead,[]
MongoDB,"Staff Software Engineer, Query Execution location Bulgaria suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7364866,,,,Engineering,Senior/Lead,[]
MongoDB,"Staff Software Engineer, Query Execution location Great Britain suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7100842,,,,Engineering,Senior/Lead,"[""ai""]"
MongoDB,"Staff Software Engineer, Query Execution location Ireland suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7092947,,,,Engineering,Senior/Lead,[]
MongoDB,"Staff Software Engineer, Query Execution location Netherlands suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7100825,,,,Engineering,Senior/Lead,[]
MongoDB,"Staff Software Engineer, Query Execution location Rome suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7100856,,,,Engineering,Senior/Lead,[]
MongoDB,"Staff Software Engineer, Query Execution location Spain suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7097165,,,,Engineering,Senior/Lead,"[""ai""]"
MongoDB,Staff Technical Program Manager location,https://www.mongodb.com/careers/job/?gh_jid=6771131,"New York City, San Francisco, United States Suitcase Full-Time Chevron-Right",,,Other,Senior/Lead,[]
MongoDB,Staff Technical Program Manager location,https://www.mongodb.com/careers/job/?gh_jid=6765245,Dublin Suitcase Full-Time Chevron-Right,,,Other,Senior/Lead,[]
MongoDB,Staff Technical Program Manager location,https://www.mongodb.com/careers/job/?gh_jid=7391474,Dublin Suitcase Full-Time Chevron-Right,,,Other,Senior/Lead,[]
MongoDB,Students & Graduates,https://www.mongodb.com/company/careers/students-and-graduates,,2025-11-17,1,Other,Unknown,[]
MongoDB,Teams,https://www.mongodb.com/company/careers/teams,,2024-12-13,340,Other,Unknown,[]
MongoDB,Technical Services Engineer location,https://www.mongodb.com/careers/job/?gh_jid=7077137,Dublin Suitcase Full-Time Chevron-Right,,,Engineering,Unknown,[]
MongoDB,Turkish Speaking Enterprise Account Executive location Dubai suitcase Full-time chevron-right,https://www.mongodb.com/careers/job/?gh_jid=7113254,,,,Sales,Unknown,"[""ai""]"
MongoDB,View All Products Explore our full developer suite arrow-right,https://www.mongodb.com/products,,2023-12-06,713,Engineering,Unknown,[]
Monte Carlo,Director Strategic Sales East Sales New York; Boston; Baltimore; Philadelphia; Washington DC Full time,https://jobs.ashbyhq.com/montecarlodata/57d1f0c4-1bda-43b1-831c-d89b8da26d4e,Remote,,,Sales,Director+,[]
Monte Carlo,Enterprise Account Executive EMEA Sales London Full time,https://jobs.ashbyhq.com/montecarlodata/189915df-b1bf-4a05-a808-6221efa704f0,Remote,,,Sales,Unknown,[]
Monte Carlo,Enterprise Sales Development Representative Sales Development London Full time,https://jobs.ashbyhq.com/montecarlodata/20df6344-4bac-48cb-8538-b51775b99455,Remote,,,Product,Unknown,[]
Monte Carlo,Enterprise Sales Development Representative Sales Development San Francisco; New York Full time Remote $55K $60K Offers Equity,https://jobs.ashbyhq.com/montecarlodata/6ab744ab-41fe-4605-a33c-93ec69437256,Offers Commission,,,Product,Unknown,[]
Monte Carlo,Head of Demand and Growth Channels Marketing San Francisco; Boston; Atlanta; Seattle Full time,https://jobs.ashbyhq.com/montecarlodata/c19aa2fe-d5bc-415c-9e74-6e6963bf2a69,Remote,,,Marketing,Director+,[]
Monte Carlo,Head of Product Marketing & Content Marketing Remote US Full time,https://jobs.ashbyhq.com/montecarlodata/b66c0609-c7aa-4565-9b34-f85e8cc8d3c3,Remote,,,Product,Director+,[]
Monte Carlo,Product Manager Data Operations Product Management Remote Americas Full time Remote $160K $180K,https://jobs.ashbyhq.com/montecarlodata/7772acf9-a9cb-473d-8b79-11b6776a6565,Offers Equity,,,Data/Analytics,Unknown,[]
Monte Carlo,Senior Data Engineer Engineering United States Full time Remote $180K $220K,https://jobs.ashbyhq.com/montecarlodata/2d5cd245-aaf6-4552-a827-7a61a1f3e6e5,Offers Equity,,,Engineering,Senior/Lead,[]
Monte Carlo,Senior Product Marketing Manager Product Marketing San Francisco; Atlanta; Seattle; Boston Full time,https://jobs.ashbyhq.com/montecarlodata/5cac7437-4022-4616-b710-25f2d05f01e6,Remote,,,Product,Senior/Lead,[]
Monte Carlo,Senior Solutions Architect Post-Sales (West Coast) Solutions Architects San Francisco; Seattle; Portland Full time Remote $140K $180K Offers Equity,https://jobs.ashbyhq.com/montecarlodata/706e490e-a465-438a-8cdc-c490a12f8c4e,Offers Commission,,,Sales,Senior/Lead,[]
Monte Carlo,Strategic Account Executive East Sales New York; Boston; Baltimore; Atlanta; Miami; Charleston Full time Remote $140K $170K Offers Equity,https://jobs.ashbyhq.com/montecarlodata/796226cd-6ca7-4696-a3e2-a9fc8c1a64aa,Offers Commission,,,Sales,Unknown,[]
Monte Carlo,Strategic Account Executive West Coast Sales San Francisco; Seattle; San Diego; Portland; Las Vegas; Sacramento Full time Remote $140K $160K Offers Equity,https://jobs.ashbyhq.com/montecarlodata/4a57ba0f-3be5-4138-b863-f8c7a575c3e0,Offers Commission,,,Sales,Unknown,"[""go""]"
Monte Carlo,Strategic Sales Development Representative (Bi-Lingual German) Sales Development London Full time,https://jobs.ashbyhq.com/montecarlodata/b9c9fdbc-cf70-4d40-9bb9-34a36811f3be,Remote,,,Product,Unknown,[]
Monte Carlo,Strategic Sales Development Representative USA Sales Development Remote Americas; Chicago; San Francisco; New York Full time,https://jobs.ashbyhq.com/montecarlodata/130934c6-a06f-4155-b4cb-12e99a1835de,Remote,,,Product,Unknown,"[""go""]"
Monte Carlo,Strategic Sales Engineer East US Field Engineering Boston; New York Full time Remote $120K $168K Offers Equity,https://jobs.ashbyhq.com/montecarlodata/c00e4520-2ffc-47a1-8548-f8d8859a36d1,Offers Commission,,,Engineering,Unknown,[]
Monte Carlo,Strategic Sales Engineer West Field Engineering San Francisco; Seattle; Portland Full time Remote $120K $168K Offers Equity,https://jobs.ashbyhq.com/montecarlodata/6c437531-0259-41f3-b4e1-c92cce529cca,Offers Commission,,,Engineering,Unknown,[]
Monte Carlo,Talent Community!,https://jobs.ashbyhq.com/montecarlodata/form/talent-community,,,,Other,Unknown,[]
Monte Carlo,Technical Account Manager EMEA Field Engineering London Full time,https://jobs.ashbyhq.com/montecarlodata/e51770bc-6883-4662-8ae9-785bd87b8574,Remote,,,Engineering,Unknown,[]
Monte Carlo,Technical Account Manager Field Engineering San Francisco; Seattle; Remote Americas; Boston; New York Full time,https://jobs.ashbyhq.com/montecarlodata/3f8074a7-3b4c-4659-ae2d-aea43604e124,Remote,,,Engineering,Unknown,[]
Monte Carlo,Technical Support Engineer Technical Support Remote Americas Full time Remote $100K $130K,https://jobs.ashbyhq.com/montecarlodata/077735fe-e026-401d-99f9-d53b08123dc3,Offers Equity,,,Engineering,Unknown,[]
Monte Carlo,open roles,https://www.montecarlodata.com/careers-at-monte-carlo/,,2025-07-23,118,Other,Unknown,[]
OneTrust,"Account Executive - Mid-Market Sales Atlanta, Georgia",https://www.onetrust.com/careers/account-executive-mid-market-7085319/,"Mid-Market Sales Atlanta, Georgia",2025-11-17,1,Sales,Mid,[]
OneTrust,Account Executive Enterprise Sales New York,https://www.onetrust.com/careers/account-executive-enterprise-6348012/,New York Learn More & Apply,,,Sales,Unknown,[]
OneTrust,"Account Executive, Enterprise - Denver, CO Sales Denver, Colorado",https://www.onetrust.com/careers/account-executive-enterprise-denver-co-7120834/,,2025-11-17,1,Sales,Unknown,[]
OneTrust,"Business Development Representative Strategy Atlanta, Georgia",https://www.onetrust.com/careers/business-development-representative-5089431/,,2025-11-17,1,Product,Unknown,[]
OneTrust,Business Development Representative- Singapore Strategy Singapore City,https://www.onetrust.com/careers/business-development-representative-singapore-5489082/,Republic Of Singapore Learn More & Apply,,,Product,Unknown,[]
OneTrust,Careers,https://www.onetrust.com/content/onetrust/us/en/careers,,2025-11-17,1,Other,Unknown,[]
OneTrust,Data Use Governance Enable data use with real-time policy enforcement for AI-ready data,https://www.onetrust.com/content/onetrust/us/en/solutions/data-use-governance,,2025-11-17,1,Data/Analytics,Unknown,"[""ai"", ""go""]"
OneTrust,Deutsch,https://www.onetrust.com/de/careers/,,2025-07-15,126,Other,Unknown,[]
OneTrust,Enterprise Account Executive East Sales New York,https://www.onetrust.com/careers/enterprise-account-executive-east-6907692/,New York Learn More & Apply,,,Sales,Unknown,[]
OneTrust,Espa ol,https://www.onetrust.com/es/careers/,,2025-07-15,126,Other,Unknown,[]
OneTrust,Fran ais,https://www.onetrust.com/fr/careers/,,2025-10-23,26,Other,Unknown,"[""ai""]"
OneTrust,General Data Protection Regulation,https://www.onetrust.com/glossary/gdpr/,Gdpr,,,Data/Analytics,Unknown,[]
OneTrust,Integrations Our extensive set of integrations makes it easy to add data management to your workflows,https://www.onetrust.com/content/onetrust/us/en/integrations,,2025-11-17,1,Data/Analytics,Unknown,[]
OneTrust,Italiano,https://www.onetrust.com/it/careers/,,2025-10-30,19,Other,Unknown,[]
OneTrust,Portugu s,https://www.onetrust.com/pt/careers/,,2025-07-15,126,Other,Unknown,[]
OneTrust,"Regional Sales Director, South - Mid-Atlantic Region Sales - Flex",https://www.onetrust.com/careers/regional-sales-director-south-mid-atlantic-region-7281901/,United States,,,Sales,Director+,[]
OneTrust,"Sales Development, Manager Strategy Atlanta, Georgia",https://www.onetrust.com/careers/sales-development-manager-7196129/,,2025-11-17,1,Product,Unknown,[]
OneTrust,Skip to main content,https://www.onetrust.com/careers/#main-content,,2025-11-17,1,Other,Unknown,"[""ai""]"
OneTrust,View open positions,https://www.onetrust.com/careers/#current-openings,,2025-11-17,1,Other,Unknown,[]
Panoply (Sqream),Office Manager,https://sqream.com/careers/co/hr/72.B4D/office-manager/all,,2025-11-11,7,Other,Unknown,[]
Panoply (Sqream),Panoply No Code Data Solution for Small & Medium Business,https://panoply.io/,,,,Data/Analytics,Unknown,[]
Panoply (Sqream),Platform Overview GPU Powered Data & Analytics Acceleration,https://sqream.com/platform/,,2025-04-17,215,Engineering,Unknown,[]
Pentaho,Careers at Hitachi Vantara,https://www.hitachivantara.com/en-us/company/careers,,2024-03-06,622,Other,Unknown,[]
Pentaho,Data Governance,https://www.hitachivantara.com/en-us/solutions/data-governance,,2024-03-06,622,Data/Analytics,Unknown,"[""go""]"
Pentaho,Data Management,https://www.hitachivantara.com/en-us/products/data-management,,2024-03-06,622,Data/Analytics,Unknown,[]
Pentaho,Data Platform,https://www.hitachivantara.com/en-us/products/storage-platforms/data-platform,,2024-03-06,622,Engineering,Unknown,[]
Pentaho,Data Protection,https://www.hitachivantara.com/en-us/solutions/data-protection-cyber-resiliency,,2024-10-17,397,Data/Analytics,Unknown,[]
Pentaho,Data Protection,https://www.hitachivantara.com/en-us/solutions/data-protection-cyber-resiliency/backup-recovery,,2024-10-17,397,Data/Analytics,Unknown,[]
Pentaho,Skip to main content,https://www.hitachivantara.com/en-us/company/careers/job-search#hitachi-vantara-main,,2024-03-06,622,Other,Unknown,"[""ai""]"
Pentaho,Stay in Touch opens in a new tab,https://www.hitachivantara.com/en-us/company/careers/job-details/job-application/7117093002?gh_jid=7117093002&gh_src=ea8944e72us,,2024-03-06,622,Other,Unknown,[]
Precisely,Careers and Culture,https://www.precisely.com/careers-and-culture/,,2025-10-17,32,Other,Unknown,[]
Precisely,Data Integrity Suite,https://www.precisely.com/product/data-integrity/precisely-data-integrity-suite/,,2025-11-17,1,Data/Analytics,Unknown,[]
Precisely,Data Strategy Consulting,https://www.precisely.com/solution/data-strategy-consulting,,2025-10-20,29,Data/Analytics,Unknown,[]
Precisely,Data self-service,https://www.precisely.com/solution/data-self-service/,,2025-10-28,21,Data/Analytics,Unknown,[]
Precisely,Developer Portal,https://developer.cloud.precisely.com/,,,,Engineering,Unknown,[]
Precisely,Enrich Enhance decisions with business,https://www.precisely.com/products/enrich/,Location And Consumer Data,,,Other,Unknown,[]
Precisely,Locate Turn data into actionable insights with location intelligence,https://www.precisely.com/products/locate/,,2025-09-05,74,Data/Analytics,Unknown,[]
Precisely,Master Data Management,https://www.precisely.com/product/precisely-enterworks/enterworks/,,2025-10-10,39,Data/Analytics,Unknown,[]
Precisely,Master data management,https://www.precisely.com/product/precisely-enterworks/enterworks,,2025-10-10,39,Data/Analytics,Unknown,[]
Precisely,Precisely Data Experience,https://www.precisely.com/product/precisely-data-experience/precisely-data-experience/,,2025-08-18,92,Data/Analytics,Unknown,[]
Precisely,Precisely Data Guide,https://www.precisely.com/data-guide/,,2025-07-08,133,Data/Analytics,Unknown,[]
Precisely,Product Support,https://support.precisely.com/,,,,Product,Unknown,[]
Precisely,Product Support,https://support.precisely.com,,,,Product,Unknown,[]
Precisely,Skip to main content,https://www.precisely.com/careers-and-culture/us-jobs#content,,2025-07-14,127,Other,Unknown,"[""ai""]"
Precisely,Skip to main content,https://www.precisely.com/careers-and-culture/international-jobs#content,,2025-07-14,127,Other,Unknown,"[""ai""]"
Precisely,Verify Trust and understand your data for confident decisions,https://www.precisely.com/products/verify/,,2025-09-29,50,Data/Analytics,Unknown,"[""rust""]"
Qlik,Dashboard,http://careerhub.qlik.com/careers/dashboard,,,,Other,Unknown,[]
Qlik,Join Talent Network,http://careerhub.qlik.com/careers/join,,,,Other,Unknown,[]
Qlik,Manage,http://careerhub.qlik.com/careers/settings,,,,Other,Unknown,[]
Qlik,Profile,http://careerhub.qlik.com/careers/profile,,,,Other,Unknown,[]
Qlik,Sign In,http://careerhub.qlik.com/careers/login,,,,Other,Unknown,[]
Qlik,Skip to main content,http://careerhub.qlik.com/careers#main-content,,,,Other,Unknown,"[""ai""]"
Sifflet,AI Product Manager,https://www.welcometothejungle.com/en/companies/sifflet/jobs/ai-product-manager-agentic-capabilities_paris,Agentic Capabilities,,,Product,Unknown,"[""ai""]"
Sifflet,Applied ML/AI Engineer,https://www.welcometothejungle.com/en/companies/sifflet/jobs/applied-ml-ai-engineer-monitoring_paris,Monitoring,,,Engineering,Unknown,"[""ml"", ""ai""]"
Sifflet,General Counsel,https://www.welcometothejungle.com/en/companies/sifflet/jobs/general-counsel_paris,,2025-09-23,56,Other,Unknown,[]
Sifflet,Give my opinion,https://wttj.typeform.com/to/UOs7KZ2t?utm_campaign=https%3A%2F%2Fwww.welcometothejungle.com%2Fen%2Fcompanies%2Fsifflet%2Fjobs&utm_term=xxxxx&utm_content=xxxxx,,2020-09-08,1897,Other,Unknown,[]
Sifflet,Spontaneous application Sifflet is always looking for great talent. Go ahead and send an application!,https://www.welcometothejungle.com/en/companies/sifflet/jobs/spontaneous-applications,,2025-10-02,47,Other,Unknown,"[""go""]"
SnapLogic,Careers,https://www.snaplogic.com/company/careers,,2025-02-11,280,Other,Unknown,[]
SnapLogic,Cloud Data Warehouse,https://www.snaplogic.com/use-cases/cloud-data-warehouse,,2025-09-25,54,Data/Analytics,Unknown,[]
SnapLogic,Data Integration,https://www.snaplogic.com/products/data-automation-integration,,2025-10-27,22,Data/Analytics,Unknown,[]
SnapLogic,Deutsch,https://www.snaplogic.com/de/company/careers/job-listings,,2025-02-11,280,Other,Unknown,[]
SnapLogic,Enterprise Data Orchestration For Dummies,https://www.snaplogic.com/resources/ebooks/enterprise-data-orchestration-for-dummies,,2025-04-22,210,Data/Analytics,Unknown,[]
SnapLogic,FP&A Manager GTM San Mateo,https://www.snaplogic.com/company/careers/job-listings/job?jobid=ab3026d0-3dcc-49d6-b57b-12eef37c7ee3,Ca Full-Time,,,Other,Unknown,[]
SnapLogic,Fran ais,https://www.snaplogic.com/fr/company/careers/job-listings,,2025-02-11,280,Other,Unknown,"[""ai""]"
SnapLogic,Head of OEM Sales,https://www.snaplogic.com/company/careers/job-listings/job?jobid=04cc9762-09d3-4b79-b06a-d3c1fb79652d,United States Full-Time,,,Sales,Director+,[]
SnapLogic,Interactive Product Tours,https://www.snaplogic.com/product-tours,,2025-10-06,43,Product,Unknown,[]
SnapLogic,Italiano,https://www.snaplogic.com/it/company/careers/job-listings,,2025-02-11,280,Other,Unknown,[]
SnapLogic,Program Manager (Temporary),https://www.snaplogic.com/company/careers/job-listings/job?jobid=809645e9-88b2-4ae9-a17e-394b535247da,United States Part-Time,,,Other,Unknown,[]
SnapLogic,Sales,https://www.snaplogic.com/use-cases/sales,,2025-09-30,49,Sales,Unknown,[]
SnapLogic,Senior Manager Deal Desk San Mateo,https://www.snaplogic.com/company/careers/job-listings/job?jobid=fc01ea4a-4a3b-4cf4-bc1b-cb67b7a9e6e5,Ca Full-Time,,,Other,Senior/Lead,[]
SnapLogic,Skip to content,https://www.snaplogic.com/company/careers/job-listings#content,,2025-02-11,280,Other,Unknown,[]
SnapLogic,What is Data Integration?,https://www.snaplogic.com/blog/the-ultimate-guide-to-data-integration,,2024-04-29,568,Data/Analytics,Unknown,[]
Snowflake,,https://careers.snowflake.com/us/en/university,,2025-09-26,53,Other,Unknown,[]
Snowflake,EXPLORE ROLES,https://careers.snowflake.com/us/en/search-results,"Location Sydney, Australia",2025-10-21,28,Other,Unknown,[]
Snowflake,SIGN ME UP,https://careers.snowflake.com/global/en/jointalentcommunity,,2025-09-18,61,Other,Unknown,[]
Snowflake,Skip to main content,https://careers.snowflake.com/global/en/search-results#skipToMainContent,,2025-09-18,61,Other,Unknown,"[""ai""]"
Syniti,Careers,https://careers.syniti.com/content/Careers/?locale=en_US,,,,Other,Unknown,[]
Syniti,Consultant,https://careers.syniti.com/job/Remote-Consultant-MDG/1241201600/,Mdg,,,Other,Unknown,[]
Syniti,Core Values,https://careers.syniti.com/content/Core-Values/?locale=en_US,,,,Other,Unknown,[]
Syniti,Diversity and Inclusion,https://careers.syniti.com/content/Diversity-and-Inclusion/?locale=en_US,,,,Other,Unknown,[]
Syniti,Engineer II,https://careers.syniti.com/job/Remote-Engineer-II%2C-Software-Remo/1307445100/,Software,,,Engineering,Unknown,[]
Syniti,Follow this link to reach our Job Search page to search for available jobs in a more accessible format,https://careers.syniti.com/search/,"Location Warsaw, Pl",,,Other,Unknown,"[""ai""]"
Syniti,Global Lead,https://careers.syniti.com/job/Remote-Global-Lead%2C-Sales-Operations/1335162400/,Sales Operations,,,Other,Senior/Lead,[]
Syniti,Governance Product Manager,https://careers.syniti.com/job/Remote-Governance-Product-Manager/1325523700/,"Location Remote, Us",,,Product,Unknown,"[""go""]"
Syniti,Lead Consultant,https://careers.syniti.com/job/Remote-Lead-Consultant-MDG/1226454800/,Mdg,,,Other,Senior/Lead,[]
Syniti,Lead Consultant,https://careers.syniti.com/job/Lead-Consultant/1297910900/,Location De,,,Other,Senior/Lead,[]
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Network-Information-Security/1318079800/,Network Information Security,,,Other,Unknown,[]
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Cloud-Compliance/1318184000/,Cloud Compliance,,,Other,Unknown,[]
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Technical-Program/1325932800/,Technical Program,,,Other,Unknown,[]
Syniti,Manager I,https://careers.syniti.com/job/Remote-Manager-I%2C-Software-Engineering/1319146900/,Software Engineering,,,Other,Unknown,[]
Syniti,Managing consultant,https://careers.syniti.com/job/Remote-Managing-consultant-Data-Migration/1205657600/,Data Migration,,,Other,Unknown,[]
Syniti,Principal Engineer,https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1319018100/,Infrastructure,,,Engineering,Senior/Lead,[]
Syniti,Principal Engineer,https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1318080500/,Infrastructure,,,Engineering,Senior/Lead,[]
Syniti,Principal SRE,https://careers.syniti.com/job/Remote-Principal-SRE/1319018600/,"Location Remote, Gb",,,Engineering,Senior/Lead,[]
Syniti,Principal SRE,https://careers.syniti.com/job/Remote-Principal-SRE/1318507600/,"Location Remote, Us",,,Engineering,Senior/Lead,[]
Syniti,Principal Software Engineer,https://careers.syniti.com/job/Hyderabad-Principal-Software-Engineer/1318071400/,"Location Hyderabad, In",,,Engineering,Senior/Lead,[]
Syniti,QA Automation Engineer,https://careers.syniti.com/job/Hyderabad-QA-Automation-Engineer/1319146000/,"Location Hyderabad, In",,,Engineering,Unknown,[]
Syniti,Senior Manager,https://careers.syniti.com/job/Remote-Senior-Manager%2C-Site-Reliability-Engineering/1318182400/,Site Reliability Engineering,,,Other,Senior/Lead,[]
Syniti,Skip to main content,https://careers.syniti.com/go/Explore-Our-Roles/8777900/#content,"Location Warsaw, Pl",,,Other,Unknown,"[""ai""]"
Syniti,Solution Architect,https://careers.syniti.com/job/Remote-Solution-Architect-MDG/1226454700/,Mdg,,,Other,Unknown,[]
Syniti,Sr. Accountant,https://careers.syniti.com/job/Bangalore-Sr_-Accountant/1333220200/,"Location Bangalore, In",,,Sales,Unknown,[]
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Site-Reliability/1318080200/,Site Reliability,,,Engineering,Unknown,[]
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Site-Reliability-NB/1318079900/,Site Reliability,,,Engineering,Unknown,[]
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-DevOps/1318081200/,Devops,,,Engineering,Unknown,[]
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Software/1318180200/,Software,,,Engineering,Unknown,[]
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Cloud-Operations-Infrastructure/1318080300/,Cloud Operations Infrastructure,,,Engineering,Unknown,[]
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Software/1332858300/,Software,,,Engineering,Unknown,[]
Syniti,Sr. Manager,https://careers.syniti.com/job/Remote-Sr_-Manager%2C-SRE/1318081400/,Sre,,,Other,Unknown,[]
Syniti,Sr. Manager Engineering,https://careers.syniti.com/job/Remote-Sr_-Manager-Engineering/1327456400/,"Location Remote, In",,,Engineering,Unknown,[]
Syniti,Syniti Careers,https://careers.syniti.com/,,,,Other,Unknown,[]
Syniti,Syniti Gives Back,https://careers.syniti.com/content/Syniti-Gives-Back/?locale=en_US,,,,Other,Unknown,[]
Syniti,Talent Acquisition Administrator,https://careers.syniti.com/job/Warsaw-Talent-Acquisition-Administrator/1343320800/,"Location Warsaw, Pl",,,Other,Unknown,[]
Syniti,View All Jobs,https://careers.syniti.com/viewalljobs/,,,,Other,Unknown,[]
Syniti,What We Offer,https://careers.syniti.com/content/What-We-Offer/?locale=en_US,,,,Other,Unknown,[]
Tencent Cloud,Jobs,javascript:void(0),,,,Other,Unknown,[]
Tencent Cloud,Service Agreement,https://careers.tencent.com/en-us/termsservice.html,,,,Other,Unknown,[]
Teradata,,https://careers.teradata.com/jobs#scroll-to-top,,2025-11-15,3,Other,Unknown,[]
Teradata,Acknowledge,https://careers.teradata.com/jobs#dismiss,,2025-11-15,3,Other,Unknown,[]
Teradata,Careers,https://careers.teradata.com/,,2025-11-15,3,Other,Unknown,[]
Teradata,Employees,https://teradataInternal.gr8people.com/?method=cappPortal.showLogin,,,,Other,Unknown,[]
Teradata,Log in,https://careers.teradata.com/login,,,,Other,Unknown,[]
Teradata,Skip to main content,https://careers.teradata.com/jobs#title,,2025-11-15,3,Other,Unknown,"[""ai""]"
Teradata,Tracking Consent,https://careers.teradata.com/jobs#tracking-consent,,2025-11-15,3,Other,Unknown,[]
Vertica,Get Started,https://careers.opentext.com/us/en/jointalentcommunity,,2024-10-24,390,Other,Unknown,[]
Vertica,"Lorem Ipsum Corporate Functions Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book",https://careers.opentext.com/us/en/c/corporate-functions-jobs,,2025-10-14,35,Other,Unknown,[]
Vertica,"Lorem Ipsum Customer Success & Support Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book",https://careers.opentext.com/us/en/c/customer-success-support-jobs,,2024-07-03,503,Customer Success,Unknown,[]
Vertica,"Lorem Ipsum Engineering Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book",https://careers.opentext.com/us/en/c/engineering-jobs,,2025-10-20,29,Engineering,Unknown,[]
Vertica,"Lorem Ipsum IT & Cloud Operations Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book",https://careers.opentext.com/us/en/c/it-cloud-operations-jobs,,2025-10-22,27,Other,Unknown,[]
Vertica,"Lorem Ipsum Marketing & Communications Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book",https://careers.opentext.com/us/en/c/marketing-communications-jobs,,2025-11-13,5,Marketing,Unknown,[]
Vertica,"Lorem Ipsum Professional Services Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book",https://careers.opentext.com/us/en/c/professional-services-jobs,,2025-09-24,55,Other,Unknown,[]
Vertica,"Lorem Ipsum Sales Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book",https://careers.opentext.com/us/en/c/sales-jobs,,2025-10-16,33,Sales,Unknown,[]
Vertica,Personal Information,https://careers.opentext.com/us/en/emailpersonalinfo,,2024-11-04,379,Other,Unknown,[]
Vertica,Reimagine your career,https://careers.opentext.com/,,2025-10-10,39,Other,Unknown,[]
Vertica,Search results,https://careers.opentext.com/us/en/search-results,,2025-10-20,29,Other,Unknown,[]
Vertica,Skip to main content,https://careers.opentext.com/us/en/home#skipToMainContent,,2025-10-10,39,Other,Unknown,"[""ai""]"
Yellowbrick,Come Shape the Future of Data Management,https://yellowbrick.com/careers/#elementor-action%3Aaction%3Dpopup%3Aopen%26settings%3DeyJpZCI6IjYwNDYiLCJ0b2dnbGUiOmZhbHNlfQ%3D%3D,,2024-10-04,410,Data/Analytics,Unknown,[]
Yellowbrick,Data Residency,https://yellowbrick.com/product/solutions/data-residency/,,2025-02-19,272,Data/Analytics,Unknown,[]
Yellowbrick,Enterprise Data Warehouse,https://yellowbrick.com/product/solutions/enterprise-data-warehouse/,,2025-02-19,272,Data/Analytics,Unknown,[]
Yellowbrick,Product,https://yellowbrick.com/product/,,2025-05-14,188,Product,Unknown,[]
Yellowbrick,Skip to content,https://yellowbrick.com/careers/#content,,2024-10-04,410,Other,Unknown,[]
Yellowbrick,careers,https://yellowbrick.com/careers/,,2024-10-04,410,Other,Unknown,[]
Yellowbrick,sales@yellowbrick.com,mailto:sales@yellowbrick.com,,,,Sales,Unknown,[]
