Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title
OneTrust,Convi rtete en el motor del cambio que est,https://www.onetrust.com/es/careers/,Language Navigation Menu,2025-07-15,126,Other,Unknown,[]
OneTrust,Deliver AI-ready data and increase the effectiveness of your data governance programs,https://www.onetrust.com/content/onetrust/us/en/solutions/data-use-governance,"Atlanta, Us",2025-11-17,1,Other,Unknown,"[""ai"", ""go""]"
OneTrust,Devenir un acteur du changement,https://www.onetrust.com/fr/careers/,Language Navigation Menu,2025-10-23,26,Other,Unknown,[]
OneTrust,Diventa un changemaker,https://www.onetrust.com/it/careers/,Language Navigation Menu,2025-10-30,19,Other,Unknown,[]
OneTrust,Enterprise Account Executive,https://www.onetrust.com/careers/enterprise-account-executive-east-6907692/,New York Learn More & Apply,2025-11-17,1,Sales,Unknown,[]
OneTrust,General Data Protection Regulation,https://www.onetrust.com/glossary/gdpr/,Gdpr,2025-11-17,1,Other,Unknown,[]
OneTrust,OneTrust Integrations Marketplace,https://www.onetrust.com/content/onetrust/us/en/integrations,"Atlanta, Us",2025-11-17,1,Other,Unknown,"[""rust""]"
OneTrust,Regional Sales Director South,https://www.onetrust.com/careers/regional-sales-director-south-mid-atlantic-region-7281901/,United States,2025-11-17,1,Sales,Director+,[]
OneTrust,Sales Development,https://www.onetrust.com/careers/sales-development-manager-7196129/,"Atlanta, Us",2025-11-17,1,Product,Unknown,[]
OneTrust,Talk to a product expert,https://www.onetrust.com/forms/get-started/,"Atlanta, Us",2025-11-17,1,Product,Unknown,[]
OneTrust,Torne-se um agente de mudan a,https://www.onetrust.com/pt/careers/,Language Navigation Menu,2025-07-15,126,Other,Unknown,[]
OneTrust,Werden Sie zum Changemaker,https://www.onetrust.com/de/careers/,Language Navigation Menu,2025-07-15,126,Other,Unknown,[]
Oracle,Background Check Process,https://www.oracle.com/corporate/careers/background-check.html,,2025-09-25,54,Other,Unknown,[]
Oracle,Oracle Careers Create the future with us,https://www.oracle.com/corporate/careers/,,2023-07-06,866,Other,Unknown,[]
Oracle,Search Jobs,https://careers.oracle.com/en/sites/jobsearch/jobs#main,Oracle Careers,,,Other,Unknown,[]
Oracle,and Conditions,https://www.oracle.com/corporate/careers/terms-conditions/,,2023-06-26,876,Other,Unknown,[]
Panoply (Sqream),Connect and analyze ALL of your data,https://panoply.io/,,,,Other,Unknown,[]
Panoply (Sqream),Office Manager,https://sqream.com/careers/co/hr/72.B4D/office-manager/all,"Ramat Gan, Tel Aviv District, {'@Type': 'Country', 'Name': 'Il'}",2025-11-11,7,Other,Unknown,[]
Panoply (Sqream),The SQream Platform,https://sqream.com/platform/,,2025-04-17,215,Engineering,Unknown,[]
Pentaho,Be Part of Powering Good,https://www.hitachivantara.com/en-us/company/careers/job-search#hitachi-vantara-main,Hybrid Cloud Services,2024-03-06,622,Other,Unknown,"[""go""]"
Pentaho,Be a Force of Meaningful Change,https://www.hitachivantara.com/en-us/company/careers,Breadcrumb,2024-03-06,622,Other,Unknown,[]
Pentaho,Connect with an expert,https://www.hitachivantara.com/en-us/company/contact,"Santa Clara, Usa",2024-03-19,609,Other,Unknown,[]
Pentaho,Data Governance & Regulatory Compliance,https://www.hitachivantara.com/en-us/solutions/data-governance,Hybrid Cloud Services,2024-03-06,622,Other,Unknown,"[""go""]"
Pentaho,Data Management,https://www.hitachivantara.com/en-us/products/data-management,Hybrid Cloud Services,2024-03-06,622,Other,Unknown,[]
Pentaho,Data Protection,https://www.hitachivantara.com/en-us/solutions/data-protection-cyber-resiliency/backup-recovery,Hybrid Cloud Services,2024-10-17,397,Other,Unknown,[]
Pentaho,Data Protection and Cyber Resiliency,https://www.hitachivantara.com/en-us/solutions/data-protection-cyber-resiliency,Hybrid Cloud Services,2024-10-17,397,Other,Unknown,[]
Pentaho,Stay in touch!,https://www.hitachivantara.com/en-us/company/careers/job-details/job-application/7117093002?gh_jid=7117093002&gh_src=ea8944e72us,Stay In Touch,2024-03-06,622,Other,Unknown,[]
Pentaho,Virtual Storage Platform One,https://www.hitachivantara.com/en-us/products/storage-platforms/data-platform,Hybrid Cloud Services,2024-03-06,622,Engineering,Unknown,[]
Precisely,Careers and Culture,https://www.precisely.com/careers-and-culture/,Uk Tax Strategy,2025-10-17,32,Other,Unknown,[]
Precisely,Data Guide,https://www.precisely.com/data-guide/,Uk Tax Strategy,2025-07-08,133,Other,Unknown,[]
Precisely,Data Self Service,https://www.precisely.com/solution/data-self-service/,Uk Tax Strategy,2025-10-28,21,Other,Unknown,[]
Precisely,Developer Portal,https://developer.cloud.precisely.com/,,,,Engineering,Unknown,[]
Precisely,ENRICH,https://www.precisely.com/products/enrich/,Location And Consumer Data,2025-11-10,8,Other,Unknown,[]
Precisely,EnterWorks,https://www.precisely.com/product/precisely-enterworks/enterworks,Uk Tax Strategy,2025-10-10,39,Other,Unknown,[]
Precisely,EnterWorks,https://www.precisely.com/product/precisely-enterworks/enterworks/,Menu,2025-10-10,39,Other,Unknown,[]
Precisely,International Jobs,https://www.precisely.com/careers-and-culture/international-jobs#content,Uk Tax Strategy,2025-07-14,127,Other,Unknown,[]
Precisely,LOCATE,https://www.precisely.com/products/locate/,Uk Tax Strategy,2025-09-05,74,Other,Unknown,[]
Precisely,Precisely Data Experience,https://www.precisely.com/product/precisely-data-experience/precisely-data-experience/,Uk Tax Strategy,2025-08-18,92,Other,Unknown,[]
Precisely,Precisely Data Integrity Suite,https://www.precisely.com/product/data-integrity/precisely-data-integrity-suite/,Menu,2025-11-18,0,Other,Unknown,[]
Precisely,Precisely Data Strategy Consulting,https://www.precisely.com/solution/data-strategy-consulting,Uk Tax Strategy,2025-10-20,29,Other,Unknown,[]
Precisely,US Openings,https://www.precisely.com/careers-and-culture/us-jobs#content,Uk Tax Strategy,2025-07-14,127,Other,Unknown,[]
Precisely,VERIFY,https://www.precisely.com/products/verify/,Uk Tax Strategy,2025-09-29,50,Other,Unknown,[]
Qlik,Qlik Talent Network,http://careerhub.qlik.com/careers/join,Join Talent Network,,,Other,Unknown,[]
Qlik,jobs,http://careerhub.qlik.com/careers#main-content,Site Navigation,,,Other,Unknown,[]
Qlik,jobs,http://careerhub.qlik.com/careers/login,Sign In,,,Other,Unknown,[]
Sifflet,AI Product Manager,https://www.welcometothejungle.com/en/companies/sifflet/jobs/ai-product-manager-agentic-capabilities_paris,"Paris, Fr, 75009",2025-10-01,48,Product,Unknown,"[""ai""]"
Sifflet,Applied ML/AI Engineer,https://www.welcometothejungle.com/en/companies/sifflet/jobs/applied-ml-ai-engineer-monitoring_paris,"Paris, Fr, 75009",2025-11-07,11,Engineering,Unknown,"[""ml"", ""ai""]"
Sifflet,General Counsel,https://www.welcometothejungle.com/en/companies/sifflet/jobs/general-counsel_paris,"Paris, Fr, 75009",2025-09-23,56,Other,Unknown,[]
Sifflet,Give my opinion,https://wttj.typeform.com/to/UOs7KZ2t?utm_campaign=https%3A%2F%2Fwww.welcometothejungle.com%2Fen%2Fcompanies%2Fsifflet%2Fjobs&utm_term=xxxxx&utm_content=xxxxx,,2020-09-08,1897,Other,Unknown,[]
Sifflet,Spontaneous application Sifflet is always looking for great talent. Go ahead and send an application!,https://www.welcometothejungle.com/en/companies/sifflet/jobs/spontaneous-applications,,2025-10-02,47,Other,Unknown,"[""go""]"
SnapLogic,Bring Automation to Sales Processes,https://www.snaplogic.com/use-cases/sales,,2025-09-30,49,Sales,Unknown,[]
SnapLogic,Careers at SnapLogic,https://www.snaplogic.com/company/careers/job-listings#content,,2025-02-11,280,Other,Unknown,[]
SnapLogic,Careers at SnapLogic,https://www.snaplogic.com/fr/company/careers/job-listings,Language Switcher : French,2025-02-11,280,Other,Unknown,[]
SnapLogic,Careers at SnapLogic,https://www.snaplogic.com/de/company/careers/job-listings,Language Switcher : German,2025-02-11,280,Other,Unknown,[]
SnapLogic,Careers at SnapLogic,https://www.snaplogic.com/it/company/careers/job-listings,Language Switcher : Italian,2025-02-11,280,Other,Unknown,[]
SnapLogic,Data Integration and Management,https://www.snaplogic.com/products/data-automation-integration,,2025-10-27,22,Other,Unknown,[]
SnapLogic,FP&A Manager GTM,https://www.snaplogic.com/company/careers/job-listings/job?jobid=ab3026d0-3dcc-49d6-b57b-12eef37c7ee3,"San Mateo, Ca, Us",2025-10-31,18,Other,Unknown,[]
SnapLogic,Get more from your cloud data warehouse,https://www.snaplogic.com/use-cases/cloud-data-warehouse,,2025-09-25,54,Other,Unknown,[]
SnapLogic,Head of OEM Sales,https://www.snaplogic.com/company/careers/job-listings/job?jobid=04cc9762-09d3-4b79-b06a-d3c1fb79652d,United States,2025-11-12,6,Sales,Director+,[]
SnapLogic,Life at SnapLogic,https://www.snaplogic.com/company/careers,,2025-02-11,280,Other,Unknown,[]
SnapLogic,Program Manager,https://www.snaplogic.com/company/careers/job-listings/job?jobid=809645e9-88b2-4ae9-a17e-394b535247da,United States,2025-11-06,12,Other,Unknown,[]
SnapLogic,Senior Manager,https://www.snaplogic.com/company/careers/job-listings/job?jobid=fc01ea4a-4a3b-4cf4-bc1b-cb67b7a9e6e5,"San Mateo, Ca, Us",2025-10-23,26,Other,Senior/Lead,[]
SnapLogic,SnapLogic Special Edition: Enterprise Data Orchestration For Dummies,https://www.snaplogic.com/resources/ebooks/enterprise-data-orchestration-for-dummies,,2025-04-22,210,Other,Unknown,[]
SnapLogic,Take a Tour of SnapLogic,https://www.snaplogic.com/product-tours,,2025-10-06,43,Other,Unknown,[]
SnapLogic,What Is Data Integration? The Ultimate Guide,https://www.snaplogic.com/blog/the-ultimate-guide-to-data-integration,,2024-04-29,568,Other,Unknown,[]
Snowflake,SNOWFLAKE CAREERS JOIN OUR TEAM,https://careers.snowflake.com/global/en/jointalentcommunity,Sign Up For Talent Community,2025-09-18,61,Other,Unknown,"[""snowflake""]"
Snowflake,UNIVERSITY RECRUITING,https://careers.snowflake.com/us/en/university,Visit University Page,2025-09-26,53,Other,Unknown,[]
Syniti,Associate Account Executive,https://careers.syniti.com/job/Remote-Associate-Account-Executive/1334799200/,"Location Remote, Us",,,Sales,Unknown,[]
Syniti,Client Account Executive,https://careers.syniti.com/job/Farnborough-Client-Account-Executive/1173973000/,"Location Farnborough, Gb",,,Sales,Unknown,[]
Syniti,Consultant,https://careers.syniti.com/job/Remote-Consultant-MDG/1241201600/,Mdg,,,Other,Unknown,[]
Syniti,Diversity and Inclusion,https://careers.syniti.com/content/Diversity-and-Inclusion/?locale=en_US,Diversity And Inclusion,,,Other,Unknown,[]
Syniti,Engineer II,https://careers.syniti.com/job/Remote-Engineer-II%2C-Software-Remo/1307445100/,Software,,,Engineering,Unknown,[]
Syniti,Explore Our Roles,https://careers.syniti.com/go/Explore-Our-Roles/8777900/#content,"Location Farnborough, Gb",,,Other,Unknown,[]
Syniti,Global Lead,https://careers.syniti.com/job/Remote-Global-Lead%2C-Sales-Operations/1335162400/,Sales Operations,,,Other,Senior/Lead,[]
Syniti,Governance Product Manager,https://careers.syniti.com/job/Remote-Governance-Product-Manager/1325523700/,"Location Remote, Us",,,Product,Unknown,"[""go""]"
Syniti,Lead Consultant,https://careers.syniti.com/job/Remote-Lead-Consultant-MDG/1226454800/,Mdg,,,Other,Senior/Lead,[]
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Cloud-Compliance/1318184000/,Cloud Compliance,,,Other,Unknown,[]
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Network-Information-Security/1318079800/,Network Information Security,,,Other,Unknown,[]
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Technical-Program/1325932800/,Technical Program,,,Other,Unknown,[]
Syniti,Manager I,https://careers.syniti.com/job/Remote-Manager-I%2C-Software-Engineering/1319146900/,Software Engineering,,,Other,Unknown,[]
Syniti,Managing consultant,https://careers.syniti.com/job/Remote-Managing-consultant-Data-Migration/1205657600/,Data Migration,,,Other,Unknown,[]
Syniti,Principal Engineer,https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1319018100/,Infrastructure,,,Engineering,Senior/Lead,[]
Syniti,Principal Engineer,https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1318080500/,Infrastructure,,,Engineering,Senior/Lead,[]
Syniti,Principal SRE,https://careers.syniti.com/job/Remote-Principal-SRE/1319018600/,"Location Remote, Gb",,,Engineering,Senior/Lead,[]
Syniti,Principal SRE,https://careers.syniti.com/job/Remote-Principal-SRE/1318507600/,"Location Remote, Us",,,Engineering,Senior/Lead,[]
Syniti,Principal Software Engineer,https://careers.syniti.com/job/Hyderabad-Principal-Software-Engineer/1318071400/,"Location Hyderabad, In",,,Engineering,Senior/Lead,[]
Syniti,QA Automation Engineer,https://careers.syniti.com/job/Hyderabad-QA-Automation-Engineer/1319146000/,"Location Hyderabad, In",,,Engineering,Unknown,[]
Syniti,Search by Category,https://careers.syniti.com/viewalljobs/,View All Jobs,,,Other,Unknown,"[""go""]"
Syniti,"Search results for """"",https://careers.syniti.com/search/,"Location Farnborough, Gb",,,Other,Unknown,[]
Syniti,Senior Manager,https://careers.syniti.com/job/Remote-Senior-Manager%2C-Site-Reliability-Engineering/1318182400/,Site Reliability Engineering,,,Other,Senior/Lead,[]
Syniti,Solution Architect,https://careers.syniti.com/job/Remote-Solution-Architect-MDG/1226454700/,Mdg,,,Other,Senior/Lead,[]
Syniti,Sr. Accountant,https://careers.syniti.com/job/Bangalore-Sr_-Accountant/1333220200/,"Location Bangalore, In",,,Sales,Senior/Lead,[]
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Cloud-Operations-Infrastructure/1318080300/,Cloud Operations Infrastructure,,,Engineering,Senior/Lead,[]
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-DevOps/1318081200/,Devops,,,Engineering,Senior/Lead,[]
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Site-Reliability/1318080200/,Site Reliability,,,Engineering,Senior/Lead,[]
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Site-Reliability-NB/1318079900/,Site Reliability,,,Engineering,Senior/Lead,[]
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Software/1318180200/,Software,,,Engineering,Senior/Lead,[]
Syniti,Sr. Manager,https://careers.syniti.com/job/Remote-Sr_-Manager%2C-SRE/1318081400/,Sre,,,Other,Senior/Lead,[]
Syniti,Sr. Manager Engineering,https://careers.syniti.com/job/Remote-Sr_-Manager-Engineering/1327456400/,"Location Remote, In",,,Engineering,Senior/Lead,[]
Syniti,Syniti,https://careers.syniti.com/content/Careers/?locale=en_US,Careers,,,Other,Unknown,[]
Syniti,Syniti Careers,https://careers.syniti.com/,Syniti Careers,,,Other,Unknown,[]
Syniti,Syniti Careers,https://careers.syniti.com/content/Core-Values/?locale=en_US,Core Values,,,Other,Unknown,[]
Syniti,Syniti Careers,https://careers.syniti.com/content/What-We-Offer/?locale=en_US,What We Offer,,,Other,Unknown,[]
Syniti,Syniti Gives Back,https://careers.syniti.com/content/Syniti-Gives-Back/?locale=en_US,Syniti Gives Back,,,Other,Unknown,[]
Syniti,Talent Acquisition Administrator,https://careers.syniti.com/job/Warsaw-Talent-Acquisition-Administrator/1343320800/,"Location Warsaw, Pl",,,Other,Unknown,[]
Syniti,Talent Acquisition Partner,https://careers.syniti.com/job/Remote-Talent-Acquisition-Partner%2C-Go-to-Market/1343689000/,Go To Market,,,Other,Unknown,[]
Tencent Cloud,Jobs,javascript:void(0),Wuhan,,,Other,Unknown,[]
Tencent Cloud,Service Agreement,https://careers.tencent.com/en-us/termsservice.html,Wuhan,,,Other,Unknown,[]
Teradata,,https://careers.teradata.com/jobs#scroll-to-top,Scroll To The Top Of The Page,,,Other,Unknown,[]
Teradata,Acknowledge,https://careers.teradata.com/jobs#dismiss,,2025-11-17,1,Other,Unknown,[]
Teradata,Careers,https://careers.teradata.com/,,,,Other,Unknown,[]
Teradata,Employees,https://teradataInternal.gr8people.com/?method=cappPortal.showLogin,,,,Other,Unknown,[]
Teradata,Skip to main content,https://careers.teradata.com/jobs#title,,2025-11-17,1,Other,Unknown,"[""ai""]"
Teradata,Tracking Consent,https://careers.teradata.com/jobs#tracking-consent,,2025-11-17,1,Other,Unknown,[]
Vertica,"Lorem Ipsum Corporate Functions Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book",https://careers.opentext.com/us/en/c/corporate-functions-jobs,,2025-10-14,35,Other,Unknown,[]
Vertica,"Lorem Ipsum Engineering Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book",https://careers.opentext.com/us/en/c/engineering-jobs,,2025-10-20,29,Engineering,Unknown,[]
Vertica,"Lorem Ipsum IT & Cloud Operations Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book",https://careers.opentext.com/us/en/c/it-cloud-operations-jobs,,2025-10-22,27,Other,Unknown,[]
Vertica,"Lorem Ipsum Marketing & Communications Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book",https://careers.opentext.com/us/en/c/marketing-communications-jobs,,2025-11-13,5,Marketing,Unknown,[]
Vertica,"Lorem Ipsum Professional Services Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book",https://careers.opentext.com/us/en/c/professional-services-jobs,,2025-11-18,0,Other,Unknown,[]
Vertica,"Lorem Ipsum Sales Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book",https://careers.opentext.com/us/en/c/sales-jobs,,2025-10-16,33,Sales,Unknown,[]
Vertica,Personal Information,https://careers.opentext.com/us/en/emailpersonalinfo,Personal Information,2024-11-04,379,Other,Unknown,[]
Vertica,Reimagine your career,https://careers.opentext.com/us/en/home#skipToMainContent,Skip To Main Content,2025-10-10,39,Other,Unknown,[]
Vertica,Reimagine your career,https://careers.opentext.com/,Company Logo,2025-10-10,39,Other,Unknown,[]
Vertica,Search Results,https://careers.opentext.com/us/en/search-results,,2025-10-20,29,Other,Unknown,[]
Vertica,Talent community,https://careers.opentext.com/us/en/jointalentcommunity,,2024-10-24,390,Other,Unknown,[]
Yellowbrick,Come Shape the Future of Data Management,https://yellowbrick.com/careers/#content,,2024-10-04,410,Other,Unknown,[]
Yellowbrick,Come Shape the Future of Data Management,https://yellowbrick.com/careers/,,2024-10-04,410,Other,Unknown,[]
Yellowbrick,Come Shape the Future of Data Management,https://yellowbrick.com/careers/#elementor-action%3Aaction%3Dpopup%3Aopen%26settings%3DeyJpZCI6IjYwNDYiLCJ0b2dnbGUiOmZhbHNlfQ%3D%3D,,2024-10-04,410,Other,Unknown,[]
Yellowbrick,Data Residency,https://yellowbrick.com/product/solutions/data-residency/,,2025-02-19,272,Other,Unknown,[]
Yellowbrick,Enterprise Data Warehouse,https://yellowbrick.com/product/solutions/enterprise-data-warehouse/,,2025-02-19,272,Other,Unknown,[]
Yellowbrick,SUPERCHARGE YOUR DATA CLOUD,https://yellowbrick.com/product/,,2025-05-14,188,Other,Unknown,[]
Yellowbrick,sales@yellowbrick.com,mailto:sales@yellowbrick.com,,,,Sales,Unknown,[]
