Company,Job Title,Job Link,Location,Posting Date
Boomi,"Customer Success Manager, German Speaking- Barcelona, Hybrid",https://boomi.com/boomi-jobs/?gh_jid=5703746004,us,
Boomi,"Scaled Customer Success Manager (Hybrid, Vancouver)",https://boomi.com/boomi-jobs/?gh_jid=5675923004,us,
Boomi,M&A Senior Advisor,https://boomi.com/boomi-jobs/?gh_jid=5687176004,,
Boomi,"Senior Analyst, Sales Operations (I6)",https://boomi.com/boomi-jobs/?gh_jid=5646381004,,
Boomi,"Senior Analyst, Sales Operations (I6)",https://boomi.com/boomi-jobs/?gh_jid=5646379004,,
Boomi,"Senior Manager, Revenue Operations – Enterprise Sales Strategy ( Hybrid Vancouver)",https://boomi.com/boomi-jobs/?gh_jid=5632357004,Hybrid,
Boomi,Strategic Finance Lead,https://boomi.com/boomi-jobs/?gh_jid=5694146004,,
Boomi,Careers,https://boomi.com/company/careers/,,
Cloudera,Recruitment Site Cookie Notice,https://www.cloudera.com/careers/clouderas-recruitment-site-cookie-notice.html,,
Cloudera,Staff Software Engineer GO,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary-Remote/Staff-Software-Engineer_251114-1,,
Cloudera,Senior Account Executive,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-New-York-Remote/Key-Account-Executive_251225,,
Cloudera,Senior Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Texas-Austin/Senior-Software-Engineer_251252-1,,
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Texas-Austin/Staff-Software-Engineer_251251,,
Cloudera,Staff Software Engineer – Taikun APIs (C# & Go),https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Czech-Republic-Prague/Software-Architect---Taikun-APIs--C----Go-_251191-1,,
Cloudera,RVP of Sales,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-New-York-Remote/RVP-of-Sales_251110-1,,
Cloudera,"Staff Technical Program Manager, Product Security",https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Texas-Remote/Staff-Technical-Program-Manager--Product-Security_251153-1,,
Cloudera,UX Designer (Fixed Term Contract),https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/UX-Designer--Fixed-Term-Contract-_251244-1,,
Cloudera,Visual Content Developer (Fixed Term Contract),https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Visual-Content-Developer--Fixed-Term-Contract-_251245-1,,
Cloudera,Staff Software Engineer (Replication Manager),https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Staff-Software-Engineer_251136-1,,
Cloudera,Staff software Engineer - Control Plane,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore/Staff-software-Engineer---Control-Plane_251275,,
Cloudera,Business Development Representative,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Japan-Remote/Business-Development-Representative_250433-1,us,
Cloudera,Senior Staff Software Engineer - Control Plane,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Georgia-Remote/Senior-Staff-Software-Engineer---Control-Plane_251278-1,,
Cloudera,Partner Engagement & Enablement Programs Director,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-North-Carolina-Remote/Job-Posting-Title-Senior-Global-Partner-Enablement-Program-Manager_251371,,
Cloudera,Senior Product Manager - Data Flow,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Senior-Product-Manager_251147-1,,
Cloudera,"Senior Software Engineer, Hive (Java)",https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Senior-Software-Engineer--Java-_251201-1,,
Cloudera,Principal Cloud FinOps Lead,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Ireland-Cork/Principal-Cloud-FinOps-Lead_251264-1,,
Cloudera,Partner Marketing Manager(Contractual),https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore-Remote/Partner-Marketing-Manager-Contractual-_251269,,
Cloudera,Staff Software Engineer - Escalation Resolution,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Ireland-Cork/Staff-Software-Engineer---Escalation-Resolution_251257-1,,
Cloudera,"Senior Frontend Software Engineer, Enterprise AI Platform",https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/USA--Texas--Austin/Senior-Frontend-Software-Engineer--Enterprise-AI-Platform_250681-1,,
Cloudera,https://www.cloudera.com/careers.html,https://www.cloudera.com/careers.html,,
Cloudera,talentacquisition@cloudera.com,mailto:careers@cloudera.com,,
Collibra,Find your next role,https://www.collibra.com/company/careers#sub-menu-find-jobs,,
Collibra,Find jobs,https://www.collibra.com/company/careers#sub-menu-find-jobs,,
Data.World,Careers,https://data.world/company/careers/,,
Data.World,See all job openings,https://data.world/company/careers/,,
Data.World,See all job openings,https://data.world/company/careers/#careers-list,,
Data.World,Careers,https://data.world/company/careers/,,
Databricks,Working at Databricks,https://www.databricks.com/company/careers,,
Databricks,Open Jobs,https://www.databricks.com/company/careers/open-positions,,
Databricks,Overview,https://www.databricks.com/company/careers,,
Databricks,Culture,https://www.databricks.com/company/careers/culture,,
Databricks,Benefits,https://www.databricks.com/company/careers/benefits,,
Databricks,Engineering,https://www.databricks.com/company/careers/engineering-at-databricks,,
Databricks,Research,https://www.databricks.com/research#careers,,
Databricks,Go to Market,https://www.databricks.com/company/careers/go-to-market,,
Databricks,Interviewing With Us,https://www.databricks.com/company/careers/interview-prep,Us,
Databricks,Internships & Early Careers,https://www.databricks.com/company/careers/university-recruiting,,
Databricks,Open Positions,https://www.databricks.com/company/careers/open-positions,,
Databricks,Recruitment Fraud,https://www.databricks.com/company/careers/recruitment-fraud,,
Databricks,"Executive Assistant Mountain View, California",https://www.databricks.com/company/careers/engineering/executive-assistant-8222877002,,
Databricks,"Executive Assistant New York City, New York",https://www.databricks.com/company/careers/engineering/executive-assistant-8222817002,,
Databricks,"Executive Assistant m/d/f Berlin, Germany",https://www.databricks.com/company/careers/engineering/executive-assistant-m-d-f-8142618002,Germany,
Databricks,"Corporate Development & Ventures Manager San Francisco, California",https://www.databricks.com/company/careers/product/corporate-development--ventures-manager-8160187002,,
Databricks,"Director, Strategic Partnerships Seattle, Washington",https://www.databricks.com/company/careers/exec-product/director-strategic-partnerships-8194495002,,
Databricks,"Associate, Professional Services Operations (Business Outcomes) United States",https://www.databricks.com/company/careers/professional-services-operations/associate-professional-services-operations-business-outcomes-8231134002,us,
Databricks,"Backline Manager (Apache Spark™) Amsterdam, Netherlands",https://www.databricks.com/company/careers/support/backline-manager-apache-spark-8145635002,,
Databricks,"Director - Support Engineering (Data & AI) Sao Paulo, Brazil",https://www.databricks.com/company/careers/exec-engineering/director---support-engineering-data--ai-8163200002,,
Databricks,"Platform Monitoring Engineer Bengaluru, India",https://www.databricks.com/company/careers/support/platform-monitoring-engineer--8288733002,India,
Databricks,"Platform Monitoring Engineer Sao Paulo, Brazil",https://www.databricks.com/company/careers/support/platform-monitoring-engineer--8094977002,,
Databricks,"Platform Monitoring Engineer Heredia, Costa Rica",https://www.databricks.com/company/careers/support/platform-monitoring-engineer-8094976002,,
Databricks,"Scale Solution Engineer Belgrade, Serbia",https://www.databricks.com/company/careers/customer-success-operations-/scale-solution-engineer-7932275002,Serbia,
Databricks,"Senior Backline Engineer (Platform) Bengaluru, India",https://www.databricks.com/company/careers/support/senior-backline-engineer-platform-7899565002,India,
Databricks,Senior Incident Manager Remote - California; United States,https://www.databricks.com/company/careers/support/senior-incident-manager-8284230002,Remote,
Databricks,"Senior Supportability Product Specialist, Supportability and Support Platforms Mountain View, California; San Francisco, California",https://www.databricks.com/company/careers/support/senior-supportability-product-specialist-supportability-and-support-platforms-7995113002,,
Databricks,"Senior Technical Solutions Engineer (Apache Spark™) Bengaluru, India",https://www.databricks.com/company/careers/support/senior-technical-solutions-engineer-apache-spark-7845325002,India,
Databricks,"Senior Technical Solutions Engineer (Platform) Bengaluru, India",https://www.databricks.com/company/careers/support/senior-technical-solutions-engineer-platform-7845320002,India,
Databricks,"Senior Technical Solutions Engineer (Platform) Tokyo, Japan",https://www.databricks.com/company/careers/support/senior-technical-solutions-engineer-platform-8163196002,Japan,
Databricks,"Senior Technical Solutions Engineer - Platform Sao Paulo, Brazil",https://www.databricks.com/company/careers/support/senior-technical-solutions-engineer---platform-7874145002,,
Databricks,"Senior Technical Solutions Engineer, Platform Dallas, Texas",https://www.databricks.com/company/careers/support/senior-technical-solutions-engineer-platform-7902935002,,
Databricks,"Senior Technical Solutions Engineer, Platform Costa Rica",https://www.databricks.com/company/careers/support/-senior-technical-solutions-engineer-platform-7902994002,,
Databricks,"Sr Backline Engineer (Apache Spark™) Bengaluru, India",https://www.databricks.com/company/careers/support/sr-backline-engineer-apache-spark-7335143002,India,
Databricks,"Sr Incident Manager Bengaluru, India",https://www.databricks.com/company/careers/support/sr-incident-manager-8291205002,India,
Databricks,"Sr. Designated Support Engineer, Spark Amsterdam, Netherlands",https://www.databricks.com/company/careers/support/sr-designated-support-engineer-spark-8125173002,,
Databricks,"Sr. Staff Designated Support Engineer San Francisco, California",https://www.databricks.com/company/careers/support/sr-staff-designated-support-engineer-7995111002,,
Databricks,"Staff Backline Engineer (Spark) Bengaluru, India",https://www.databricks.com/company/careers/support/staff-backline-engineer-spark-8218286002,India,
Databricks,"Staff Backline Engineer, Platform Tokyo, Japan",https://www.databricks.com/company/careers/support/staff-backline-engineer-platform-7879633002,Japan,
Databricks,Staff Customer Enablement Program Manager - Global Singapore,https://www.databricks.com/company/careers/education--training/staff-customer-enablement-program-manager---global-8229800002,us,
Databricks,"Staff Enablement Program Management Munich, Germany",https://www.databricks.com/company/careers/education--training/staff-enablement-program-management-8191648002,Germany,
Databricks,Staff Enablement Program Manager United States,https://www.databricks.com/company/careers/education--training/staff-enablement-program-manager-8172541002,United States,
Databricks,"Staff Technical Instructor Bengaluru, India; Mumbai, India",https://www.databricks.com/company/careers/education--training/staff-technical-instructor-8194599002,India,
Databricks,"Staff Technical Solutions Engineer (Apache Spark™) Bengaluru, India",https://www.databricks.com/company/careers/support/staff-technical-solutions-engineer-apache-spark-7761852002,India,
Databricks,"Staff Technical Solutions Engineer (Platform) Bengaluru, India",https://www.databricks.com/company/careers/support/staff-technical-solutions-engineer-platform-7845334002,India,
Databricks,"Staff Technical Solutions Engineer, Platform Sao Paulo, Brazil",https://www.databricks.com/company/careers/support/staff-technical-solutions-engineer-platform-8007203002,,
Databricks,"Tech Lead - Platform Monitoring Engineer Plano, Texas; United States",https://www.databricks.com/company/careers/support/tech-lead---platform-monitoring-engineer-8284218002,United States,
Databricks,"Technical Solutions Manager, Platform Sao Paulo, Brazil",https://www.databricks.com/company/careers/support/technical-solutions-manager-platform-8128605002,,
Databricks,"Data Science Intern (2026 Start) Mountain View, California; San Francisco, California",https://www.databricks.com/company/careers/university-recruiting/data-science-intern-2026-start-6866538002,,
Databricks,"Data Scientist - New Grad (2026 Start) Mountain View, California; San Francisco, California",https://www.databricks.com/company/careers/university-recruiting/data-scientist---new-grad-2026-start-6866554002,,
Databricks,"Director of Engineering (Data Infrastructure) Bengaluru, India",https://www.databricks.com/company/careers/executive-engineering---pipeline/director-of-engineering-data-infrastructure-8220993002,India,
Databricks,"Director of Engineering (Data Infrastructure) Bengaluru, India",https://www.databricks.com/company/careers/executive-engineering---pipeline/director-of-engineering-data-infrastructure-8290810002,India,
Databricks,"Director of Engineering (Lakeflow) Bengaluru, India",https://www.databricks.com/company/careers/executive-engineering---pipeline/director-of-engineering-lakeflow-8139277002,India,
Databricks,"Director of Engineering (Service Foundations) Bengaluru, India",https://www.databricks.com/company/careers/executive-engineering---pipeline/director-of-engineering-service-foundations-8290839002,India,
Databricks,"Engineering Manager - Backend Amsterdam, Netherlands",https://www.databricks.com/company/careers/executive-engineering---pipeline/engineering-manager---backend-5313313002,,
Databricks,"Engineering Manager - Backend Bengaluru, India",https://www.databricks.com/company/careers/executive-engineering---pipeline/engineering-manager---backend-7439442002,India,
Databricks,"Engineering Manager - Money Bellevue, Washington; Seattle, Washington",https://www.databricks.com/company/careers/engineering---pipeline/engineering-manager---money-7529558002,,
Databricks,"Engineering Manager - Notebook Dataplane San Francisco, California",https://www.databricks.com/company/careers/engineering/engineering-manager---notebook-dataplane-8190108002,,
Databricks,"Engineering Manager - UI Platform Bellevue, Washington",https://www.databricks.com/company/careers/executive-engineering---pipeline/engineering-manager---ui-platform-8013809002,,
Databricks,"Engineering Manager, Data Lineage — Unity Catalog Experience Mountain View, California",https://www.databricks.com/company/careers/engineering/engineering-manager-data-lineage--unity-catalog-experience-8015139002,,
Databricks,"Evergreen - Staff Backend Software Engineer- Enterprise Apps (L6) Mountain View, California",https://www.databricks.com/company/careers/engineering---pipeline/evergreen---staff-backend-software-engineer---enterprise-apps--l6-8220958002,,
Databricks,"Manager, Engineering - AI/BI Vancouver, Canada",https://www.databricks.com/company/careers/engineering/manager-engineering---ai-bi-8176503002,Canada,
Databricks,"Senior Applied AI Engineer Belgrade, Serbia",https://www.databricks.com/company/careers/engineering---pipeline/senior-applied-ai-engineer-8091041002,Serbia,
Databricks,"Senior Applied AI Engineer – ML for Systems & Infrastructure San Francisco, California",https://www.databricks.com/company/careers/engineering---pipeline/senior-applied-ai-engineer--ml-for-systems--infrastructure-7859597002,,
Databricks,"Senior Backend Software Engineer- (AI Platform) Mountain View, California; San Francisco, California",https://www.databricks.com/company/careers/engineering/senior-backend-software-engineer--ai-platform-8035969002,,
Databricks,"Senior Engineering Manager - Backend Bengaluru, India",https://www.databricks.com/company/careers/executive-engineering---pipeline/senior-engineering-manager---backend--7495457002,India,
Databricks,"Senior Engineering Manager - Enzyme Mountain View, California",https://www.databricks.com/company/careers/executive-engineering---pipeline/senior-engineering-manager---enzyme-8109902002,,
Databricks,"Senior Engineering Manager - Trust and Safety Mountain View, California",https://www.databricks.com/company/careers/executive-engineering---pipeline/senior-engineering-manager---trust-and-safety-8180690002,us,
Databricks,"Senior Machine Learning Engineer - GenAI Platform San Francisco, California",https://www.databricks.com/company/careers/engineering---pipeline/senior-machine-learning-engineer---genai-platform--6954585002,,
Databricks,"Senior Manager, Infrastructure Data Science San Francisco, California",https://www.databricks.com/company/careers/engineering/senior-manager-infrastructure-data-science-7734812002,,
Databricks,"Senior Manager, Infrastructure Data Science Mountain View, California",https://www.databricks.com/company/careers/engineering/senior-manager-infrastructure-data-science-7641390002,,
