Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority
Fivetran,Senior Revenue Enablement Manager,https://www.fivetran.com/careers/job?gh_jid=7607540003,United States,,,Senior
Fivetran,Senior Revenue Enablement Manager,https://www.fivetran.com/careers/job?gh_jid=7594113003,United States,,,Senior
Fivetran,Senior Sales Engineer,https://www.fivetran.com/careers/job?gh_jid=7595658003,United States,,,Senior
Fivetran,Senior Sales Engineer,https://www.fivetran.com/careers/job?gh_jid=7599396003,United States,,,Senior
Fivetran,Senior Sales Engineer,https://www.fivetran.com/careers/job?gh_jid=7493989003,United States,,,Senior
Fivetran,Senior Site Reliability Engineer,https://www.fivetran.com/careers/job?gh_jid=7581688003,United States,,,Senior
Fivetran,Senior Site Reliability Engineer,https://www.fivetran.com/careers/job?gh_jid=7581685003,United States,,,Senior
Fivetran,Senior Site Reliability Engineer,https://www.fivetran.com/careers/job?gh_jid=6614646003,Ireland,,,Senior
Fivetran,Senior Site Reliability Engineer,https://www.fivetran.com/careers/job?gh_jid=7581692003,Canada,,,Senior
Fivetran,Senior Software Development Engineer in Test,https://www.fivetran.com/careers/job?gh_jid=7486033003,Serbia,,,Senior
Fivetran,Senior Software Development Engineer in Test,https://www.fivetran.com/careers/job?gh_jid=7410837003,India,,,Senior
Fivetran,Senior Software Engineer,https://www.fivetran.com/careers/job?gh_jid=6570492003,United States,,,Senior
Fivetran,Senior Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7531626003,India,,,Senior
Fivetran,Senior Software Engineer,https://www.fivetran.com/careers/job?gh_jid=6606298003,India,,,Senior
Fivetran,Senior Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7518076003,Ireland,,,Senior
Fivetran,Senior Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7527365003,Serbia,,,Senior
Fivetran,Senior Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7527328003,Serbia,,,Senior
Fivetran,Senior Software Engineer,https://www.fivetran.com/careers/job?gh_jid=6561660003,Serbia,,,Senior
Fivetran,Senior Staff GTM Engineer,https://www.fivetran.com/careers/job?gh_jid=6660393003,United States,,,Senior
Fivetran,Senior Staff GTM Engineer,https://www.fivetran.com/careers/job?gh_jid=6650807003,United States,,,Senior
Fivetran,Senior Staff SDET Engineer,https://www.fivetran.com/careers/job?gh_jid=7451701003,India,,,Senior
Fivetran,Senior Staff Site Reliability Engineer,https://www.fivetran.com/careers/job?gh_jid=7486167003,United States,,,Senior
Fivetran,Senior Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7483663003,United States,,,Senior
Fivetran,Senior Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7393532003,United States,,,Senior
Fivetran,Senior Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7565761003,Germany,,,Senior
Fivetran,Senior Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7608300003,Germany,,,Senior
Fivetran,Senior Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7537470003,United States,,,Senior
Fivetran,Senior Staff Software Engineer- Transformations,https://www.fivetran.com/careers/job?gh_jid=7598085003,Canada,,,Senior
Fivetran,Senior Staff Systems Engineer,https://www.fivetran.com/careers/job?gh_jid=7353012003,United States,,,Senior
Fivetran,Senior Staff Systems Engineer,https://www.fivetran.com/careers/job?gh_jid=7155856003,United States,,,Senior
Fivetran,Site Reliability Engineer II,https://www.fivetran.com/careers/job?gh_jid=7582820003,United States,,,Mid
Fivetran,Site Reliability Engineer II,https://www.fivetran.com/careers/job?gh_jid=7581670003,United States,,,Mid
Fivetran,Site Reliability Engineer II,https://www.fivetran.com/careers/job?gh_jid=7542088003,Ireland,,,Mid
Fivetran,Site Reliability Engineer II,https://www.fivetran.com/careers/job?gh_jid=7582829003,Canada,,,Mid
Fivetran,Software Engineer II,https://www.fivetran.com/careers/job?gh_jid=7531927003,United States,,,Mid
Fivetran,Software Engineer II,https://www.fivetran.com/careers/job?gh_jid=7553181003,Canada,,,Mid
Fivetran,Software Engineer II,https://www.fivetran.com/careers/job?gh_jid=7600897003,Serbia,,,Mid
Fivetran,Solution Architect Enterprise,https://www.fivetran.com/careers/job?gh_jid=7611316003,France,,,Unknown
Fivetran,Solution Architect Enterprise,https://www.fivetran.com/careers/job?gh_jid=7567802003,Ireland,,,Unknown
Fivetran,Staff Site Reliability Engineer,https://www.fivetran.com/careers/job?gh_jid=6565180003,United States,,,Unknown
Fivetran,Staff Site Reliability Engineer,https://www.fivetran.com/careers/job?gh_jid=6302903003,United States,,,Unknown
Fivetran,Staff Site Reliability Engineer,https://www.fivetran.com/careers/job?gh_jid=6247446003,United States,,,Unknown
Fivetran,Staff Software Development Engineer in Test,https://www.fivetran.com/careers/job?gh_jid=7504884003,India,,,Unknown
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7535213003,United States,,,Unknown
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=6677618003,India,,,Unknown
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7546711003,New York,,,Unknown
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7549451003,United States,,,Unknown
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7487101003,New York,,,Unknown
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7524695003,United States,,,Unknown
Fivetran,Staff Systems Engineer,https://www.fivetran.com/careers/job?gh_jid=7160110003,United States,,,Unknown
Fivetran,Staff Systems Engineer,https://www.fivetran.com/careers/job?gh_jid=7331440003,United States,,,Unknown
IBM,Data & Analytics Data Engineer,https://careers.ibm.com/careers/JobDetail?jobId=51634&source=WEB_Search_NA,Defence Professional Multiple Cities,,,Unknown
IBM,Data & Analytics Data Engineer-Data Integration Professional Pune,https://careers.ibm.com/careers/JobDetail?jobId=69802&source=WEB_Search_NA,IN,,,Unknown
IBM,Design & UX UX Design intern Internship BUDAPEST,https://careers.ibm.com/careers/JobDetail?jobId=72507&source=WEB_Search_NA,HU,,,Intern
IBM,Infrastructure & Technology DevOps Engineer-AWS Professional Dallas,https://careers.ibm.com/careers/JobDetail?jobId=80597&source=WEB_Search_NA,US,,,Unknown
IBM,Sales Customer Success Engineer Automation (Application Integration) Professional PETALING JAYA,https://careers.ibm.com/careers/JobDetail?jobId=87363&source=WEB_Search_NA,MY,,,Unknown
IBM,Software Engineering Application Architect-SAP NextGen Technical Innovation Professional Coimbatore,https://careers.ibm.com/careers/JobDetail?jobId=81827&source=WEB_Search_NA,IN,,,Unknown
IBM,Software Engineering Application Developer-Cloud FullStack Professional Pune,https://careers.ibm.com/careers/JobDetail?jobId=68228&source=WEB_Search_NA,IN,,,Unknown
IBM,Software Engineering Application Developer-Experience Front End Professional BANGALORE,https://careers.ibm.com/careers/JobDetail?jobId=80283&source=WEB_Search_NA,IN,,,Unknown
IBM,Software Engineering Application Developer-Experience Front End Professional BANGALORE,https://careers.ibm.com/careers/JobDetail?jobId=80284&source=WEB_Search_NA,IN,,,Unknown
IBM,Software Engineering Application Developer-Java & Web Technologies Professional BANGALORE,https://careers.ibm.com/careers/JobDetail?jobId=75368&source=WEB_Search_NA,IN,,,Unknown
IBM,Software Engineering Application Developer-Java & Web Technologies Professional Kaohsiung,https://careers.ibm.com/careers/JobDetail?jobId=76183&source=WEB_Search_NA,TW,,,Unknown
IBM,Software Engineering Cloud AI developer Professional Kosice,https://careers.ibm.com/careers/JobDetail?jobId=86633&source=WEB_Search_NA,SK,,,Unknown
IBM,Software Engineering QA/Test Developer (Performance Engineering) Professional San Jose,https://careers.ibm.com/careers/JobDetail?jobId=87331&source=WEB_Search_NA,US,,,Unknown
IBM,Software Engineering SAP Full Stack Developer Professional Multiple Cities,https://careers.ibm.com/careers/JobDetail?jobId=80462&source=WEB_Search_NA,,,,Unknown
IBM,Software Engineering Software Developer Intern 2026: SVL* Internship San Jose,https://careers.ibm.com/careers/JobDetail?jobId=75759&source=WEB_Search_NA,US,,,Intern
Informatica,Data Architect,https://www.informatica.com/departments/data-architect.html,,,,Unknown
Informatica,Enterprise Account Manager,https://informatica.gr8people.com/jobs/38885/enterprise-account-manager?j_idx=9,"Porto, Porto District, Portugal",2026-01-16,17,Manager
MongoDB,EMEA PMO Manager Dublin,https://www.mongodb.com/careers/job/?gh_jid=6527524,,,,Manager
MongoDB,Escalation Engineer,https://www.mongodb.com/careers/job/?gh_jid=7209916,New York City; United States suitcase Full-time chevron-right,,,Unknown
MongoDB,Lead Engineer,https://www.mongodb.com/careers/job/?gh_jid=7259791,ACS4 Dublin,,,Senior
MongoDB,Lead Engineer,https://www.mongodb.com/careers/job/?gh_jid=7404533,C2C Dublin,,,Senior
MongoDB,Lead Engineer,https://www.mongodb.com/careers/job/?gh_jid=7408927,Catalog & Routing Dublin,,,Senior
MongoDB,Lead Engineer,https://www.mongodb.com/careers/job/?gh_jid=7316445,Online Archive Storage Systems location New York City; San Francisco; Seattle suitcase Full-time chevron-right,,,Senior
MongoDB,Lead Engineer,https://www.mongodb.com/careers/job/?gh_jid=7465177,Query location New York City; Palo Alto; Seattle; United States suitcase Full-time chevron-right,,,Senior
MongoDB,Lead Engineer,https://www.mongodb.com/careers/job/?gh_jid=7201997,Server Programmability location United States suitcase Full-time chevron-right,,,Senior
MongoDB,"Lead Engineer, Inference Platform Palo Alto; Seattle",https://www.mongodb.com/careers/job/?gh_jid=7195895,,,,Senior
MongoDB,"Lead Engineer, Query Alberta; British Columbia; Calgary; Edmonton; Manitoba; Nova Scotia; Ontario; Quebec; Toronto; Vancouver",https://www.mongodb.com/careers/job/?gh_jid=7481204,,,,Senior
MongoDB,"Lead Engineer, Server Programmability Alberta; British Columbia; Manitoba; Nova Scotia; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=7201999,,,,Senior
MongoDB,SDET Engineer,https://www.mongodb.com/careers/job/?gh_jid=7571255,Query Dublin; Ireland,,,Unknown
MongoDB,Security Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=6982487,Infrastructure Security (Staff or Senior) location Austin; Boston; Chicago; New York City; Pittsburgh; Raleigh; United States; Washington DC suitcase Full-time chevron-right,,,Unknown
MongoDB,"Security Software Engineer, Infrastructure Security (Staff or Senior) British Columbia; Montreal; Ontario; Quebec; Toronto; Vancouver",https://www.mongodb.com/careers/job/?gh_jid=6982489,,,,Senior
MongoDB,Senior Business Analyst,https://www.mongodb.com/careers/job/?gh_jid=6841436,Technical Services location New York City suitcase Full-time chevron-right,,,Senior
MongoDB,Senior Engineer,https://www.mongodb.com/careers/job/?gh_jid=7257748,Coupa & P2P Processes location Bengaluru; Gurugram suitcase Full-time chevron-right,,,Senior
MongoDB,Senior Engineer,https://www.mongodb.com/careers/job/?gh_jid=7557673,Internal Engineering Gurugram,,,Senior
MongoDB,Senior Engineer,https://www.mongodb.com/careers/job/?gh_jid=7484841,Netsuite Gurugram,,,Senior
MongoDB,Senior Fullstack Engineer,https://www.mongodb.com/careers/job/?gh_jid=7093030,Atlas Growth location New York City suitcase Full-time chevron-right,,,Senior
MongoDB,Senior Java Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7194687,Client Libraries Toronto; Vancouver,,,Senior
MongoDB,Senior Manager,https://www.mongodb.com/careers/job/?gh_jid=7337511,Technical Services Engineering location Austin; New York City; United States suitcase Full-time chevron-right,,,Senior
MongoDB,Senior SDET Engineer,https://www.mongodb.com/careers/job/?gh_jid=7571473,Query Dublin,,,Senior
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7254433,Atlas Clusters Security location New York City suitcase Full-time chevron-right,,,Senior
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7137841,Atlas Dedicated Dublin,,,Senior
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7411433,Atlas Growth Dublin,,,Senior
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7378959,C2C Services Dublin,,,Senior
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7380085,C2C Tooling Dublin,,,Senior
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7411030,Cloud Alerts Platform Dublin,,,Senior
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7541590,DevTools Dublin,,,Senior
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7304325,Frontend and AI location New York City suitcase Full-time chevron-right,,,Senior
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7283434,Frontend Platform Dublin,,,Senior
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7467701,Inference Platform Palo Alto,,,Senior
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=6749138,MongoDB Server Clusters and Interfaces location United States suitcase Full-time chevron-right,,,Senior
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7557847,Private Cloud Backup Ireland,,,Senior
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7484657,Query Execution Dublin,,,Senior
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7345260,Search Systems Toronto,,,Senior
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7427702,Education AI Ireland,,,Senior
MongoDB,Senior Software Engineer Dublin,https://www.mongodb.com/careers/job/?gh_jid=7562420,,,,Senior
MongoDB,Senior Software Engineer Sydney,https://www.mongodb.com/careers/job/?gh_jid=6929125,,,,Senior
MongoDB,"Senior Software Engineer, Data Migration California; Colorado; Montana; Nevada; New Mexico; Oregon; Utah; Washington",https://www.mongodb.com/careers/job/?gh_jid=7449128,,,,Senior
MongoDB,"Senior Software Engineer, MongoDB Server Clusters and Interfaces Toronto",https://www.mongodb.com/careers/job/?gh_jid=6749360,,,,Senior
MongoDB,"Senior Software Engineer, Private Cloud Backup Dublin; Ireland",https://www.mongodb.com/careers/job/?gh_jid=7553999,,,,Senior
MongoDB,Senior Staff Engineer,https://www.mongodb.com/careers/job/?gh_jid=6713492,Server Networking & Observability location United States suitcase Full-time chevron-right,,,Senior
MongoDB,Senior Staff Engineer,https://www.mongodb.com/careers/job/?gh_jid=6659380,Server Networking & Observability location New York City suitcase Full-time chevron-right,,,Senior
MongoDB,"Senior Staff Engineer, Server Networking & Observability Palo Alto",https://www.mongodb.com/careers/job/?gh_jid=6661887,,,,Senior
MongoDB,"Senior Staff Engineer, Server Networking & Observability Toronto",https://www.mongodb.com/careers/job/?gh_jid=6659382,,,,Senior
MongoDB,Senior Technical Program Manager,https://www.mongodb.com/careers/job/?gh_jid=7515236,MongoDB Server Hardening Dublin,,,Senior
MongoDB,Senior Technical Services Engineer- Weekends Palo Alto,https://www.mongodb.com/careers/job/?gh_jid=7368213,,,,Senior
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6984809,Atlas location Austin; Boston; Chicago; New York City; Pittsburgh; United States suitcase Full-time chevron-right,,,Senior
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6987333,Fabric location Austin; Boston; Los Angeles; New York City; Raleigh; San Francisco; United States suitcase Full-time chevron-right,,,Senior
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6864997,Infrastructure Security Ontario; Quebec,,,Senior
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6601882,Infrastructure Security location Austin; Chicago; New York City; San Francisco; United States suitcase Full-time chevron-right,,,Senior
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6711349,Observability location Austin; Boston; Chicago; New York City; Pittsburgh; United States; Washington DC suitcase Full-time chevron-right,,,Senior
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=7192648,Observability Ireland,,,Senior
MongoDB,"Site Reliability Engineer (Senior or Staff), Fabric Alberta; British Columbia; Manitoba; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=6987335,,,,Senior
MongoDB,Site Reliability Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7145126,New York City suitcase Full-time chevron-right,,,Unknown
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7551186,Atlas Data Federation Customer Experience location New York City suitcase Full-time chevron-right,,,Unknown
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7460387,Atlas Growth location New York City suitcase Full-time chevron-right,,,Unknown
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7543827,Internal Engineering Gurugram,,,Unknown
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7533978,Query Execution Dublin,,,Unknown
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7253772,Storage Engines Sydney,,,Unknown
MongoDB,Software Engineer 3 Toronto,https://www.mongodb.com/careers/job/?gh_jid=7522856,,,,Unknown
MongoDB,"Software Engineer 3, Search Systems Replication & Routing San Francisco",https://www.mongodb.com/careers/job/?gh_jid=7235322,,,,Unknown
MongoDB,"Software Engineer, Data Migration British Columbia; Calgary",https://www.mongodb.com/careers/job/?gh_jid=7311708,,,,Unknown
MongoDB,"Software Engineer, Data Migration California; Colorado; Montana; Nevada; New Mexico; Oregon; Utah; Washington",https://www.mongodb.com/careers/job/?gh_jid=7311666,,,,Unknown
MongoDB,Staff Engineer,https://www.mongodb.com/careers/job/?gh_jid=7409529,C2C Dublin,,,Unknown
MongoDB,Staff Engineer,https://www.mongodb.com/careers/job/?gh_jid=7094786,Search Systems Toronto,,,Unknown
MongoDB,Staff NetSuite Engineer Palo Alto,https://www.mongodb.com/careers/job/?gh_jid=7274598,,,,Unknown
MongoDB,Staff Research Scientist,https://www.mongodb.com/careers/job/?gh_jid=7280132,Voyage AI location Palo Alto; United States suitcase Full-time chevron-right,,,Unknown
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7411430,Atlas Growth Dublin,,,Unknown
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7264736,Networking & Observability location Seattle; United States suitcase Full-time chevron-right,,,Unknown
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7221902,Query location New York City; United States suitcase Full-time chevron-right,,,Unknown
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7456085,Replicated Storage Services (Replication) location New York City suitcase Full-time chevron-right,,,Unknown
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7477375,Replicated Storage Services (Replication) location United States suitcase Full-time chevron-right,,,Unknown
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7557589,Server Security location United States suitcase Full-time chevron-right,,,Unknown
MongoDB,"Staff Software Engineer, Networking & Observability Alberta; British Columbia; Manitoba; Nova Scotia; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=7264738,,,,Unknown
MongoDB,"Staff Software Engineer, Query Calgary; Edmonton; Montreal; Ontario; Toronto; Vancouver",https://www.mongodb.com/careers/job/?gh_jid=7221904,,,,Unknown
MongoDB,"Staff Software Engineer, Replicated Storage Services (Replication) Alberta; British Columbia; Calgary; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=7477378,,,,Unknown
MongoDB,"Staff Software Engineer, Server Security Alberta; British Columbia; Manitoba; Nova Scotia; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=7565038,,,,Unknown
MongoDB,Staff Technical Program Manager Dublin; Ireland,https://www.mongodb.com/careers/job/?gh_jid=7465124,,,,Manager
MongoDB,Technical Services Engineer,https://www.mongodb.com/careers/job/?gh_jid=7547561,Tuesday-Saturday Dublin,,,Unknown
MongoDB,Technical Services Engineer Infrastructure,https://www.mongodb.com/careers/job/?gh_jid=7460019,Weekend Palo Alto,,,Unknown
MongoDB,Technical Services Engineer Tel Aviv,https://www.mongodb.com/careers/job/?gh_jid=7459085,,,,Unknown
Monte Carlo,Data Analyst East (Eastern Time Zone) Data United States Full time Remote $100K $130K,https://jobs.ashbyhq.com/montecarlodata/29a36ebd-9306-4fac-942b-720fc0c4ea7b,Offers Equity,2025-12-09,55,Unknown
Monte Carlo,Field Marketing Manager Marketing Remote Americas; Tampa; Washington DC; Philadelphia; Boston; New York; Atlanta Full time Remote $140K $180K,https://jobs.ashbyhq.com/montecarlodata/ecb6f9b4-3dbf-45c5-b6ee-b0de9b058860,Offers Equity,2025-12-18,46,Manager
Monte Carlo,Head of Product Marketing & Content Marketing Remote US Full time,https://jobs.ashbyhq.com/montecarlodata/b66c0609-c7aa-4565-9b34-f85e8cc8d3c3,Remote,2025-10-16,109,Director+
Monte Carlo,Sales Enablement Manager Revenue Operations Remote US Full time Remote $120K $168K,https://jobs.ashbyhq.com/montecarlodata/dc43f542-a9bd-42ef-9c9d-9e9cf91fba30,Offers Equity,2025-12-30,34,Manager
Monte Carlo,Senior Backend Engineer Engineering Remote Americas Full time Remote $180K $230K,https://jobs.ashbyhq.com/montecarlodata/736c92bb-b1f8-45a3-ad28-015ebcfd9331,Offers Equity,2026-01-09,24,Senior
Monte Carlo,Strategic Sales Engineer West Field Engineering San Francisco; Seattle; Portland Full time Remote $120K $168K Offers Equity,https://jobs.ashbyhq.com/montecarlodata/6c437531-0259-41f3-b4e1-c92cce529cca,Offers Commission,2025-09-11,144,Unknown
Monte Carlo,Technical  Engineer Technical  United Kingdom; Portugal; Spain; Dublin Full time,https://jobs.ashbyhq.com/montecarlodata/5f718c5e-9e4c-479a-9489-ba83d3daa8f9,Remote,2026-01-20,13,Unknown
Monte Carlo,Technical Account Manager Field Engineering San Francisco; Seattle; Portland; San Diego Full time,https://jobs.ashbyhq.com/montecarlodata/3f8074a7-3b4c-4659-ae2d-aea43604e124,Remote,2025-10-15,110,Manager
Oracle,Sales and Marketing Intern,https://careers.oracle.com/en/sites/jobsearch/job/318481,12 month program,,,Intern
Oracle,Sales Director,https://careers.oracle.com/en/sites/jobsearch/job/322226,"LONDON, United Kingdom",2026-02-02,0,Director+
Oracle,Senior Principal Data Center Delivery Project Manager,https://careers.oracle.com/en/sites/jobsearch/job/309906,,,,Principal/Staff
Oracle,Senior Software Engineer,https://careers.oracle.com/en/sites/jobsearch/job/313400,,,,Senior
Oracle,Site Reliability Developer 3,https://careers.oracle.com/en/sites/jobsearch/job/316131,,,,Unknown
Oracle,Software Developer 2,https://careers.oracle.com/en/sites/jobsearch/job/314048,,,,Unknown
Oracle,Technical Analyst 3,https://careers.oracle.com/en/sites/jobsearch/job/319117,"MAKATI, METRO MANILA, Philippines",2026-02-02,0,Unknown
Oracle,Technical Analyst 3,https://careers.oracle.com/en/sites/jobsearch/job/319120,"MAKATI, METRO MANILA, Philippines",2026-02-02,0,Unknown
Oracle,Technical Analyst 3,https://careers.oracle.com/en/sites/jobsearch/job/322343,"MAKATI, METRO MANILA, Philippines",2026-02-02,0,Unknown
Precisely,Data Integrity Suite Developer Portal,https://developer.cloud.precisely.com/,,,,Unknown
Qlik,Customer Insight Manager Barcelona CT,http://careerhub.qlik.com/careers/job/1133910994769,ES Hybrid Posted 8 days ago,2026-01-25,8,Manager
Qlik,Desktop  Engineer Winnersh England,http://careerhub.qlik.com/careers/job/1133911061771,GB + 1 more Hybrid Posted 10 days ago,2026-01-23,10,Unknown
Qlik,"Experienced C++ Developer Lund, Skåne County, SE Posted 19 days ago",http://careerhub.qlik.com/careers/job/1133910691321,,2026-01-14,19,Unknown
Qlik,NetSuite Architect King of Prussia PA,http://careerhub.qlik.com/careers/job/1133910119052,US + 1 more Remote Posted 3 months ago,2025-11-10,84,Unknown
Qlik,NetSuite Architect Ottawa ON,http://careerhub.qlik.com/careers/job/1133910302799,CA Remote Posted 2 months ago,2025-11-19,75,Unknown
Qlik,Office Manager and Executive Assistant Role Tokyo,http://careerhub.qlik.com/careers/job/1133910992157,JP Hybrid Posted 14 days ago,2026-01-19,14,Manager
Qlik,"Senior C++ Software Engineer Lund, Skåne County, SE Posted 19 days ago",http://careerhub.qlik.com/careers/job/1133910701897,"Lund, Skåne County,SE, {'@type': 'Country', 'name': 'SE'}",2026-01-14,19,Senior
Qlik,Senior Machine Learning Engineer Salt Lake City UT,http://careerhub.qlik.com/careers/job/1133911102858,US Hybrid Posted 6 days ago,2026-01-27,6,Senior
Qlik,Senior QA Automation Engineer Mumbai MH,http://careerhub.qlik.com/careers/job/1133911078371,IN Hybrid Posted 10 days ago,2026-01-23,10,Senior
Qlik,Senior QA Automation Engineer São Paulo SP,http://careerhub.qlik.com/careers/job/1133910118996,BR Company Priority Hybrid Posted 20 days ago,2026-01-13,20,Senior
Salesforce,Sales Strategy Intern,https://careers.salesforce.com/en/jobs/jr327645/sales-strategy-intern/,"Sao Paulo, São Paulo, Brazil",2026-02-01,1,Intern
Salesforce,Sales Strategy Intern,https://careers.salesforce.com/en/jobs/jr327646/sales-strategy-intern/,"Mexico City, Ciudad de Mexico, Mexico",2026-02-01,1,Intern
Salesforce,Sales Strategy Intern,https://careers.salesforce.com/en/jobs/jr327644/sales-strategy-intern/,"Buenos Aires, Buenos Aires, Argentina",2026-02-01,1,Intern
Salesforce,Senior/Staff Software Engineer,https://careers.salesforce.com/en/jobs/jr327778/seniorstaff-software-engineer-slack-search-ai/,"Tel Aviv, Tel Aviv District, Israel",2026-02-01,1,Senior
Sifflet,Applied ML/AI Engineer - Monitoring,https://www.welcometothejungle.com/en/companies/sifflet/jobs/applied-ml-ai-engineer-monitoring_paris,4 days ago,2026-01-29,4,Unknown
Sifflet,Backend Engineer - Monitoring,https://www.welcometothejungle.com/en/companies/sifflet/jobs/backend-engineer-monitoring_paris,4 days ago,2026-01-29,4,Unknown
Sifflet,Senior Backend Engineer - Integration,https://www.welcometothejungle.com/en/companies/sifflet/jobs/senior-backend-engineer-integration_paris,4 days ago,2026-01-29,4,Senior
Sifflet,Staff Engineer,https://www.welcometothejungle.com/en/companies/sifflet/jobs/staff-engineer_paris,4 days ago,2026-01-29,4,Unknown
Snowflake,AI Account Engineer,https://careers.snowflake.com/us/en/job/SNCOUS2051503EEB4847A9B916C277EAFFBEBBEXTERNALENUSBC7199F7076E48319EBA7E90F81D0C77/AI-Account-Engineer-Activation,"Location Amsterdam, North Holland, Netherlands",2026-01-31,2,Unknown
Snowflake,AI Account Engineer,https://jobs.ashbyhq.com/snowflake/bc7199f7-076e-4831-9eba-7e90f81d0c77,"Berlin, Germany",2026-01-20,13,Unknown
Snowflake,Director of Engineering,https://careers.snowflake.com/us/en/job/SNCOUS6ABC5E289A554194977BF6705DD08222EXTERNALENUS624B86D24CEB4E39AD3772532C1B7E40/Director-of-Engineering-Cortex-LLM-Platform,Available in 2 locations,2026-01-23,10,Director+
Snowflake,Director of Engineering,https://jobs.ashbyhq.com/snowflake/624b86d2-4ceb-4e39-ad37-72532c1b7e40,"Menlo Park, California, United States",2026-01-20,13,Director+
Snowflake,Senior Engineering Manager,https://careers.snowflake.com/us/en/job/SNCOUS567CE2FCB6D34F058090C73C3FC0CA3DEXTERNALENUS477CEA32DB4F4DF399B18AC38A8D3A63/Senior-Engineering-Manager-Cortex-AI-Functions,"Location Warsaw, Poland",2026-01-23,10,Senior
Snowflake,Senior Engineering Manager,https://jobs.ashbyhq.com/snowflake/477cea32-db4f-4df3-99b1-8ac38a8d3a63,"Warsaw, Poland",2026-01-20,13,Senior
