Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority
Fivetran,Senior Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7608300003,Germany,,,Senior
Fivetran,Senior Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7537470003,United States,,,Senior
Fivetran,Senior Staff Software Engineer- Transformations,https://www.fivetran.com/careers/job?gh_jid=7598085003,Canada,,,Senior
Fivetran,Senior Staff Systems Engineer,https://www.fivetran.com/careers/job?gh_jid=7353012003,United States,,,Senior
Fivetran,Senior Staff Systems Engineer,https://www.fivetran.com/careers/job?gh_jid=7155856003,United States,,,Senior
Fivetran,Site Reliability Engineer II,https://www.fivetran.com/careers/job?gh_jid=7582820003,United States,,,Mid
Fivetran,Site Reliability Engineer II,https://www.fivetran.com/careers/job?gh_jid=7581670003,United States,,,Mid
Fivetran,Site Reliability Engineer II,https://www.fivetran.com/careers/job?gh_jid=7542088003,Ireland,,,Mid
Fivetran,Site Reliability Engineer II,https://www.fivetran.com/careers/job?gh_jid=7582829003,Canada,,,Mid
Fivetran,Software Engineer II,https://www.fivetran.com/careers/job?gh_jid=7531927003,United States,,,Mid
Fivetran,Software Engineer II,https://www.fivetran.com/careers/job?gh_jid=7553181003,Canada,,,Mid
Fivetran,Solution Architect Enterprise,https://www.fivetran.com/careers/job?gh_jid=7567802003,Ireland,,,Unknown
Fivetran,Staff Site Reliability Engineer,https://www.fivetran.com/careers/job?gh_jid=6565180003,United States,,,Unknown
Fivetran,Staff Site Reliability Engineer,https://www.fivetran.com/careers/job?gh_jid=6302903003,United States,,,Unknown
Fivetran,Staff Site Reliability Engineer,https://www.fivetran.com/careers/job?gh_jid=6247446003,United States,,,Unknown
Fivetran,Staff Software Development Engineer in Test,https://www.fivetran.com/careers/job?gh_jid=7504884003,India,,,Unknown
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=6598497003,United States,,,Unknown
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=6677618003,India,,,Unknown
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7546711003,New York,,,Unknown
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7549451003,United States,,,Unknown
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7487101003,New York,,,Unknown
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7524695003,United States,,,Unknown
Fivetran,Staff Systems Engineer,https://www.fivetran.com/careers/job?gh_jid=7160110003,United States,,,Unknown
Fivetran,Staff Systems Engineer,https://www.fivetran.com/careers/job?gh_jid=7331440003,United States,,,Unknown
IBM,Application Developer-SAP ABAP HANA Professional BANGALORE,https://careers.ibm.com/careers/JobDetail?jobId=87930&source=WEB_Search_NA,IN,,,Unknown
IBM,Data & Analytics Data Engineer-Data Integration Professional Pune,https://careers.ibm.com/careers/JobDetail?jobId=69802&source=WEB_Search_NA,IN,,,Unknown
IBM,Data & Analytics Data Engineer-Data Platforms-AWS Professional Pune,https://careers.ibm.com/careers/JobDetail?jobId=69643&source=WEB_Search_NA,IN,,,Unknown
IBM,Data & Analytics Data Scientist-Artificial Intelligence Professional Gurgaon,https://careers.ibm.com/careers/JobDetail?jobId=86089&source=WEB_Search_NA,IN,,,Unknown
IBM,Data & Analytics Data Scientist-Artificial Intelligence Professional Hyderabad,https://careers.ibm.com/careers/JobDetail?jobId=82282&source=WEB_Search_NA,IN,,,Unknown
IBM,Infrastructure & Technology DevOps Engineer-AWS Professional Dallas,https://careers.ibm.com/careers/JobDetail?jobId=80597&source=WEB_Search_NA,US,,,Unknown
IBM,Infrastructure & Technology Infrastructure Specialist Intern System Administration Internship Islamabad,https://careers.ibm.com/careers/JobDetail?jobId=82979&source=WEB_Search_NA,PK,,,Intern
IBM,Infrastructure & Technology Security Specialist Intern Infrastructure Security Internship Giza,https://careers.ibm.com/careers/JobDetail?jobId=81732&source=WEB_Search_NA,EG,,,Intern
IBM,Software Engineering Application Developer-EAI Professional BANGALORE,https://careers.ibm.com/careers/JobDetail?jobId=87486&source=WEB_Search_NA,IN,,,Unknown
IBM,Software Engineering Application Developer-Java & Web Technologies Professional Kaohsiung,https://careers.ibm.com/careers/JobDetail?jobId=76183&source=WEB_Search_NA,TW,,,Unknown
IBM,Software Engineering Application Developer-Java & Web Technologies Professional Pune,https://careers.ibm.com/careers/JobDetail?jobId=65114&source=WEB_Search_NA,IN,,,Unknown
IBM,Software Engineering Application Developer-Mobile iOS Professional BANGALORE,https://careers.ibm.com/careers/JobDetail?jobId=75523&source=WEB_Search_NA,IN,,,Unknown
IBM,Software Engineering Data Engineer-Data Integration Professional Pune,https://careers.ibm.com/careers/JobDetail?jobId=69677&source=WEB_Search_NA,IN,,,Unknown
IBM,Software Engineering Full Stack (SaaS Java) Developer Professional Kochi,https://careers.ibm.com/careers/JobDetail?jobId=86340&source=WEB_Search_NA,IN,,,Unknown
IBM,Software Engineering Quality Engineer-Data Professional Pune,https://careers.ibm.com/careers/JobDetail?jobId=84053&source=WEB_Search_NA,IN,,,Unknown
IBM,Software Engineering Senior Software Engineer HashiCorp Terraform Integration Professional BANGALORE,https://careers.ibm.com/careers/JobDetail?jobId=86582&source=WEB_Search_NA,IN,,,Senior
Informatica,Data Architect,https://www.informatica.com/departments/data-architect.html,,,,Unknown
Informatica,Enterprise Account Manager,https://informatica.gr8people.com/jobs/38885/enterprise-account-manager?j_idx=9,"Porto, Porto District, Portugal",2026-01-16,13,Manager
MongoDB,Director,https://www.mongodb.com/careers/job/?gh_jid=7103182,IT location New York City; San Francisco suitcase Full-time chevron-right,,,Director+
MongoDB,EMEA PMO Manager Dublin,https://www.mongodb.com/careers/job/?gh_jid=6527524,,,,Manager
MongoDB,Escalation Engineer,https://www.mongodb.com/careers/job/?gh_jid=7209916,New York City; United States suitcase Full-time chevron-right,,,Unknown
MongoDB,Escalation Engineer Alberta; British Columbia; Manitoba; Nova Scotia; Ontario; Quebec; Toronto,https://www.mongodb.com/careers/job/?gh_jid=7209918,,,,Unknown
MongoDB,Escalation Manager Dublin,https://www.mongodb.com/careers/job/?gh_jid=7530981,,,,Manager
MongoDB,Lead Engineer,https://www.mongodb.com/careers/job/?gh_jid=7259791,ACS4 Dublin,,,Senior
MongoDB,Lead Engineer,https://www.mongodb.com/careers/job/?gh_jid=7404533,C2C Dublin,,,Senior
MongoDB,Lead Engineer,https://www.mongodb.com/careers/job/?gh_jid=7408927,Catalog & Routing Dublin,,,Senior
MongoDB,Lead Engineer,https://www.mongodb.com/careers/job/?gh_jid=7316445,Online Archive Storage Systems location New York City; San Francisco; Seattle suitcase Full-time chevron-right,,,Senior
MongoDB,Lead Engineer,https://www.mongodb.com/careers/job/?gh_jid=7465177,Query location New York City; Palo Alto; Seattle; United States suitcase Full-time chevron-right,,,Senior
MongoDB,Lead Engineer,https://www.mongodb.com/careers/job/?gh_jid=7201997,Server Programmability location United States suitcase Full-time chevron-right,,,Senior
MongoDB,"Lead Engineer, Inference Platform Palo Alto; Seattle",https://www.mongodb.com/careers/job/?gh_jid=7195895,,,,Senior
MongoDB,"Lead Engineer, Query Alberta; British Columbia; Calgary; Edmonton; Manitoba; Nova Scotia; Ontario; Quebec; Toronto; Vancouver",https://www.mongodb.com/careers/job/?gh_jid=7481204,,,,Senior
MongoDB,"Lead Engineer, Server Programmability Alberta; British Columbia; Manitoba; Nova Scotia; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=7201999,,,,Senior
MongoDB,Principal Research Scientist,https://www.mongodb.com/careers/job/?gh_jid=6819978,Database Systems location New York City; Palo Alto suitcase Full-time chevron-right,,,Principal/Staff
MongoDB,Security Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=6982487,Infrastructure Security (Staff or Senior) location Austin; Boston; Chicago; New York City; Pittsburgh; Raleigh; United States; Washington DC suitcase Full-time chevron-right,,,Unknown
MongoDB,"Security Software Engineer, Infrastructure Security (Staff or Senior) British Columbia; Montreal; Ontario; Quebec; Toronto; Vancouver",https://www.mongodb.com/careers/job/?gh_jid=6982489,,,,Senior
MongoDB,"Security Software Engineer, Infrastructure Security (Staff or Senior) Ireland",https://www.mongodb.com/careers/job/?gh_jid=7536053,,,,Senior
MongoDB,Senior Business Analyst,https://www.mongodb.com/careers/job/?gh_jid=6841436,Technical Services location New York City suitcase Full-time chevron-right,,,Senior
MongoDB,Senior Engineer,https://www.mongodb.com/careers/job/?gh_jid=7257748,Coupa & P2P Processes location Bengaluru; Gurugram suitcase Full-time chevron-right,,,Senior
MongoDB,Senior Engineer,https://www.mongodb.com/careers/job/?gh_jid=7557673,Internal Engineering Gurugram,,,Senior
MongoDB,Senior Engineer,https://www.mongodb.com/careers/job/?gh_jid=7484841,Netsuite Gurugram,,,Senior
MongoDB,Senior Fullstack Engineer,https://www.mongodb.com/careers/job/?gh_jid=7093030,Atlas Growth location New York City suitcase Full-time chevron-right,,,Senior
MongoDB,Senior Java Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7194687,Client Libraries Toronto; Vancouver,,,Senior
MongoDB,Senior Manager,https://www.mongodb.com/careers/job/?gh_jid=7337511,Technical Services Engineering location Austin; New York City; United States suitcase Full-time chevron-right,,,Senior
MongoDB,Senior Research Scientist,https://www.mongodb.com/careers/job/?gh_jid=7365646,Voyage AI Palo Alto,,,Senior
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7254433,Atlas Clusters Security location New York City suitcase Full-time chevron-right,,,Senior
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7551186,Atlas Data Federation and Archiving Customer Experience location New York City suitcase Full-time chevron-right,,,Senior
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7137841,Atlas Dedicated Dublin,,,Senior
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7411433,Atlas Growth Dublin,,,Senior
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7488010,Atlas Search Systems location New York City suitcase Full-time chevron-right,,,Senior
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7378959,C2C Services Dublin,,,Senior
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7380085,C2C Tooling Dublin,,,Senior
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7411030,Cloud Alerts Platform Dublin,,,Senior
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7304325,Frontend and AI location New York City suitcase Full-time chevron-right,,,Senior
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7283434,Frontend Platform Dublin,,,Senior
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7467701,Inference Platform Palo Alto,,,Senior
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=6749138,MongoDB Server Clusters and Interfaces location United States suitcase Full-time chevron-right,,,Senior
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7557847,Private Cloud Backup Ireland,,,Senior
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7484657,Query Execution Dublin,,,Senior
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7345260,Search Systems Toronto,,,Senior
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7388640,Education AI Dublin,,,Senior
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7427702,Education AI Ireland,,,Senior
MongoDB,Senior Software Engineer Atlanta; Austin; Baltimore; Boston; Charlotte; Chicago; Nashville;,https://www.mongodb.com/careers/job/?gh_jid=7099776,New York City; Philadelphia; Princeton; Tysons; Washington DC suitcase Full-time chevron-right,,,Senior
MongoDB,Senior Software Engineer Dublin,https://www.mongodb.com/careers/job/?gh_jid=7562420,,,,Senior
MongoDB,Senior Software Engineer Sydney,https://www.mongodb.com/careers/job/?gh_jid=6929125,,,,Senior
MongoDB,"Senior Software Engineer, Data Migration Alberta; British Columbia; Edmonton; Manitoba; Nova Scotia; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=7449831,,,,Senior
MongoDB,"Senior Software Engineer, Data Migration California; Colorado; Montana; Nevada; New Mexico; Oregon; Utah; Washington",https://www.mongodb.com/careers/job/?gh_jid=7449128,,,,Senior
MongoDB,"Senior Software Engineer, Forward Deployed AI Engineer Dublin",https://www.mongodb.com/careers/job/?gh_jid=7392902,,,,Senior
MongoDB,"Senior Software Engineer, Identity and Access Management Toronto",https://www.mongodb.com/careers/job/?gh_jid=7059646,,,,Senior
MongoDB,"Senior Software Engineer, MongoDB Server Clusters and Interfaces Toronto",https://www.mongodb.com/careers/job/?gh_jid=6749360,,,,Senior
MongoDB,"Senior Software Engineer, Private Cloud Backup Dublin; Ireland",https://www.mongodb.com/careers/job/?gh_jid=7553999,,,,Senior
MongoDB,Senior Staff Engineer,https://www.mongodb.com/careers/job/?gh_jid=6659380,Server Networking & Observability location New York City suitcase Full-time chevron-right,,,Senior
MongoDB,Senior Staff Engineer,https://www.mongodb.com/careers/job/?gh_jid=6713492,Server Networking & Observability location United States suitcase Full-time chevron-right,,,Senior
MongoDB,"Senior Staff Engineer, Server Networking & Observability Palo Alto",https://www.mongodb.com/careers/job/?gh_jid=6661887,,,,Senior
MongoDB,"Senior Staff Engineer, Server Networking & Observability Seattle",https://www.mongodb.com/careers/job/?gh_jid=6661893,,,,Senior
MongoDB,"Senior Staff Engineer, Server Networking & Observability Toronto",https://www.mongodb.com/careers/job/?gh_jid=6659382,,,,Senior
MongoDB,Senior Staff Technical Program Manager Dublin; Ireland,https://www.mongodb.com/careers/job/?gh_jid=7340968,,,,Senior
MongoDB,Senior Technical Services Engineer- Weekends Palo Alto,https://www.mongodb.com/careers/job/?gh_jid=7368213,,,,Senior
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6984809,Atlas location Austin; Boston; Chicago; New York City; Pittsburgh; United States suitcase Full-time chevron-right,,,Senior
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6987333,Fabric location Austin; Boston; Los Angeles; New York City; Raleigh; San Francisco; United States suitcase Full-time chevron-right,,,Senior
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6865004,Infrastructure Security Ireland,,,Senior
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6601882,Infrastructure Security location Austin; Chicago; New York City; San Francisco; United States suitcase Full-time chevron-right,,,Senior
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6864997,Infrastructure Security Ontario; Quebec,,,Senior
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=7192648,Observability Ireland,,,Senior
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6711349,Observability location Austin; Boston; Chicago; New York City; Pittsburgh; United States; Washington DC suitcase Full-time chevron-right,,,Senior
MongoDB,"Site Reliability Engineer (Senior or Staff), Fabric Alberta; British Columbia; Manitoba; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=6987335,,,,Senior
MongoDB,Site Reliability Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7145126,New York City suitcase Full-time chevron-right,,,Unknown
MongoDB,Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=6677731,Catalog and Routing Dublin,,,Unknown
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7460387,Atlas Growth location New York City suitcase Full-time chevron-right,,,Unknown
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7543827,Internal Engineering Gurugram,,,Unknown
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7533978,Query Execution Dublin,,,Unknown
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7253772,Storage Engines Sydney,,,Unknown
MongoDB,Software Engineer 3 Toronto,https://www.mongodb.com/careers/job/?gh_jid=7523928,,,,Unknown
MongoDB,Software Engineer 3 Toronto,https://www.mongodb.com/careers/job/?gh_jid=7522856,,,,Unknown
MongoDB,"Software Engineer 3, Search Systems Replication & Routing San Francisco",https://www.mongodb.com/careers/job/?gh_jid=7235322,,,,Unknown
MongoDB,"Software Engineer, Data Migration British Columbia; Calgary",https://www.mongodb.com/careers/job/?gh_jid=7311708,,,,Unknown
MongoDB,"Software Engineer, Data Migration California; Colorado; Montana; Nevada; New Mexico; Oregon; Utah; Washington",https://www.mongodb.com/careers/job/?gh_jid=7311666,,,,Unknown
MongoDB,Staff Engineer,https://www.mongodb.com/careers/job/?gh_jid=7409529,C2C Dublin,,,Unknown
MongoDB,Staff Engineer,https://www.mongodb.com/careers/job/?gh_jid=7094786,Search Systems Toronto,,,Unknown
MongoDB,Staff NetSuite Engineer Palo Alto,https://www.mongodb.com/careers/job/?gh_jid=7274598,,,,Unknown
MongoDB,Staff Research Scientist,https://www.mongodb.com/careers/job/?gh_jid=7280132,Voyage AI location Palo Alto; United States suitcase Full-time chevron-right,,,Unknown
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7411430,Atlas Growth Dublin,,,Unknown
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7264736,Networking & Observability location Seattle; United States suitcase Full-time chevron-right,,,Unknown
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7221902,Query location New York City; United States suitcase Full-time chevron-right,,,Unknown
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7477375,Replicated Storage Services (Replication) location United States suitcase Full-time chevron-right,,,Unknown
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7456085,Replicated Storage Services (Replication) location New York City suitcase Full-time chevron-right,,,Unknown
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7557589,Server Security location United States suitcase Full-time chevron-right,,,Unknown
MongoDB,"Staff Software Engineer, Networking & Observability Alberta; British Columbia; Manitoba; Nova Scotia; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=7264738,,,,Unknown
MongoDB,"Staff Software Engineer, Query Calgary; Edmonton; Montreal; Ontario; Toronto; Vancouver",https://www.mongodb.com/careers/job/?gh_jid=7221904,,,,Unknown
MongoDB,"Staff Software Engineer, Replicated Storage Services (Replication) Alberta; British Columbia; Calgary; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=7477378,,,,Unknown
MongoDB,"Staff Software Engineer, Server Security Alberta; British Columbia; Manitoba; Nova Scotia; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=7565038,,,,Unknown
MongoDB,Staff Technical Program Manager Dublin; Ireland,https://www.mongodb.com/careers/job/?gh_jid=7465124,,,,Manager
MongoDB,Technical Services Engineer,https://www.mongodb.com/careers/job/?gh_jid=7547561,Tuesday-Saturday Dublin,,,Unknown
MongoDB,Technical Services Engineer Infrastructure,https://www.mongodb.com/careers/job/?gh_jid=7460019,Weekend Palo Alto,,,Unknown
MongoDB,Technical Services Engineer Tel Aviv,https://www.mongodb.com/careers/job/?gh_jid=7459085,,,,Unknown
MongoDB,Technical Services Engineer Vancouver,https://www.mongodb.com/careers/job/?gh_jid=7566221,,,,Unknown
Monte Carlo,Data Analyst East (Eastern Time Zone) Data United States Full time Remote $100K $130K,https://jobs.ashbyhq.com/montecarlodata/29a36ebd-9306-4fac-942b-720fc0c4ea7b,Offers Equity,2025-12-09,51,Unknown
Monte Carlo,Field Marketing Manager Marketing Remote Americas; Tampa; Washington DC; Philadelphia; Boston; New York; Atlanta Full time Remote $140K $180K,https://jobs.ashbyhq.com/montecarlodata/ecb6f9b4-3dbf-45c5-b6ee-b0de9b058860,Offers Equity,2025-12-18,42,Manager
Monte Carlo,Head of Product Marketing & Content Marketing Remote US Full time,https://jobs.ashbyhq.com/montecarlodata/b66c0609-c7aa-4565-9b34-f85e8cc8d3c3,Remote,2025-10-16,105,Director+
Monte Carlo,Sales Enablement Manager Revenue Operations Remote US Full time Remote $120K $168K,https://jobs.ashbyhq.com/montecarlodata/dc43f542-a9bd-42ef-9c9d-9e9cf91fba30,Offers Equity,2025-12-30,30,Manager
Monte Carlo,Senior Backend Engineer Engineering Remote Americas Full time Remote $180K $230K,https://jobs.ashbyhq.com/montecarlodata/736c92bb-b1f8-45a3-ad28-015ebcfd9331,Offers Equity,2026-01-09,20,Senior
Monte Carlo,Strategic Sales Engineer West Field Engineering San Francisco; Seattle; Portland Full time Remote $120K $168K Offers Equity,https://jobs.ashbyhq.com/montecarlodata/6c437531-0259-41f3-b4e1-c92cce529cca,Offers Commission,2025-09-11,140,Unknown
Monte Carlo,Technical  Engineer Technical  United Kingdom; Portugal; Spain; Dublin Full time,https://jobs.ashbyhq.com/montecarlodata/5f718c5e-9e4c-479a-9489-ba83d3daa8f9,Remote,2026-01-20,9,Unknown
Monte Carlo,Technical Account Manager Field Engineering San Francisco; Seattle; Portland; San Diego Full time,https://jobs.ashbyhq.com/montecarlodata/3f8074a7-3b4c-4659-ae2d-aea43604e124,Remote,2025-10-15,106,Manager
Oracle,Applications Developer 4,https://careers.oracle.com/en/sites/jobsearch/job/320846,,,,Unknown
Oracle,Business Proposal Director,https://careers.oracle.com/en/sites/jobsearch/job/322555,United States,2026-01-29,0,Director+
Oracle,Communications Manager,https://careers.oracle.com/en/sites/jobsearch/job/323292,,,,Manager
Oracle,Principal Program Manager-End to End Delivery of OCI Data Center Capacity,https://careers.oracle.com/en/sites/jobsearch/job/324759,United States,2026-01-29,0,Principal/Staff
Oracle,Principal Software Engineer,https://careers.oracle.com/en/sites/jobsearch/job/303462,Studio in the Cloud,,,Principal/Staff
Oracle,Senior Exadata Site Reliability Developer,https://careers.oracle.com/en/sites/jobsearch/job/316504,,,,Senior
Oracle,Student / Intern,https://careers.oracle.com/en/sites/jobsearch/job/314122,,,,Intern
Precisely,Data Integrity Suite Developer Portal,https://developer.cloud.precisely.com/,,,,Unknown
Qlik,Customer Insight Manager Barcelona CT,http://careerhub.qlik.com/careers/job/1133910994769,ES Hybrid Posted 4 days ago,2026-01-25,4,Manager
Qlik,"Data Science Engineer King of Prussia, PA, US Posted 2 days ago",http://careerhub.qlik.com/careers/job/1133911067163,,2026-01-27,2,Unknown
Qlik,Desktop  Engineer Winnersh England,http://careerhub.qlik.com/careers/job/1133911061771,GB + 1 more Hybrid Posted 6 days ago,2026-01-23,6,Unknown
Qlik,"Experienced C++ Developer Lund, Skåne County, SE Posted 15 days ago",http://careerhub.qlik.com/careers/job/1133910691321,,2026-01-14,15,Unknown
Qlik,NetSuite Architect King of Prussia PA,http://careerhub.qlik.com/careers/job/1133910119052,US + 1 more Remote Posted 3 months ago,2025-11-10,80,Unknown
Qlik,NetSuite Architect Ottawa ON,http://careerhub.qlik.com/careers/job/1133910302799,CA Remote Posted 2 months ago,2025-11-19,71,Unknown
Qlik,Office Manager and Executive Assistant Role Tokyo,http://careerhub.qlik.com/careers/job/1133910992157,JP Hybrid Posted 10 days ago,2026-01-19,10,Manager
Qlik,"Senior C++ Software Engineer Lund, Skåne County, SE Posted 15 days ago",http://careerhub.qlik.com/careers/job/1133910701897,"Lund, Skåne County,SE, {'@type': 'Country', 'name': 'SE'}",2026-01-14,15,Senior
Qlik,Senior Machine Learning Engineer Salt Lake City UT,http://careerhub.qlik.com/careers/job/1133911102858,US Hybrid Posted 2 days ago,2026-01-27,2,Senior
Qlik,Senior QA Automation Engineer Mumbai MH,http://careerhub.qlik.com/careers/job/1133911078371,IN Hybrid Posted 5 days ago,2026-01-23,6,Senior
Qlik,Senior QA Automation Engineer São Paulo SP,http://careerhub.qlik.com/careers/job/1133910118996,BR Company Priority Hybrid Posted 16 days ago,2026-01-13,16,Senior
Salesforce,Incident Manager,https://careers.salesforce.com/en/jobs/jr323401/incident-manager-csirt/,"Sydney, New South Wales, Australia",2026-01-29,0,Manager
Salesforce,Renewals Programs Senior Manager,https://careers.salesforce.com/en/jobs/jr327447/renewals-programs-senior-manager/,"Sydney, New South Wales, Australia",2026-01-29,0,Senior
Salesforce,Senior Solution Engineer MuleSoft,https://careers.salesforce.com/en/jobs/jr302819/senior-solution-engineer-mulesoft-uki/,"London, London, City of, United Kingdom",2026-01-28,1,Senior
Salesforce,Solution Engineer (Pre-Sales),https://careers.salesforce.com/en/jobs/jr318263/solution-engineer-pre-sales-mulesoft/,"San Francisco, California, United States of America",2026-01-28,1,Unknown
Sifflet,Applied ML/AI Engineer - Monitoring,https://www.welcometothejungle.com/en/companies/sifflet/jobs/applied-ml-ai-engineer-monitoring_paris,16 days ago,2026-01-13,16,Unknown
Sifflet,Backend Engineer - Monitoring,https://www.welcometothejungle.com/en/companies/sifflet/jobs/backend-engineer-monitoring_paris,16 days ago,2026-01-13,16,Unknown
Sifflet,Senior Backend Engineer - Integration,https://www.welcometothejungle.com/en/companies/sifflet/jobs/senior-backend-engineer-integration_paris,16 days ago,2026-01-13,16,Senior
Sifflet,Staff Engineer,https://www.welcometothejungle.com/en/companies/sifflet/jobs/staff-engineer_paris,16 days ago,2026-01-13,16,Unknown
Snowflake,Senior Solution Engineer,https://careers.snowflake.com/us/en/job/SNCOUSEFC317ABCB474F9D970009313AE4398DEXTERNALENUS069DBEEADCC244C1A9240D955FC79EB4/Senior-Solution-Engineer-Retail,"Location Chicago, Illinois, United States",2026-01-25,4,Senior
Snowflake,Senior Solution Engineer,https://jobs.ashbyhq.com/snowflake/069dbeea-dcc2-44c1-a924-0d955fc79eb4,"Chicago, Illinois, United States",2026-01-16,13,Senior
Snowflake,Solution Engineer,https://careers.snowflake.com/us/en/job/SNCOUS9ADABE15E2DF4D1B95F858DDED9D0708EXTERNALENUSA81CD0926AF1499AB269C417ECCE7E1E/Solution-Engineer,"Location Remote, Maryland, United States",2026-01-26,3,Unknown
Snowflake,Solution Engineer,https://careers.snowflake.com/us/en/job/SNCOUSE75DBC12302F44C6A1171D5AA732957DEXTERNALENUS3439F1A3AAD0407CA3D178D0B8540E71/Solution-Engineer,"Location Menlo Park, California, United States",2026-01-26,3,Unknown
Snowflake,Solution Engineer,https://jobs.ashbyhq.com/snowflake/a81cd092-6af1-499a-b269-c417ecce7e1e,"Remote, Maryland, United States",2026-01-16,13,Unknown
Snowflake,Solution Engineer,https://jobs.ashbyhq.com/snowflake/3439f1a3-aad0-407c-a3d1-78d0b8540e71,"Menlo Park, California, United States",2026-01-16,13,Unknown
Syniti,Cloud Program Manager,https://careers.syniti.com/job/Remote-Cloud-Program-Manager/1318183600/,,,,Manager
Syniti,Engineer II,https://careers.syniti.com/job/Remote-Engineer-II%2C-Software-Remo/1307445100/,Software,,,Mid
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Network-Information-Security/1318079800/,Network Information Security,,,Manager
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Partner-Marketing/1349282300/,Partner Marketing,,,Manager
Syniti,Presales Engineer,https://careers.syniti.com/job/Presales-Engineer/1358752800/,,,,Unknown
Syniti,Principal Engineer,https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1318080500/,Infrastructure,,,Principal/Staff
Syniti,Senior Client Success Engineer,https://careers.syniti.com/job/Remote-Senior-Client-Success-Engineer/1346211900/,,,,Senior
Syniti,Senior Engineer,https://careers.syniti.com/job/Hyderabad-Senior-Engineer%2C-Software/1357277500/,Software,,,Senior
