Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7546711003,New York,,,Unknown
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7549451003,United States,,,Unknown
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7487101003,New York,,,Unknown
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7524695003,United States,,,Unknown
Fivetran,Staff Systems Engineer,https://www.fivetran.com/careers/job?gh_jid=7160110003,United States,,,Unknown
Fivetran,Staff Systems Engineer,https://www.fivetran.com/careers/job?gh_jid=7331440003,United States,,,Unknown
IBM,Data & Analytics Data Scientist-Advanced Analytics Professional BANGALORE,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=72839&source=WEB_Search_NA,IN,,,Unknown
IBM,Data & Analytics Group Manager- Data Science Professional BANGALORE,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=75924&source=WEB_Search_NA,IN,,,Manager
IBM,Data & Analytics Senior Python Developer (Lead) Professional Multiple Cities,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=72375&source=WEB_Search_NA,,,,Senior
IBM,Enterprise Operations Finance Business Analyst Intern,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=74190&source=WEB_Search_NA,2026 Internship Multiple Cities,,,Intern
IBM,Infrastructure & Technology Senior Cloud Native Software Engineer (Go K8s Openshift) Professional BUDAPEST,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=76038&source=WEB_Search_NA,HU,,,Senior
IBM,Product Management Technical Product Manager Storage Networking Professional BANGALORE,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=76306&source=WEB_Search_NA,IN,,,Manager
IBM,Project Management Oracle AMS Project Manager Professional Tokyo,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=78441&source=WEB_Search_NA,JP,,,Manager
IBM,Sales Technology Lifecycle Services Renewals Intern – Entry Level Sales Program 2026 Internship Multiple Cities,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=72256&source=WEB_Search_NA,,,,Entry
IBM,Software Engineering Application Developer RDBMS Professional Cairo,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=72717&source=WEB_Search_NA,EG,,,Unknown
IBM,Software Engineering Application Developer-Mobile iOS Professional BANGALORE,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=75744&source=WEB_Search_NA,IN,,,Unknown
IBM,Software Engineering Application Developer-MuleSoft Professional BANGALORE,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=74354&source=WEB_Search_NA,IN,,,Unknown
IBM,Software Engineering Associate Application Developer-AWS Cloud FullStack Entry Level BANGKOK,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=78763&source=WEB_Search_NA,TH,,,Mid
IBM,Software Engineering Graduate Back-End Developer Entry Level Hursley,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=75319&source=WEB_Search_NA,GB,,,Entry
IBM,Software Engineering Java Developer (m/w/d) Professional Multiple Cities,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=76043&source=WEB_Search_NA,,,,Unknown
IBM,Software Engineering Senior Java Developer Professional Krakow,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=72661&source=WEB_Search_NA,PL,,,Senior
Informatica,Data Architect,https://www.informatica.com/departments/data-architect.html,,,,Unknown
Informatica,Partner Sales Manager Japan,https://informatica.gr8people.com/jobs/38854/partner-sales-manager-japan?j_idx=5,"Tokyo, Tokyo, Japan",2026-01-02,6,Manager
Informatica,Principal Compliance Analyst- SOC,https://informatica.gr8people.com/jobs/38699/principal-compliance-analyst-soc?j_idx=1,"Bengaluru, Karnataka, India",2026-01-07,1,Principal/Staff
Informatica,Senior Enterprise Account Manager,https://informatica.gr8people.com/jobs/38867/senior-enterprise-account-manager?j_idx=4,"Stockholm, Stockholm County, Sweden",2026-01-05,3,Senior
MongoDB,Director,https://www.mongodb.com/careers/job/?gh_jid=7380930,Engineering C2C Dublin,,,Director+
MongoDB,Director,https://www.mongodb.com/careers/job/?gh_jid=7103182,IT location New York City; San Francisco suitcase Full-time chevron-right,,,Director+
MongoDB,Director,https://www.mongodb.com/careers/job/?gh_jid=7355907,Storage Engines Sydney,,,Director+
MongoDB,EMEA PMO Manager Dublin,https://www.mongodb.com/careers/job/?gh_jid=6527524,,,,Manager
MongoDB,Engineering Manager,https://www.mongodb.com/careers/job/?gh_jid=7481555,Application Modernization Platform Gurugram,,,Manager
MongoDB,Engineering Manager,https://www.mongodb.com/careers/job/?gh_jid=7481547,Modernisation Platform Gurugram,,,Manager
MongoDB,Escalation Engineer,https://www.mongodb.com/careers/job/?gh_jid=7209916,New York City; United States suitcase Full-time chevron-right,,,Unknown
MongoDB,Escalation Engineer Alberta; British Columbia; Manitoba; Nova Scotia; Ontario; Quebec; Toronto,https://www.mongodb.com/careers/job/?gh_jid=7209918,,,,Unknown
MongoDB,Escalation Manager Salt Lake City,https://www.mongodb.com/careers/job/?gh_jid=7464044,,,,Manager
MongoDB,Lead Engineer,https://www.mongodb.com/careers/job/?gh_jid=7259791,Atlas Dedicated Dublin,,,Senior
MongoDB,Lead Engineer,https://www.mongodb.com/careers/job/?gh_jid=7404533,C2C Dublin,,,Senior
MongoDB,Lead Engineer,https://www.mongodb.com/careers/job/?gh_jid=7408927,Catalog & Routing Dublin,,,Senior
MongoDB,Lead Engineer,https://www.mongodb.com/careers/job/?gh_jid=7195895,Inference Platform Palo Alto,,,Senior
MongoDB,Lead Engineer,https://www.mongodb.com/careers/job/?gh_jid=7316445,Online Archive Storage Systems location New York City; San Francisco; Seattle suitcase Full-time chevron-right,,,Senior
MongoDB,Lead Engineer,https://www.mongodb.com/careers/job/?gh_jid=7465177,Query location New York City; United States suitcase Full-time chevron-right,,,Senior
MongoDB,Lead Engineer,https://www.mongodb.com/careers/job/?gh_jid=7201997,Server Programmability location United States suitcase Full-time chevron-right,,,Senior
MongoDB,"Lead Engineer, Query Alberta; British Columbia; Manitoba; Nova Scotia; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=7481204,,,,Senior
MongoDB,"Lead Engineer, Server Programmability Alberta; British Columbia; Manitoba; Nova Scotia; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=7201999,,,,Senior
MongoDB,Lead Platform Engineer,https://www.mongodb.com/careers/job/?gh_jid=7410596,Application Modernization Gurugram,,,Senior
MongoDB,Lead Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7310369,Modernisation Platform Gurugram,,,Senior
MongoDB,Principal Research Scientist,https://www.mongodb.com/careers/job/?gh_jid=6819978,Database Systems location New York City; Palo Alto suitcase Full-time chevron-right,,,Principal/Staff
MongoDB,Senior Business Analyst,https://www.mongodb.com/careers/job/?gh_jid=6841436,Technical Services location New York City suitcase Full-time chevron-right,,,Senior
MongoDB,Senior Engineer,https://www.mongodb.com/careers/job/?gh_jid=7257748,Coupa & P2P Processes location Bengaluru; Gurugram suitcase Full-time chevron-right,,,Senior
MongoDB,Senior Engineer,https://www.mongodb.com/careers/job/?gh_jid=6477783,Storage Layer Services location United States suitcase Full-time chevron-right,,,Senior
MongoDB,Senior Engineer,https://www.mongodb.com/careers/job/?gh_jid=6484467,Storage Layer Services Canada,,,Senior
MongoDB,Senior Fullstack Engineer,https://www.mongodb.com/careers/job/?gh_jid=7093030,Atlas Growth location New York City suitcase Full-time chevron-right,,,Senior
MongoDB,Senior Java Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7194687,Client Libraries Toronto; Vancouver,,,Senior
MongoDB,Senior Manager,https://www.mongodb.com/careers/job/?gh_jid=7337511,Technical Services Engineering location Austin; New York City; United States suitcase Full-time chevron-right,,,Senior
MongoDB,Senior Research Scientist,https://www.mongodb.com/careers/job/?gh_jid=7365646,Voyage AI Palo Alto,,,Senior
MongoDB,Senior Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7391511,Catalog & Routing Dublin,,,Senior
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7254433,Atlas Clusters Security location New York City suitcase Full-time chevron-right,,,Senior
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7137841,Atlas Dedicated Dublin,,,Senior
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7411433,Atlas Growth Dublin,,,Senior
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7488010,Atlas Search Systems location New York City suitcase Full-time chevron-right,,,Senior
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7378959,C2C Services Dublin,,,Senior
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7380085,C2C Tooling Dublin,,,Senior
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7411030,Cloud Alerts Platform Dublin,,,Senior
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=6683531,Enterprise Advanced Gurugram,,,Senior
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7304325,Frontend and AI location New York City suitcase Full-time chevron-right,,,Senior
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7283434,Frontend Platform Dublin,,,Senior
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7467701,Inference Platform Palo Alto,,,Senior
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=6749138,MongoDB Server Clusters and Interfaces location United States suitcase Full-time chevron-right,,,Senior
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7111375,Observability Dublin,,,Senior
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7345260,Search Systems Toronto,,,Senior
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=6866771,Storage Layer Services Sydney,,,Senior
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7388640,Education AI Dublin,,,Senior
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7427702,Education AI Ireland,,,Senior
MongoDB,Senior Software Engineer Atlanta; Austin; Baltimore; Boston; Charlotte; Chicago; Nashville;,https://www.mongodb.com/careers/job/?gh_jid=7099776,New York City; Philadelphia; Princeton; Tysons; Washington DC suitcase Full-time chevron-right,,,Senior
MongoDB,Senior Software Engineer Sydney,https://www.mongodb.com/careers/job/?gh_jid=6929125,,,,Senior
MongoDB,"Senior Software Engineer, Data Migration Alberta; British Columbia; Edmonton; Manitoba; Nova Scotia; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=7449831,,,,Senior
MongoDB,"Senior Software Engineer, Data Migration California; Colorado; Montana; Nevada; New Mexico; Oregon; Utah; Washington",https://www.mongodb.com/careers/job/?gh_jid=7449128,,,,Senior
MongoDB,"Senior Software Engineer, Forward Deployed AI Engineer Dublin",https://www.mongodb.com/careers/job/?gh_jid=7392902,,,,Senior
MongoDB,"Senior Software Engineer, Identity and Access Management Toronto",https://www.mongodb.com/careers/job/?gh_jid=7059646,,,,Senior
MongoDB,"Senior Software Engineer, MongoDB Server Clusters and Interfaces Toronto",https://www.mongodb.com/careers/job/?gh_jid=6749360,,,,Senior
MongoDB,Senior Staff Engineer,https://www.mongodb.com/careers/job/?gh_jid=6659380,Server Networking & Observability location New York City suitcase Full-time chevron-right,,,Senior
MongoDB,Senior Staff Engineer,https://www.mongodb.com/careers/job/?gh_jid=6713492,Server Networking & Observability location United States suitcase Full-time chevron-right,,,Senior
MongoDB,"Senior Staff Engineer, Server Networking & Observability Palo Alto",https://www.mongodb.com/careers/job/?gh_jid=6661887,,,,Senior
MongoDB,"Senior Staff Engineer, Server Networking & Observability Seattle",https://www.mongodb.com/careers/job/?gh_jid=6661893,,,,Senior
MongoDB,"Senior Staff Engineer, Server Networking & Observability Toronto",https://www.mongodb.com/careers/job/?gh_jid=6659382,,,,Senior
MongoDB,Senior Staff Technical Program Manager Dublin; Ireland,https://www.mongodb.com/careers/job/?gh_jid=7340968,,,,Senior
MongoDB,Senior Technical Services Engineer- Weekends Palo Alto,https://www.mongodb.com/careers/job/?gh_jid=7368213,,,,Senior
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6984809,Atlas location Austin; Boston; Chicago; New York City; Pittsburgh; United States suitcase Full-time chevron-right,,,Senior
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6987333,Fabric location Austin; Boston; Los Angeles; New York City; Raleigh; San Francisco; United States suitcase Full-time chevron-right,,,Senior
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6601882,Infrastructure Security location Austin; Chicago; New York City; San Francisco; United States suitcase Full-time chevron-right,,,Senior
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6865004,Infrastructure Security Ireland,,,Senior
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6864997,Infrastructure Security Ontario; Quebec,,,Senior
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=7192648,Observability Ireland,,,Senior
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6711349,Observability location Austin; Boston; Chicago; New York City; Pittsburgh; United States; Washington DC suitcase Full-time chevron-right,,,Senior
MongoDB,"Site Reliability Engineer (Senior or Staff), Fabric Alberta; British Columbia; Manitoba; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=6987335,,,,Senior
MongoDB,Site Reliability Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7145126,New York City suitcase Full-time chevron-right,,,Unknown
MongoDB,Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=6677731,Catalog and Routing Dublin,,,Unknown
MongoDB,Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7389031,Diagnostics location San Francisco; United States suitcase Full-time chevron-right,,,Unknown
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7460387,Atlas Growth location New York City suitcase Full-time chevron-right,,,Unknown
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7193367,Query Dublin,,,Unknown
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7253772,Storage Engines Sydney,,,Unknown
MongoDB,Software Engineer 3 Gurugram,https://www.mongodb.com/careers/job/?gh_jid=6815693,,,,Unknown
MongoDB,"Software Engineer 3, Search Systems Replication & Routing San Francisco",https://www.mongodb.com/careers/job/?gh_jid=7235322,,,,Unknown
MongoDB,"Software Engineer, Data Migration British Columbia; Calgary",https://www.mongodb.com/careers/job/?gh_jid=7311708,,,,Unknown
MongoDB,"Software Engineer, Data Migration California; Colorado; Montana; Nevada; New Mexico; Oregon; Utah; Washington",https://www.mongodb.com/careers/job/?gh_jid=7311666,,,,Unknown
MongoDB,Staff Engineer,https://www.mongodb.com/careers/job/?gh_jid=7409529,C2C Dublin,,,Unknown
MongoDB,Staff Engineer,https://www.mongodb.com/careers/job/?gh_jid=7094786,Search Systems Toronto,,,Unknown
MongoDB,Staff NetSuite Engineer Palo Alto,https://www.mongodb.com/careers/job/?gh_jid=7274598,,,,Unknown
MongoDB,Staff Research Scientist,https://www.mongodb.com/careers/job/?gh_jid=7280132,Voyage AI location Palo Alto; United States suitcase Full-time chevron-right,,,Unknown
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7411430,Atlas Growth Dublin,,,Unknown
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7264736,Networking & Observability location Seattle; United States suitcase Full-time chevron-right,,,Unknown
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7221902,Query location New York City; United States suitcase Full-time chevron-right,,,Unknown
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7477375,Replicated Storage Services (Replication) location United States suitcase Full-time chevron-right,,,Unknown
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7456085,Replicated Storage Services (Replication) location New York City suitcase Full-time chevron-right,,,Unknown
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=6352682,Server Security location New York City suitcase Full-time chevron-right,,,Unknown
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=6352684,Server Security Canada,,,Unknown
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=6515209,Server Security location United States suitcase Full-time chevron-right,,,Unknown
MongoDB,"Staff Software Engineer, Networking & Observability Alberta; British Columbia; Manitoba; Nova Scotia; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=7264738,,,,Unknown
MongoDB,"Staff Software Engineer, Query Calgary; Edmonton; Montreal; Ontario; Toronto; Vancouver",https://www.mongodb.com/careers/job/?gh_jid=7221904,,,,Unknown
MongoDB,"Staff Software Engineer, Replicated Storage Services (Replication) Alberta; British Columbia; Calgary; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=7477378,,,,Unknown
MongoDB,Staff Technical Program Manager,https://www.mongodb.com/careers/job/?gh_jid=6771131,New York City; San Francisco; United States suitcase Full-time chevron-right,,,Manager
MongoDB,Staff Technical Program Manager Dublin,https://www.mongodb.com/careers/job/?gh_jid=7391474,,,,Manager
MongoDB,Staff Technical Program Manager Dublin; Ireland,https://www.mongodb.com/careers/job/?gh_jid=7465124,,,,Manager
MongoDB,Technical Services Engineer Infrastructure,https://www.mongodb.com/careers/job/?gh_jid=7460019,Weekend Palo Alto,,,Unknown
MongoDB,Technical Services Engineer Tel Aviv,https://www.mongodb.com/careers/job/?gh_jid=7459085,,,,Unknown
Monte Carlo,Data Analyst East (Eastern Time Zone) Data United States Full time,https://jobs.ashbyhq.com/montecarlodata/29a36ebd-9306-4fac-942b-720fc0c4ea7b,Remote,2025-12-09,30,Unknown
Monte Carlo,Director Strategic Sales East Sales New York; Boston; Baltimore; Philadelphia; Washington DC Full time,https://jobs.ashbyhq.com/montecarlodata/57d1f0c4-1bda-43b1-831c-d89b8da26d4e,Remote,2025-09-24,106,Director+
Monte Carlo,Field Marketing Manager Marketing Remote Americas; Tampa; Washington DC; Philadelphia; Boston; New York; Atlanta Full time Remote $140K $180K,https://jobs.ashbyhq.com/montecarlodata/ecb6f9b4-3dbf-45c5-b6ee-b0de9b058860,Offers Equity,2025-12-18,21,Manager
Monte Carlo,Head of Product Marketing & Content Marketing Remote US Full time,https://jobs.ashbyhq.com/montecarlodata/b66c0609-c7aa-4565-9b34-f85e8cc8d3c3,Remote,2025-10-16,84,Director+
Monte Carlo,Sales Enablement Manager Revenue Operations Remote US Full time Remote $120K,https://jobs.ashbyhq.com/montecarlodata/dc43f542-a9bd-42ef-9c9d-9e9cf91fba30,$168K,2025-12-30,9,Manager
Monte Carlo,Senior Analyst Relations Manager Marketing San Francisco; New York Full time Remote $140K $180K,https://jobs.ashbyhq.com/montecarlodata/7721c4d1-40ed-43c1-ac71-0590b1e99d68,Offers Equity,2025-11-24,45,Senior
Monte Carlo,Strategic Sales Engineer West Field Engineering San Francisco; Seattle; Portland Full time Remote $120K $168K Offers Equity,https://jobs.ashbyhq.com/montecarlodata/6c437531-0259-41f3-b4e1-c92cce529cca,Offers Commission,2025-09-11,119,Unknown
Monte Carlo,Technical Account Manager Field Engineering San Francisco; Seattle; Portland; San Diego Full time,https://jobs.ashbyhq.com/montecarlodata/3f8074a7-3b4c-4659-ae2d-aea43604e124,Remote,2025-10-15,85,Manager
Oracle,Business Analyst 1-Ops,https://careers.oracle.com/en/sites/jobsearch/job/309661,,,,Unknown
Oracle,Full Stack Developer-PLSQL /Java,https://careers.oracle.com/en/sites/jobsearch/job/304521,India,2026-01-08,0,Unknown
Oracle,Lead Cloud Architect,https://careers.oracle.com/en/sites/jobsearch/job/321799,"BENGALURU, KARNATAKA, India",2026-01-08,0,Senior
Oracle,Principal Software Engineer,https://careers.oracle.com/en/sites/jobsearch/job/308370,,,,Principal/Staff
Oracle,Senior Software Developer,https://careers.oracle.com/en/sites/jobsearch/job/315833,,,,Senior
Oracle,Software Developer 3,https://careers.oracle.com/en/sites/jobsearch/job/316977,India,2026-01-08,0,Unknown
Oracle,Software Developer 3 -OCI’s OLTP,https://careers.oracle.com/en/sites/jobsearch/job/307713,,,,Unknown
Oracle,Software Development Engineer in Test,https://careers.oracle.com/en/sites/jobsearch/job/312945,,,,Unknown
Precisely,Data Integrity Suite Developer Portal,https://developer.cloud.precisely.com/,,,,Unknown
Qlik,"Country Partner Sales Manager Seoul,KR Company Priority Posted 22 days ago",http://careerhub.qlik.com/careers/job/1133910625754,,1970-01-01,20461,Manager
Qlik,Customer Insight Manager Barcelona CT,http://careerhub.qlik.com/careers/job/1133910659382,ES Hybrid Posted 6 days ago,1970-01-01,20461,Manager
Qlik,Senior Manager Business Intelligence & Analytics GTM Ottawa ON,http://careerhub.qlik.com/careers/job/1133910116415,CA + 2 more Hybrid Posted 3 days ago,1970-01-01,20461,Senior
Qlik,Senior Manager Portfolio Delivery Manager Ottawa ON,http://careerhub.qlik.com/careers/job/1133910908955,CA + 1 more Hybrid Posted 16 hours ago,1970-01-01,20461,Senior
Snowflake,Designated  Engineer,https://careers.snowflake.com/us/en/job/SNCOUSD09FA2A907DE408E906F06B0D5CF0762EXTERNALENUS304B99EE5D3B4C4FBE7247D438123911/Designated-Support-Engineer,"Location Tokyo, Japan",2026-01-05,3,Unknown
Snowflake,Sales Planning Systems Manager,https://careers.snowflake.com/us/en/job/SNCOUSBC38C86E1B3741ECAB563A0F20CFC013EXTERNALENUS949CA37982A24F088E47580C0028EE63/Sales-Planning-Systems-Manager,"Chicago, Illinois, United States",2026-01-06,2,Manager
Snowflake,Sales Planning Systems Manager,https://jobs.ashbyhq.com/snowflake/949ca379-82a2-4f08-8e47-580c0028ee63,"Chicago, Illinois, United States",2025-07-30,162,Manager
Snowflake,Senior Practice Manager,https://careers.snowflake.com/us/en/job/SNCOUSD17CEDDE179940568098CAA7375DD3BFEXTERNALENUSCF9D7F3D81194E479A4E0589E019C573/Senior-Practice-Manager-Financial-Services,"Location Remote, New York, United States",2026-01-05,3,Senior
Snowflake,Senior Practice Manager,https://jobs.ashbyhq.com/snowflake/cf9d7f3d-8119-4e47-9a4e-0589e019c573,"Remote, New York, United States",2025-07-14,178,Senior
Snowflake,Senior Product Marketing Manager,https://careers.snowflake.com/us/en/job/SNCOUSC19D63382F224DD389B4E0B083148735EXTERNALENUSA2927D5DD65A46998381737A36C486A3/Senior-Product-Marketing-Manager-Platform,Available in 3 locations,2026-01-05,3,Senior
Snowflake,Solution Engineer,https://careers.snowflake.com/us/en/job/SNCOUS5F8FA962905D47F3B7561898BD42B27CEXTERNALENUSDEE24F7610CF407CA2A9B943F84C109E/Solution-Engineer,"Location Remote, California, United States",2026-01-05,3,Unknown
Snowflake,Solution Engineer,https://jobs.ashbyhq.com/snowflake/dee24f76-10cf-407c-a2a9-b943f84c109e,"Remote, California, United States",2025-07-10,182,Unknown
Syniti,Cloud Program Manager,https://careers.syniti.com/job/Remote-Cloud-Program-Manager/1318183600/,,,,Manager
Syniti,Engineer II,https://careers.syniti.com/job/Remote-Engineer-II%2C-Software-Remo/1307445100/,Software,,,Mid
Syniti,Manager,https://careers.syniti.com/job/_-Manager%2C-Accounting/1340126000/,Accounting,,,Manager
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Partner-Marketing/1349282300/,Partner Marketing,,,Manager
Syniti,Solution Architect,https://careers.syniti.com/job/Remote-Solution-Architect-MDG/1226454700/,MDG,,,Unknown
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Cloud-Operations-Infrastructure/1318080300/,Cloud Operations Infrastructure,,,Senior
Syniti,Sr. Manager,https://careers.syniti.com/job/Remote-Sr_-Manager%2C-SRE/1318081400/,SRE,,,Senior
Syniti,Sr. Manager,https://careers.syniti.com/job/Remote-Sr_-Manager%2C-Technical-Program/1350799000/,Technical Program,,,Senior
Teradata,Associate UI/UX Developer,https://careers.teradata.com/jobs/219573/associate-uiux-developer?j_idx=1,"Pune, Maharashtra, India",2026-01-07,1,Mid
Teradata,Senior Manager Content & Creative Studio Corporate Marketing,https://careers.teradata.com/jobs/219583/senior-manager-content-and-creative-studio-corporate-marketing?j_idx=5,"San Diego, California, United States",2026-01-05,3,Senior
Teradata,Senior Manager Partner Development Executive Global ISV Partnerships,https://careers.teradata.com/jobs/219623/senior-manager-partner-development-executive-global-isv-partnerships?j_idx=4,"San Diego, California, United States",2026-01-05,3,Senior
Teradata,Staff Software Engineer,https://careers.teradata.com/jobs/219706/staff-software-engineer-javamicroservices-kubernetes-awsazuregcp-golang-or-python?j_idx=2,"Hyderabad, Telangana, India",2026-01-07,1,Unknown
Vertica,Associate Software Engineer,https://careers.opentext.com/us/en/job/46746/Associate-Software-Engineer,"Location: Cluj-Napoca, ROU, 400604",2026-01-07,1,Mid
Vertica,Lead HR Operations Analyst,https://careers.opentext.com/us/en/job/45519/Lead-HR-Operations-Analyst-HR-Shared-Services,"Location: Makati City, National Capital Region (NCR), PHL",2026-01-07,1,Senior
