Company,Job Title,Job Link,Location,Posting Date
Databricks,"Sr. Staff Designated Support Engineer San Francisco, California",https://databricks.com/company/careers/support/sr-staff-designated-support-engineer-7995111002,,
Databricks,"Staff Backline Engineer (Spark) Bengaluru, India",https://databricks.com/company/careers/support/staff-backline-engineer-spark-8218286002,,
Databricks,"Staff Backline Engineer, Platform Tokyo, Japan",https://databricks.com/company/careers/support/staff-backline-engineer-platform-7879633002,,
Databricks,Staff Customer Enablement Program Manager - Global Singapore,https://databricks.com/company/careers/education--training/staff-customer-enablement-program-manager---global-8229800002,,
Databricks,"Staff Enablement Program Management Munich, Germany",https://databricks.com/company/careers/education--training/staff-enablement-program-management-8191648002,,
Databricks,Staff Enablement Program Manager United States,https://databricks.com/company/careers/education--training/staff-enablement-program-manager-8172541002,,
Databricks,"Staff Technical Instructor Bengaluru, India; Mumbai, India",https://databricks.com/company/careers/education--training/staff-technical-instructor-8194599002,,
Databricks,"Staff Technical s Engineer (Apache Spark™) Bengaluru, India",https://databricks.com/company/careers/support/staff-technical-solutions-engineer-apache-spark-7761852002,,
Databricks,"Staff Technical s Engineer (Platform) Bengaluru, India",https://databricks.com/company/careers/support/staff-technical-solutions-engineer-platform-7845334002,,
Databricks,"Staff Technical s Engineer, Platform Sao Paulo, Brazil",https://databricks.com/company/careers/support/staff-technical-solutions-engineer-platform-8007203002,,
Databricks,"Tech Lead - Platform Monitoring Engineer Plano, Texas; United States",https://databricks.com/company/careers/support/tech-lead---platform-monitoring-engineer-8284218002,,
Databricks,"Technical s Manager, Platform Sao Paulo, Brazil",https://databricks.com/company/careers/support/technical-solutions-manager-platform-8128605002,,
Databricks,"Data Science Intern (2026 Start) Mountain View, California; San Francisco, California",https://databricks.com/company/careers/university-recruiting/data-science-intern-2026-start-6866538002,,
Databricks,"Data Scientist - New Grad (2026 Start) Mountain View, California; San Francisco, California",https://databricks.com/company/careers/university-recruiting/data-scientist---new-grad-2026-start-6866554002,,
Databricks,"Director of Engineering (Data Infrastructure) Bengaluru, India",https://databricks.com/company/careers/executive-engineering---pipeline/director-of-engineering-data-infrastructure-8220993002,,
Databricks,"Director of Engineering (Data Infrastructure) Bengaluru, India",https://databricks.com/company/careers/executive-engineering---pipeline/director-of-engineering-data-infrastructure-8290810002,,
Databricks,"Director of Engineering (Lakeflow) Bengaluru, India",https://databricks.com/company/careers/executive-engineering---pipeline/director-of-engineering-lakeflow-8139277002,,
Databricks,"Director of Engineering (Service Foundations) Bengaluru, India",https://databricks.com/company/careers/executive-engineering---pipeline/director-of-engineering-service-foundations-8290839002,,
Databricks,"Engineering Manager - Backend Amsterdam, Netherlands",https://databricks.com/company/careers/executive-engineering---pipeline/engineering-manager---backend-5313313002,,
Databricks,"Engineering Manager - Money Bellevue, Washington; Seattle, Washington",https://databricks.com/company/careers/engineering---pipeline/engineering-manager---money-7529558002,,
Databricks,"Engineering Manager - Notebook Dataplane San Francisco, California",https://databricks.com/company/careers/engineering/engineering-manager---notebook-dataplane-8190108002,,
Databricks,"Engineering Manager - UI Platform Bellevue, Washington",https://databricks.com/company/careers/executive-engineering---pipeline/engineering-manager---ui-platform-8013809002,,
Databricks,"Engineering Manager, Data Lineage — Unity Catalog Experience Mountain View, California",https://databricks.com/company/careers/engineering/engineering-manager-data-lineage--unity-catalog-experience-8015139002,,
Databricks,"Evergreen - Staff Backend Software Engineer- Enterprise Apps (L6) Mountain View, California",https://databricks.com/company/careers/engineering---pipeline/evergreen---staff-backend-software-engineer---enterprise-apps--l6-8220958002,,
Databricks,"Manager, Engineering - AI/BI Vancouver, Canada",https://databricks.com/company/careers/engineering/manager-engineering---ai-bi-8176503002,,
Databricks,"Principal Engineer - Mountain View, California",https://databricks.com/company/careers/executive-engineering---pipeline/principal-engineer---privacy-8224828002,,
Databricks,"Senior Applied AI Engineer Belgrade, Serbia",https://databricks.com/company/careers/engineering---pipeline/senior-applied-ai-engineer-8091041002,,
Databricks,"Senior Applied AI Engineer – ML for Systems & Infrastructure San Francisco, California",https://databricks.com/company/careers/engineering---pipeline/senior-applied-ai-engineer--ml-for-systems--infrastructure-7859597002,,
Databricks,"Senior Backend Software Engineer- (AI Platform) Mountain View, California; San Francisco, California",https://databricks.com/company/careers/engineering/senior-backend-software-engineer--ai-platform-8035969002,,
Databricks,"Senior Engineering Manager - Backend Bengaluru, India",https://databricks.com/company/careers/executive-engineering---pipeline/senior-engineering-manager---backend--7495457002,,
Databricks,"Senior Engineering Manager - Enzyme Mountain View, California",https://databricks.com/company/careers/executive-engineering---pipeline/senior-engineering-manager---enzyme-8109902002,,
Databricks,"Senior Engineering Manager - Trust and Safety Mountain View, California",https://databricks.com/company/careers/executive-engineering---pipeline/senior-engineering-manager---trust-and-safety-8180690002,,
Databricks,"Senior Machine Learning Engineer - GenAI Platform San Francisco, California",https://databricks.com/company/careers/engineering---pipeline/senior-machine-learning-engineer---genai-platform--6954585002,,
Databricks,"Senior Manager, Infrastructure Data Science San Francisco, California",https://databricks.com/company/careers/engineering/senior-manager-infrastructure-data-science-7734812002,,
Databricks,"Senior Manager, Infrastructure Data Science Mountain View, California",https://databricks.com/company/careers/engineering/senior-manager-infrastructure-data-science-7641390002,,
Databricks,"Senior Software Engineer - Application Traffic team Mountain View, California",https://databricks.com/company/careers/engineering---pipeline/senior-software-engineer----application-traffic-team-8183195002,,
Databricks,"Senior Software Engineer - Money Team Bellevue, Washington",https://databricks.com/company/careers/exec-engineering/senior-software-engineer----money-team-8027404002,,
Databricks,"Senior Software Engineer (App-Framework) Bengaluru, India",https://databricks.com/company/careers/engineering---pipeline/senior-software-engineer-app-framework-8210383002,,
Databricks,"Senior Software Engineer (Backend) Bengaluru, India",https://databricks.com/company/careers/engineering---pipeline/senior-software-engineer-backend-6709301002,,
Databricks,"Senior Software Engineer (Backend) - AI/ML Environments Mountain View, California",https://databricks.com/company/careers/engineering---pipeline/senior-software-engineer-backend---ai-ml-environments-8233899002,,
Databricks,"Senior Software Engineer (L5) - Partner Ecosystem Bengaluru, India",https://databricks.com/company/careers/engineering/senior-software-engineer-l5---partner-ecosystem-7938410002,,
Databricks,"Senior Software Engineer - Backend San Francisco, California",https://databricks.com/company/careers/engineering---pipeline/senior-software-engineer---backend-4799387002,,
Databricks,"Senior Software Engineer - Backend Vancouver, Canada",https://databricks.com/company/careers/engineering---pipeline/senior-software-engineer---backend-8093295002,,
Databricks,"Senior Software Engineer - Backend Mountain View, California",https://databricks.com/company/careers/engineering---pipeline/senior-software-engineer---backend-6544435002,,
Databricks,"Senior Software Engineer - Backend Bellevue, Washington",https://databricks.com/company/careers/engineering---pipeline/senior-software-engineer---backend-6779084002,,
Databricks,"Senior Software Engineer - Backend Berlin, Germany",https://databricks.com/company/careers/engineering---pipeline/senior-software-engineer---backend-7477087002,,
Databricks,"Senior Software Engineer - Backend Belgrade, Serbia",https://databricks.com/company/careers/engineering---pipeline/senior-software-engineer---backend-8012803002,,
Databricks,Senior Software Engineer - Backend (NYC) New York,https://databricks.com/company/careers/engineering/senior-software-engineer---backend-nyc-8211625002,,
Databricks,"Senior Software Engineer - Compliance Mountain View, California",https://databricks.com/company/careers/executive-engineering---pipeline/senior-software-engineer---compliance-8029215002,,
Databricks,"Senior Software Engineer - Data + AI Observability Bengaluru, India",https://databricks.com/company/careers/engineering---pipeline/senior-software-engineer---data--ai-observability-7897431002,,
Databricks,"Senior Software Engineer - Data Platform Bengaluru, India",https://databricks.com/company/careers/engineering---pipeline/senior-software-engineer---data-platform-7647369002,,
Databricks,"Senior Software Engineer - Database Engine Internals Belgrade, Serbia",https://databricks.com/company/careers/engineering---pipeline/senior-software-engineer---database-engine-internals-8012809002,,
Databricks,"Senior Software Engineer - Database Engine Internals San Francisco, California",https://databricks.com/company/careers/engineering---pipeline/senior-software-engineer---database-engine-internals-5048461002,,
Databricks,"Senior Software Engineer - Database Engine Internals Mountain View, California",https://databricks.com/company/careers/engineering---pipeline/senior-software-engineer---database-engine-internals-6544383002,,
Databricks,"Senior Software Engineer - Developer Experience Amsterdam, Netherlands",https://databricks.com/company/careers/engineering---pipeline/senior-software-engineer---developer-experience-8029673002,,
Databricks,"Senior Software Engineer - Distributed Data Systems Mountain View, California",https://databricks.com/company/careers/engineering---pipeline/senior-software-engineer---distributed-data-systems-6544325002,,
Databricks,"Senior Software Engineer - Distributed Data Systems San Francisco, California",https://databricks.com/company/careers/engineering---pipeline/senior-software-engineer---distributed-data-systems-4513122002,,
Databricks,"Senior Software Engineer - Distributed Data Systems Belgrade, Serbia",https://databricks.com/company/careers/engineering---pipeline/senior-software-engineer---distributed-data-systems-8012800002,,
Databricks,"Senior Software Engineer - Fullstack Amsterdam, Netherlands",https://databricks.com/company/careers/engineering---pipeline/senior-software-engineer---fullstack-8029679002,,
Databricks,"Senior Software Engineer - Fullstack Seattle, Washington",https://databricks.com/company/careers/engineering---pipeline/senior-software-engineer---fullstack-6544403002,,
Databricks,"Senior Software Engineer - Fullstack Mountain View, California; San Francisco, California",https://databricks.com/company/careers/engineering---pipeline/senior-software-engineer---fullstack-5445641002,,
Databricks,"Senior Software Engineer - Fullstack Vancouver, Canada",https://databricks.com/company/careers/engineering---pipeline/senior-software-engineer---fullstack-8099342002,,
Databricks,"Senior Software Engineer - Fullstack Mountain View, California; San Francisco, California",https://databricks.com/company/careers/engineering---pipeline/senior-software-engineer---fullstack-7898766002,,
Databricks,Senior Software Engineer - Fullstack (NYC) New York,https://databricks.com/company/careers/engineering/senior-software-engineer---fullstack-nyc-8211634002,,
Databricks,"Senior Software Engineer - Fullstack, Assistant San Francisco, California",https://databricks.com/company/careers/engineering---pipeline/senior-software-engineer---fullstack-assistant-7849869002,,
Databricks,"Senior Software Engineer - IAM Mountain View, California",https://databricks.com/company/careers/executive-engineering---pipeline/senior-software-engineer---iam-8029209002,,
Databricks,"Senior Software Engineer - Infrastructure Bengaluru, India",https://databricks.com/company/careers/engineering---pipeline/senior-software-engineer---infrastructure-7647289002,,
Databricks,"Senior Software Engineer - Infrastructure and Tools San Francisco, California",https://databricks.com/company/careers/engineering---pipeline/senior-software-engineer---infrastructure-and-tools-6318503002,,
Databricks,"Senior Software Engineer - Ingestion Bengaluru, India",https://databricks.com/company/careers/engineering---pipeline/senior-software-engineer---ingestion-7934782002,,
Databricks,"Senior Software Engineer - Money, Infrastructure Bengaluru, India",https://databricks.com/company/careers/engineering---pipeline/senior-software-engineer---money-infrastructure-7654347002,,
Databricks,"Senior Software Engineer - Observability Bengaluru, India",https://databricks.com/company/careers/engineering---pipeline/senior-software-engineer---observability-7619811002,,
Databricks,"Senior Software Engineer - Observability (Databases) Mountain View, California",https://databricks.com/company/careers/engineering---pipeline/senior-software-engineer---observability-databases-8229742002,,
Databricks,"Senior Software Engineer - Mountain View, California",https://databricks.com/company/careers/executive-engineering---pipeline/senior-software-engineer---privacy-8029211002,,
Databricks,"Senior Software Engineer - Security Mountain View, California",https://databricks.com/company/careers/executive-engineering---pipeline/senior-software-engineer---security--7274459002,,
Databricks,"Senior Software Engineer - Security Bellevue, Washington",https://databricks.com/company/careers/executive-engineering---pipeline/senior-software-engineer---security-7274451002,,
Databricks,"Senior Software Engineer – Data Visualization Vancouver, Canada",https://databricks.com/company/careers/engineering---pipeline/senior-software-engineer--data-visualization-8230883002,,
Databricks,"Senior Software Engineer, Model Serving San Francisco, California",https://databricks.com/company/careers/engineering/senior-software-engineer-model-serving-8211648002,,
Databricks,"Senior Software Engineer- Networking Bengaluru, India",https://databricks.com/company/careers/engineering---pipeline/senior-software-engineer--networking-7647353002,,
Databricks,"Senior Staff Software Engineer (Backend) Bengaluru, India",https://databricks.com/company/careers/engineering---pipeline/senior-staff-software-engineer-backend-7651345002,,
Databricks,"Senior Staff Software Engineer - App and Partner Ecosystem Seattle, Washington",https://databricks.com/company/careers/engineering/senior-staff-software-engineer---app-and-partner-ecosystem-7807722002,,
Databricks,"Senior Staff Software Engineer - Delta Berlin, Germany",https://databricks.com/company/careers/executive-engineering---pipeline/senior-staff-software-engineer---delta-7319791002,,
Databricks,"Senior Staff Software Engineer - Enzyme Mountain View, California",https://databricks.com/company/careers/executive-engineering---pipeline/senior-staff-software-engineer---enzyme-7934466002,,
Databricks,"Senior Staff Software Engineer - IAM Seattle, Washington",https://databricks.com/company/careers/executive-engineering---pipeline/senior-staff-software-engineer---iam-7274557002,,
Databricks,"Senior Staff Software Engineer - IAM Mountain View, California",https://databricks.com/company/careers/executive-engineering---pipeline/senior-staff-software-engineer---iam-7274563002,,
Databricks,"Senior Staff Software Engineer - Lineage & Tagging Mountain View, California",https://databricks.com/company/careers/engineering/senior-staff-software-engineer---lineage--tagging-7886068002,,
